tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName
1023989628578275329|07-30-2018|"Reliable and affordable internet e-Connectivity truly is the key to prosperity in the 21st Century,?? https://t.co/rR6nUHs6Iu|||0|
1023989508792930304|07-30-2018|@SecretarySonny @POTUS he is borrowing the money from china...lol|||0|@SecretarySonny,@POTUS
1023989232988184576|07-30-2018|?Glyphosate has no activity in the water itself. It?s only active when it?s on the foliage of the plants,? says Joh? https://t.co/ALxh0g7mwH|||1|
1023988783539265536|07-30-2018|RT @SecretarySonny: Celebrating the reintroduction of American pork products into Argentina at @USAmbassadorARG residence in Buenos Aires h?|||63|@SecretarySonny,@USAmbassadorARG
1023988548666580993|07-30-2018|?Dozens of elementary schools across Pennsylvania were selected to receive grants to provide students with fresh fr? https://t.co/8UFAxkmwjw|||1|
1023988527778983936|07-30-2018|RT @USGC: Erich Kuss from @USDA ATO office in Mexico City: we can?t take for granted that Mexico will always look to the U.S. The country h?|||3|@USGC,@USDA
1023988173712449536|07-30-2018|Erich Kuss from @USDA ATO office in Mexico City: we can?t take for granted that Mexico will always look to the U.S.? https://t.co/VOKuXfHA3c|||3|@USDA
1023987993386864640|07-30-2018|RT @MinnesotaMiners: @POTUS @SecretarySonny @EPAAWheeler @EPA @USRepRickNolan @RepTomEmmer @RepTimWalz @RepJasonLewis @collinpeterson @amyk?|||12|@MinnesotaMiners,@POTUS,@SecretarySonny,@EPAAWheeler,@EPA,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@RepJasonLewis,@collinpeterson
1023987947849306113|07-30-2018|RT @FarmBureau: Ninety percent of Americans misinterpret the dates on labels and throw out food that could still be consumed or frozen for?|||13|@FarmBureau
1023987852504440838|07-30-2018|RT @MinnesotaMiners: @POTUS @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @Jeff?|||11|@MinnesotaMiners,@POTUS,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman
1023987727103139840|07-30-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @RepTomEmmer @RepGosar @repdonyoung @RepWe?|||13|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@RepTomEmmer,@RepGosar,@repdonyoung
1023987523054436352|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023987454871781378|07-30-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @EPAAWheeler @RepGosar @RepWesterman @Jeff?|||12|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@EPAAWheeler,@RepGosar,@RepWesterman
1023987094304186369|07-30-2018|RT @northcentralh2o: ?How do we use science to support practice and management?? -Lisa Duriancik of @USDA_NRCS talks Ag #Conservation Plann?|#Conservation||1|@northcentralh2o,@USDA_NRCS
1023986940306223105|07-30-2018|.@SenGillibrand will be in Poughkeepsie to discuss a @USDA decision preventing "25 percent of all farmers markets f? https://t.co/s27OLtyJMc|||1|@SenGillibrand,@USDA
1023986506728452097|07-30-2018|RT @FarmersGov: On average, farmers who switch from continuous conventional till to continuous no-till save more than 4 gallons of diesel f?|||29|@FarmersGov
1023986152368304128|07-30-2018|@USDA Thanks.  Now I get to see how the USDA is screwing rural communities by telling them to get loans instead of? https://t.co/G0e7kbaAKF|||0|@USDA
1023986147507068929|07-30-2018|Some great #womeninagecon are Members in the News this week! Check out this @nytimes pieces with Sarah Low of @USDA? https://t.co/BvMSmRGiov|#womeninagecon||1|@nytimes,@USDA
1023985869999357953|07-30-2018|RT @OPNnow: OPN sat down with Dr. Junnifer Tucker to chat about her recent appointment to the @USDA as the Deputy Administrator of the Nati?|||3|@OPNnow,@USDA
1023985767872266240|07-30-2018|RT @USDA: Looking for the latest USDA news? Keep up with our latest press release: https://t.co/JkOlMpHoiN https://t.co/PAyifUfjVW|||7|@USDA
1023985274072653824|07-30-2018|?How do we use science to support practice and management?? -Lisa Duriancik of @USDA_NRCS talks Ag #Conservation Pl? https://t.co/ibo9tpIlrg|#Conservation||1|@USDA_NRCS
1023984826074980353|07-30-2018|RT @USDA: Nearly $2 billion is now available for eligible producers affected by 2017 hurricanes & wildfires. Deadline to signup is Nov 16,?|||38|@USDA
1023984763009290240|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023984422926934016|07-30-2018|RT @USDA: Looking for the latest USDA news? Keep up with our latest press release: https://t.co/JkOlMpHoiN https://t.co/PAyifUfjVW|||7|@USDA
1023984064368271362|07-30-2018|NCBA has urged Donald Trump to ensure USDA is the primary regulatory authority for lab-grown meat
?? https://t.co/hPGr1drJ0K|||0|
1023983933837533184|07-30-2018|RT @USDA: Nearly $2 billion is now available for eligible producers affected by 2017 hurricanes & wildfires. Deadline to signup is Nov 16,?|||38|@USDA
1023983772587442176|07-30-2018|RT @USDA: USDA Encourages Rural Communities, Water Districts to Apply for Loans to Improve, Rebuild Infrastructure; $4 Billion Available- h?|||23|@USDA
1023983735895744512|07-30-2018|RT @CaliforniaRD: The California summer is well underway and the @USDA #summermeals program is going strong! Children at the Villa Dorada A?|#summermeals||1|@CaliforniaRD,@USDA
1023981575883706368|07-30-2018|RT @Dilwar62435650: @munjal_kajal @derasachasauda @Gurmeetramrahim @UN @UNOCHA @MoHFW_INDIA @GWR @WHO @AgriGoI @USDA Yes ?it has been made?|||15|@Dilwar62435650,@munjal_kajal,@derasachasauda,@Gurmeetramrahim,@UN,@UNOCHA,@MoHFW_INDIA,@GWR,@WHO,@AgriGoI,@USDA
1023980726054731776|07-30-2018|RT @sbirgov: Happy Birthday #SBIR! 36 years of helping #smallbiz develop & commercialize innovative technologies. #SeedTheFuture at https:/?|#SBIR,#smallbiz,#SeedTheFuture||39|@sbirgov
1023980539261464577|07-30-2018|RT @NCottonCouncil: Secretary Perdue Statement on EJC Ruling on Genome Editing
Read more... https://t.co/KTJ9E5trDE via @USDA|||1|@NCottonCouncil,@USDA
1023980472341356545|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023980414514417664|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023980369509531648|07-30-2018|The California summer is well underway and the @USDA #summermeals program is going strong! Children at the Villa Do? https://t.co/xTHQfc57R2|#summermeals||1|@USDA
1023979245784182784|07-30-2018|@RepChrisSmith As a taxpayer, I oppose @USDA's deadly #kitten experiments. Please cosponsor the bipartisan KITTEN A? https://t.co/6gmYENfIwO|#kitten||0|@RepChrisSmith,@USDA
1023979133200683014|07-30-2018|Katelyn McCullock, of the Livestock Marketing Information Center, discusses the @USDA cold storage report & red mea? https://t.co/siJgWuWSL7|||1|@USDA
1023978150240370688|07-30-2018|#Tradewars, #tariffs, @USDA Reports, and more. Learn how to prepare for the week ahead with the Monday Market Kicko? https://t.co/yZCuUslxpi|#Tradewars,#tariffs||0|@USDA
1023978138253058048|07-30-2018|RT @grayskymornin: I?m a farmer?s wife. @realDonaldTrump, we?re proud people. We don?t want your bailout, we want you to STOP SCREWING UP T?|||7|@grayskymornin,@realDonaldTrump
1023977262385975297|07-30-2018|@GOP @realDonaldTrump Good. Now @USDA can return the $12 billion in welfare money and give it back to taxpayers.|||0|@GOP,@realDonaldTrump,@USDA
1023977071226363905|07-30-2018|RT @NYSEDNews: Free #SummerMeals are available for kids & teens. Text ?food? to 877-877 or visit https://t.co/1EZkdaazhu to find a site nea?|#SummerMeals||4|@NYSEDNews
1023976777717350401|07-30-2018|@OSU_Irrigation @ASABEorg @USDA_NRCS @ksirrigation Congratulations Saleh|||0|@OSU_Irrigation,@ASABEorg,@USDA_NRCS,@ksirrigation
1023976641771528192|07-30-2018|RT @USDA_NRCS: When you help monarch butterflies, you also help bees & other #pollinators. https://t.co/sb5JWYFtMQ #MonarchMonday https://t?|#pollinators,#MonarchMonday||31|@USDA_NRCS
1023976637220761605|07-30-2018|Free #SummerMeals are available for kids & teens. Text ?food? to 877-877 or visit https://t.co/1EZkdaazhu to find a? https://t.co/HRfAvedVTt|#SummerMeals||4|
1023976240645136384|07-30-2018|We just received the @ASABEorg 2018 Educational Aids Blue Ribbon Award for the video series on ?Soil Moisture Senso? https://t.co/oJoV8PUjGH|||6|@ASABEorg
1023975779196067840|07-30-2018|RT @agripulse: .@NACoTweets calls @USDA  @forestservice  ?Secure Rural Schools and Community Self-Determination? (SRS) program ?a critical?|||3|@agripulse,@NACoTweets,@USDA,@forestservice
1023975703237341184|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023975473800404992|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023975227791945730|07-30-2018|.@USDA Update: ?#EU Court Extends #GMO Directive to New Plant Breeding Techniques? https://t.co/I5SNiNii8L|#EU,#GMO||0|@USDA
1023975092429062144|07-30-2018|We?re getting started at our workshop on fruit & vegetables @TheKeystoneCtr! Special thanks to @BASF, @ILSIRF,? https://t.co/ulgKU6uR22|||2|@TheKeystoneCtr,@BASF,@ILSIRF
1023974753583943681|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023974577553199105|07-30-2018|RT @LaPasteleraAgro: Hoy en #MeloJuntoAlCampo:
? Lo que dejó la reunión de @g20org 
? #Ganadería
? La visita el Sec. de @USDA @SecretarySon?|#MeloJuntoAlCampo,#Ganadería||3|@LaPasteleraAgro,@g20org,@USDA
1023974522343567361|07-30-2018|Congrats to @ManureProf on being awarded an @USDA_NRCS #Conservation Innovation Grant to work with #manure and? https://t.co/mY62r1XYJJ|#Conservation,#manure||3|@ManureProf,@USDA_NRCS
1023974502022168576|07-30-2018|RT @USDA_NRCS: When you help monarch butterflies, you also help bees & other #pollinators. https://t.co/sb5JWYFtMQ #MonarchMonday https://t?|#pollinators,#MonarchMonday||31|@USDA_NRCS
1023974226469048320|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023973316099489792|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023973073681305600|07-30-2018|RT @USDA_NRCS: When you help monarch butterflies, you also help bees & other #pollinators. https://t.co/sb5JWYFtMQ #MonarchMonday https://t?|#pollinators,#MonarchMonday||31|@USDA_NRCS
1023973031931207680|07-30-2018|RT @USDA_NRCS: When you help monarch butterflies, you also help bees & other #pollinators. https://t.co/sb5JWYFtMQ #MonarchMonday https://t?|#pollinators,#MonarchMonday||31|@USDA_NRCS
1023972364080611329|07-30-2018|RT @USDA: Interested in planting a tree in your own backyard? Whether you have rural acreage, a suburban yard or a city lot, you can help p?|||43|@USDA
1023971532975079425|07-30-2018|RT @USDA_NRCS: When you help monarch butterflies, you also help bees & other #pollinators. https://t.co/sb5JWYFtMQ #MonarchMonday https://t?|#pollinators,#MonarchMonday||31|@USDA_NRCS
1023971475370508288|07-30-2018|And yet @USDA secretary Sonny Perdue just repeated that whether EU wants it or not, agriculture will be raised in t? https://t.co/VzkWY3PotC|||0|@USDA
1023971283183185920|07-30-2018|@USDA supports puppy mills, they enable these horrid and cruel places, just like the @akcdoglovers does.
https://t.co/zccaK0Nlz7|||0|@USDA,@akcdoglovers
1023971219039821826|07-30-2018|Registration is now open for the Conference on Connections Between Soil Health and Human Health in Silver Spring, M? https://t.co/3LCWwJBz4t|||0|
1023970827627384833|07-30-2018|RT @agripulse: .@NACoTweets calls @USDA  @forestservice  ?Secure Rural Schools and Community Self-Determination? (SRS) program ?a critical?|||3|@agripulse,@NACoTweets,@USDA,@forestservice
1023969819165569025|07-30-2018|@freedomfan255 @SenFeinstein @USDA @SecretarySonny @EPA That would be on Obama, happened under his watch.|||0|@freedomfan255,@SenFeinstein,@USDA,@SecretarySonny,@EPA
1023969680611000320|07-30-2018|RT @USDA: Nearly $2 billion is now available for eligible producers affected by 2017 hurricanes & wildfires. Deadline to signup is Nov 16,?|||38|@USDA
1023969105727156224|07-30-2018|Secretary Perdue Statement on EJC Ruling on Genome Editing
Read more... https://t.co/KTJ9E5trDE via @USDA|||1|@USDA
1023968794530734081|07-30-2018|RT @freedomfan255: @SenFeinstein They?ve also hidden #AnimalWelfareRecords @Usda @SecretarySonny and #ClimateChangeRecords @EPA     They ar?|#AnimalWelfareRecords,#ClimateChangeRecords||4|@freedomfan255,@SenFeinstein,@USDA,@SecretarySonny,@EPA
1023967442320674817|07-30-2018|@USDA How can I get to apply for a loan am into cocoa and also palm oil and other product|||0|@USDA
1023967113445363712|07-30-2018|RT @USDA_NRCS: When you help monarch butterflies, you also help bees & other #pollinators. https://t.co/sb5JWYFtMQ #MonarchMonday https://t?|#pollinators,#MonarchMonday||31|@USDA_NRCS
1023967056952270850|07-30-2018|@VP @SenateGOP @HouseGOP @DHSgov @DeptofDefense @USDA @ICEgov PLEASE @SenBobCorker @SenAlexander @repjimcooper ( I? https://t.co/jJLwlEjmsm|||0|@VP,@SenateGOP,@HouseGOP,@DHSgov,@DeptofDefense,@USDA,@ICEgov,@SenBobCorker,@SenAlexander,@repjimcooper
1023966879675817984|07-30-2018|RT @FarmBureau: Ninety percent of Americans misinterpret the dates on labels and throw out food that could still be consumed or frozen for?|||13|@FarmBureau
1023966684560977921|07-30-2018|RT @USDA: USDA Encourages Rural Communities, Water Districts to Apply for Loans to Improve, Rebuild Infrastructure; $4 Billion Available- h?|||23|@USDA
1023966122603896834|07-30-2018|Pleased to have Ted McKinney, Under Secretary for Trade & Foreign Agricultural Affairs @USDA speaking to our group? https://t.co/4u09ZNKnnU|||1|@USDA
1023965931616251904|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023965680998043649|07-30-2018|RT @USDA: Nearly $2 billion is now available for eligible producers affected by 2017 hurricanes & wildfires. Deadline to signup is Nov 16,?|||38|@USDA
1023965000212328448|07-30-2018|RT @amjoyshow: SHIRLEY SHERROD former @USDA official on #farmer aid: 

It's welfare for people who are well off. You can talk about taking?|#farmer||317|@amjoyshow,@USDA
1023964870067142657|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023964544182431744|07-30-2018|RT @USDA: USDA Encourages Rural Communities, Water Districts to Apply for Loans to Improve, Rebuild Infrastructure; $4 Billion Available- h?|||23|@USDA
1023964309930606593|07-30-2018|RT @USDA_NRCS: When you help monarch butterflies, you also help bees & other #pollinators. https://t.co/sb5JWYFtMQ #MonarchMonday https://t?|#pollinators,#MonarchMonday||31|@USDA_NRCS
1023963753967177728|07-30-2018|RT @SecretarySonny: Celebrating the reintroduction of American pork products into Argentina at @USAmbassadorARG residence in Buenos Aires h?|||63|@SecretarySonny,@USAmbassadorARG
1023963578943107073|07-30-2018|RT @USDANutrition: .@USDA #SummerMeals programs provide nutritious meals and snacks to children in low-income areas at no cost to help them?|#SummerMeals||15|@USDANutrition,@USDA
1023963504188039169|07-30-2018|RT @USDA_NRCS: When you help monarch butterflies, you also help bees & other #pollinators. https://t.co/sb5JWYFtMQ #MonarchMonday https://t?|#pollinators,#MonarchMonday||31|@USDA_NRCS
1023963425091854337|07-30-2018|Here are this week's @USDA export inspections. #agriculture #crops #corn #soybeans #wheat https://t.co/AK5T7v5id0|#agriculture,#crops,#corn,#soybeans,#wheat||0|@USDA
1023963345756377094|07-30-2018|RT @FarmersGov: On average, farmers who switch from continuous conventional till to continuous no-till save more than 4 gallons of diesel f?|||29|@FarmersGov
1023962651846737922|07-30-2018|RT @M_FerreiraDVM: The @WHO guidelines were put together by external experts across veterinary medicine, human medicine, public health, agr?|||1|@M_FerreiraDVM,@WHO
1023962426839060480|07-30-2018|RT @caseliskar: @SecretarySonny You need to kick the @forestservice into gear and finish the Environmental Assessment in @SuperiorNF . Fini?|||5|@caseliskar,@SecretarySonny,@forestservice,@SuperiorNF
