UID,tweetId,tweetDate,tweetWord,tweetSentiment
9146-07-30-2018,1023923848423632896,07-30-2018,@usda,pos
9147-07-30-2018,1023923848423632896,07-30-2018,start,pos
9148-07-30-2018,1023923848423632896,07-30-2018,week,pos
9149-07-30-2018,1023923848423632896,07-30-2018,off,pos
9150-07-30-2018,1023923848423632896,07-30-2018,#mondaymotivation,pos
9151-07-30-2018,1023923848423632896,07-30-2018,"httpstcovwfk8ahpv7#mondaymotivation144@usda
102390697146708377707302018@potus",pos
9152-07-30-2018,1023923848423632896,07-30-2018,@secretarysonny,pos
9153-07-30-2018,1023923848423632896,07-30-2018,@epaawheeler,pos
9154-07-30-2018,1023923848423632896,07-30-2018,@epa,pos
9155-07-30-2018,1023923848423632896,07-30-2018,@usrepricknolan,pos
9156-07-30-2018,1023923848423632896,07-30-2018,@reptomemmer,pos
9157-07-30-2018,1023923848423632896,07-30-2018,@reptimwalz,pos
9158-07-30-2018,1023923848423632896,07-30-2018,@repjasonlewis,pos
9159-07-30-2018,1023923848423632896,07-30-2018,@collinpeterson,pos
9160-07-30-2018,1023923848423632896,07-30-2018,"httpstcou7i0qucfzs12@potus@secretarysonny@epaawheeler@epa@usrepricknolan@reptomemmer@reptimwalz@repjasonlewis@collinpeterson
102390696019682508807302018rt",pos
9161-07-30-2018,1023923848423632896,07-30-2018,@farmersgov,pos
9162-07-30-2018,1023923848423632896,07-30-2018,just,pos
9163-07-30-2018,1023923848423632896,07-30-2018,15,pos
9164-07-30-2018,1023923848423632896,07-30-2018,mckenzie,pos
9165-07-30-2018,1023923848423632896,07-30-2018,came,pos
9166-07-30-2018,1023923848423632896,07-30-2018,@usdafsa,pos
9167-07-30-2018,1023923848423632896,07-30-2018,able,pos
9168-07-30-2018,1023923848423632896,07-30-2018,obtain,pos
9169-07-30-2018,1023923848423632896,07-30-2018,youth,pos
9170-07-30-2018,1023923848423632896,07-30-2018,loan,pos
9171-07-30-2018,1023923848423632896,07-30-2018,used,pos
9172-07-30-2018,1023923848423632896,07-30-2018,purchase,pos
9173-07-30-2018,1023923848423632896,07-30-2018,three,pos
9174-07-30-2018,1023923848423632896,07-30-2018,cowcalf,pos
9175-07-30-2018,1023923848423632896,07-30-2018,"pai16@farmersgov@usdafsa
102390597194327244807302018rt",pos
9176-07-30-2018,1023923848423632896,07-30-2018,@minnesotaminers,pos
9177-07-30-2018,1023923848423632896,07-30-2018,@potus,pos
9178-07-30-2018,1023923848423632896,07-30-2018,@secretaryzinke,pos
9179-07-30-2018,1023923848423632896,07-30-2018,@secretarysonny,pos
9180-07-30-2018,1023923848423632896,07-30-2018,@doidepsec,pos
9181-07-30-2018,1023923848423632896,07-30-2018,@doipresssec,pos
9182-07-30-2018,1023923848423632896,07-30-2018,@kmbenedetto,pos
9183-07-30-2018,1023923848423632896,07-30-2018,@usrepricknolan,pos
9184-07-30-2018,1023923848423632896,07-30-2018,@reptomemmer,pos
9185-07-30-2018,1023923848423632896,07-30-2018,@repgosar,pos
9186-07-30-2018,1023923848423632896,07-30-2018,"@re13@minnesotaminers@potus@secretaryzinke@secretarysonny@doidepsec@doipresssec@kmbenedetto@usrepricknolan@reptomemmer@repgosar
102390569005264486907302018rt",pos
9187-07-30-2018,1023923848423632896,07-30-2018,@usda,pos
9188-07-30-2018,1023923848423632896,07-30-2018,start,pos
9189-07-30-2018,1023923848423632896,07-30-2018,week,pos
9190-07-30-2018,1023923848423632896,07-30-2018,off,pos
9191-07-30-2018,1023923848423632896,07-30-2018,#mondaymotivation,pos
9192-07-30-2018,1023923848423632896,07-30-2018,"httpstcovwfk8ahpv7#mondaymotivation144@usda
102390518019723673707302018rt",pos
9193-07-30-2018,1023923848423632896,07-30-2018,@usda,pos
9194-07-30-2018,1023923848423632896,07-30-2018,start,pos
9195-07-30-2018,1023923848423632896,07-30-2018,week,pos
9196-07-30-2018,1023923848423632896,07-30-2018,off,pos
9197-07-30-2018,1023923848423632896,07-30-2018,#mondaymotivation,pos
9198-07-30-2018,1023923848423632896,07-30-2018,"httpstcovwfk8ahpv7#mondaymotivation144@usda
102390507104472268907302018@potus",pos
9199-07-30-2018,1023923848423632896,07-30-2018,@secretaryzinke,pos
9200-07-30-2018,1023923848423632896,07-30-2018,@secretarysonny,pos
9201-07-30-2018,1023923848423632896,07-30-2018,@doidepsec,pos
9202-07-30-2018,1023923848423632896,07-30-2018,@doipresssec,pos
9203-07-30-2018,1023923848423632896,07-30-2018,@kmbenedetto,pos
9204-07-30-2018,1023923848423632896,07-30-2018,@usrepricknolan,pos
9205-07-30-2018,1023923848423632896,07-30-2018,@reptomemmer,pos
9206-07-30-2018,1023923848423632896,07-30-2018,@repgosar,pos
9207-07-30-2018,1023923848423632896,07-30-2018,"httpstcoy6gnyonaa813@potus@secretaryzinke@secretarysonny@doidepsec@doipresssec@kmbenedetto@usrepricknolan@reptomemmer@repgosar
102390501661525196907302018rt",pos
9208-07-30-2018,1023923848423632896,07-30-2018,@foxbusiness,pos
9209-07-30-2018,1023923848423632896,07-30-2018,@secretarysonny,pos
9210-07-30-2018,1023923848423632896,07-30-2018,@potus,pos
9211-07-30-2018,1023923848423632896,07-30-2018,12b,pos
9212-07-30-2018,1023923848423632896,07-30-2018,farm,pos
9213-07-30-2018,1023923848423632896,07-30-2018,aid,pos
9214-07-30-2018,1023923848423632896,07-30-2018,plan,pos
9215-07-30-2018,1023923848423632896,07-30-2018,temporary,pos
9216-07-30-2018,1023923848423632896,07-30-2018,measure,pos
9217-07-30-2018,1023923848423632896,07-30-2018,hopefully,pos
9218-07-30-2018,1023923848423632896,07-30-2018,show,pos
9219-07-30-2018,1023923848423632896,07-30-2018,china,pos
9220-07-30-2018,1023923848423632896,07-30-2018,countries,pos
9221-07-30-2018,1023923848423632896,07-30-2018,t,pos
9222-07-30-2018,1023904415416283137,07-30-2018,@usda,pos
9223-07-30-2018,1023904415416283137,07-30-2018,start,pos
9224-07-30-2018,1023904415416283137,07-30-2018,week,pos
9225-07-30-2018,1023904415416283137,07-30-2018,off,pos
9226-07-30-2018,1023904415416283137,07-30-2018,#mondaymotivation,pos
9227-07-30-2018,1023904415416283137,07-30-2018,httpstcovwfk8ahpv7,pos
9228-07-30-2018,1023904178794450945,07-30-2018,@usda,neg
9229-07-30-2018,1023904178794450945,07-30-2018,yes,neg
9230-07-30-2018,1023904178794450945,07-30-2018,weeds,neg
9231-07-30-2018,1023904178794450945,07-30-2018,yield,neg
9232-07-30-2018,1023904178794450945,07-30-2018,tasty,neg
9233-07-30-2018,1023904178794450945,07-30-2018,crop,neg
9234-07-30-2018,1023904178794450945,07-30-2018,,neg
9235-07-30-2018,1023904178794450945,07-30-2018,blackberry,neg
9236-07-30-2018,1023904178794450945,07-30-2018,bushes,neg
9237-07-30-2018,1023904178794450945,07-30-2018,feed,neg
9238-07-30-2018,1023904178794450945,07-30-2018,,neg
9239-07-30-2018,1023904178794450945,07-30-2018,i,neg
9240-07-30-2018,1023904178794450945,07-30-2018,drive,neg
9241-07-30-2018,1023904178794450945,07-30-2018,pickup,neg
9242-07-30-2018,1023904178794450945,07-30-2018,ove,neg
9243-07-30-2018,1023904178794450945,07-30-2018,httpstcouydkghdv6f,neg
9244-07-30-2018,1023904094799507457,07-30-2018,farmers,neg
9245-07-30-2018,1023904094799507457,07-30-2018,get,neg
9246-07-30-2018,1023904094799507457,07-30-2018,cash,neg
9247-07-30-2018,1023904094799507457,07-30-2018,aid,neg
9248-07-30-2018,1023904094799507457,07-30-2018,october,neg
9249-07-30-2018,1023904094799507457,07-30-2018,will,neg
9250-07-30-2018,1023904094799507457,07-30-2018,not,neg
9251-07-30-2018,1023904094799507457,07-30-2018,made,neg
9252-07-30-2018,1023904094799507457,07-30-2018,whole,neg
9253-07-30-2018,1023904094799507457,07-30-2018,says,neg
9254-07-30-2018,1023904094799507457,07-30-2018,US,neg
9255-07-30-2018,1023904094799507457,07-30-2018,,neg
9256-07-30-2018,1023903734722711552,07-30-2018,@usda,pos
9257-07-30-2018,1023903734722711552,07-30-2018,start,pos
9258-07-30-2018,1023903734722711552,07-30-2018,week,pos
9259-07-30-2018,1023903734722711552,07-30-2018,off,pos
9260-07-30-2018,1023903734722711552,07-30-2018,#mondaymotivation,pos
9261-07-30-2018,1023903734722711552,07-30-2018,httpstcovwfk8ahpv7,pos
9262-07-30-2018,1023903058605080576,07-30-2018,@usda,pos
9263-07-30-2018,1023903058605080576,07-30-2018,start,pos
9264-07-30-2018,1023903058605080576,07-30-2018,week,pos
9265-07-30-2018,1023903058605080576,07-30-2018,off,pos
9266-07-30-2018,1023903058605080576,07-30-2018,#mondaymotivation,pos
9267-07-30-2018,1023903058605080576,07-30-2018,httpstcovwfk8ahpv7,pos
9268-07-30-2018,1023902993635307520,07-30-2018,@usda,pos
9269-07-30-2018,1023902993635307520,07-30-2018,start,pos
9270-07-30-2018,1023902993635307520,07-30-2018,week,pos
9271-07-30-2018,1023902993635307520,07-30-2018,off,pos
9272-07-30-2018,1023902993635307520,07-30-2018,#mondaymotivation,pos
9273-07-30-2018,1023902993635307520,07-30-2018,httpstcovwfk8ahpv7,pos
9274-07-30-2018,1023902947221168128,07-30-2018,@lite2840,neg
9275-07-30-2018,1023902947221168128,07-30-2018,@nbakerone,neg
9276-07-30-2018,1023902947221168128,07-30-2018,@amjoyshow,neg
9277-07-30-2018,1023902947221168128,07-30-2018,@usda,neg
9278-07-30-2018,1023902947221168128,07-30-2018,im,neg
9279-07-30-2018,1023902947221168128,07-30-2018,guessing,neg
9280-07-30-2018,1023902947221168128,07-30-2018,dont,neg
9281-07-30-2018,1023902947221168128,07-30-2018,realize,neg
9282-07-30-2018,1023902947221168128,07-30-2018,frozen,neg
9283-07-30-2018,1023902947221168128,07-30-2018,assets,neg
9284-07-30-2018,1023902947221168128,07-30-2018,returning,neg
9285-07-30-2018,1023902947221168128,07-30-2018,ir,neg
9286-07-30-2018,1023902947221168128,07-30-2018,httpstcoxlzvepihco,neg
9287-07-30-2018,1023902945245417472,07-30-2018,@nrcsidaho,pos
9288-07-30-2018,1023902945245417472,07-30-2018,heard,pos
9289-07-30-2018,1023902945245417472,07-30-2018,@usdanrcs,pos
9290-07-30-2018,1023902945245417472,07-30-2018,awarded,pos
9291-07-30-2018,1023902945245417472,07-30-2018,106m,pos
9292-07-30-2018,1023902945245417472,07-30-2018,conservation,pos
9293-07-30-2018,1023902945245417472,07-30-2018,#innovation,pos
9294-07-30-2018,1023902945245417472,07-30-2018,grants,pos
9295-07-30-2018,1023902945245417472,07-30-2018,national,pos
9296-07-30-2018,1023902945245417472,07-30-2018,supporting,pos
9297-07-30-2018,1023902945245417472,07-30-2018,nextgeneration,pos
9298-07-30-2018,1023902945245417472,07-30-2018,#cons,pos
9299-07-30-2018,1023902712390463489,07-30-2018,@secretarysonny,neg
9300-07-30-2018,1023902712390463489,07-30-2018,aid,neg
9301-07-30-2018,1023902712390463489,07-30-2018,farmers,neg
9302-07-30-2018,1023902712390463489,07-30-2018,announced,neg
9303-07-30-2018,1023902712390463489,07-30-2018,today,neg
9304-07-30-2018,1023902712390463489,07-30-2018,clear,neg
9305-07-30-2018,1023902712390463489,07-30-2018,statement,neg
9306-07-30-2018,1023902712390463489,07-30-2018,nations,neg
9307-07-30-2018,1023902712390463489,07-30-2018,cant,neg
9308-07-30-2018,1023902712390463489,07-30-2018,bully,neg
9309-07-30-2018,1023902712390463489,07-30-2018,agricultural,neg
9310-07-30-2018,1023902712390463489,07-30-2018,producers,neg
9311-07-30-2018,1023902388086861824,07-30-2018,@usda,pos
9312-07-30-2018,1023902388086861824,07-30-2018,start,pos
9313-07-30-2018,1023902388086861824,07-30-2018,week,pos
9314-07-30-2018,1023902388086861824,07-30-2018,off,pos
9315-07-30-2018,1023902388086861824,07-30-2018,#mondaymotivation,pos
9316-07-30-2018,1023902388086861824,07-30-2018,httpstcovwfk8ahpv7,pos
9317-07-30-2018,1023902218284462080,07-30-2018,@usda,neg
9318-07-30-2018,1023902218284462080,07-30-2018,chinese,neg
9319-07-30-2018,1023902218284462080,07-30-2018,proverbs,neg
9320-07-30-2018,1023902218284462080,07-30-2018,,neg
9321-07-30-2018,1023902218284462080,07-30-2018,no,neg
9322-07-30-2018,1023902218284462080,07-30-2018,pain,neg
9323-07-30-2018,1023902218284462080,07-30-2018,no,neg
9324-07-30-2018,1023902218284462080,07-30-2018,gain,neg
9325-07-30-2018,1023902218284462080,07-30-2018,,neg
9326-07-30-2018,1023902004836556800,07-30-2018,@usda,pos
9327-07-30-2018,1023902004836556800,07-30-2018,start,pos
9328-07-30-2018,1023902004836556800,07-30-2018,week,pos
9329-07-30-2018,1023902004836556800,07-30-2018,off,pos
9330-07-30-2018,1023902004836556800,07-30-2018,#mondaymotivation,pos
9331-07-30-2018,1023902004836556800,07-30-2018,httpstcovwfk8ahpv7,pos
9332-07-30-2018,1023901989099450369,07-30-2018,@usda,pos
9333-07-30-2018,1023901989099450369,07-30-2018,start,pos
9334-07-30-2018,1023901989099450369,07-30-2018,week,pos
9335-07-30-2018,1023901989099450369,07-30-2018,off,pos
9336-07-30-2018,1023901989099450369,07-30-2018,#mondaymotivation,pos
9337-07-30-2018,1023901989099450369,07-30-2018,httpstcovwfk8ahpv7,pos
9338-07-30-2018,1023901440329306115,07-30-2018,@ufifas,pos
9339-07-30-2018,1023901440329306115,07-30-2018,exotic,pos
9340-07-30-2018,1023901440329306115,07-30-2018,flora,pos
9341-07-30-2018,1023901440329306115,07-30-2018,fauna,pos
9342-07-30-2018,1023901440329306115,07-30-2018,can,pos
9343-07-30-2018,1023901440329306115,07-30-2018,threaten,pos
9344-07-30-2018,1023901440329306115,07-30-2018,states,pos
9345-07-30-2018,1023901440329306115,07-30-2018,native,pos
9346-07-30-2018,1023901440329306115,07-30-2018,species,pos
9347-07-30-2018,1023901440329306115,07-30-2018,@freshfromfl,pos
9348-07-30-2018,1023901440329306115,07-30-2018,@usda,pos
9349-07-30-2018,1023901440329306115,07-30-2018,#ufifas,pos
9350-07-30-2018,1023901440329306115,07-30-2018,supplying,pos
9351-07-30-2018,1023901440329306115,07-30-2018,flo,pos
9352-07-30-2018,1023901412537786368,07-30-2018,@usda,pos
9353-07-30-2018,1023901412537786368,07-30-2018,start,pos
9354-07-30-2018,1023901412537786368,07-30-2018,week,pos
9355-07-30-2018,1023901412537786368,07-30-2018,off,pos
9356-07-30-2018,1023901412537786368,07-30-2018,#mondaymotivation,pos
9357-07-30-2018,1023901412537786368,07-30-2018,httpstcovwfk8ahpv7,pos
9358-07-30-2018,1023901290949173248,07-30-2018,heard,pos
9359-07-30-2018,1023901290949173248,07-30-2018,@usdanrcs,pos
9360-07-30-2018,1023901290949173248,07-30-2018,awarded,pos
9361-07-30-2018,1023901290949173248,07-30-2018,106m,pos
9362-07-30-2018,1023901290949173248,07-30-2018,conservation,pos
9363-07-30-2018,1023901290949173248,07-30-2018,#innovation,pos
9364-07-30-2018,1023901290949173248,07-30-2018,grants,pos
9365-07-30-2018,1023901290949173248,07-30-2018,national,pos
9366-07-30-2018,1023901290949173248,07-30-2018,supporting,pos
9367-07-30-2018,1023901290949173248,07-30-2018,nextgenerati,pos
9368-07-30-2018,1023901290949173248,07-30-2018,httpstcornopnyadou,pos
9369-07-30-2018,1023900555700256768,07-30-2018,@secretarysonny,neg
9370-07-30-2018,1023900555700256768,07-30-2018,@presssec,neg
9371-07-30-2018,1023900555700256768,07-30-2018,@potus,neg
9372-07-30-2018,1023900555700256768,07-30-2018,aid,neg
9373-07-30-2018,1023900555700256768,07-30-2018,farmers,neg
9374-07-30-2018,1023900555700256768,07-30-2018,shown,neg
9375-07-30-2018,1023900555700256768,07-30-2018,even,neg
9376-07-30-2018,1023900555700256768,07-30-2018,fucks,neg
9377-07-30-2018,1023900555700256768,07-30-2018,people,neg
9378-07-30-2018,1023900555700256768,07-30-2018,sociopath,neg
9379-07-30-2018,1023900555700256768,07-30-2018,presid,neg
9380-07-30-2018,1023900555700256768,07-30-2018,httpstcoreir6boyqx,neg
9381-07-30-2018,1023900501388222464,07-30-2018,@amjoyshow,neg
9382-07-30-2018,1023900501388222464,07-30-2018,shirley,neg
9383-07-30-2018,1023900501388222464,07-30-2018,sherrod,neg
9384-07-30-2018,1023900501388222464,07-30-2018,former,neg
9385-07-30-2018,1023900501388222464,07-30-2018,@usda,neg
9386-07-30-2018,1023900501388222464,07-30-2018,official,neg
9387-07-30-2018,1023900501388222464,07-30-2018,#farmer,neg
9388-07-30-2018,1023900501388222464,07-30-2018,aid,neg
9389-07-30-2018,1023900501388222464,07-30-2018,,neg
9390-07-30-2018,1023899825799094273,07-30-2018,@lite2840,neg
9391-07-30-2018,1023899825799094273,07-30-2018,@nbakerone,neg
9392-07-30-2018,1023899825799094273,07-30-2018,@amjoyshow,neg
9393-07-30-2018,1023899825799094273,07-30-2018,@usda,neg
9394-07-30-2018,1023899825799094273,07-30-2018,irans,neg
9395-07-30-2018,1023899825799094273,07-30-2018,money,neg
9396-07-30-2018,1023899825799094273,07-30-2018,google,neg
9397-07-30-2018,1023899825799094273,07-30-2018,friend,neg
9398-07-30-2018,1023899825799094273,07-30-2018,not,neg
9399-07-30-2018,1023899825799094273,07-30-2018,money,neg
9400-07-30-2018,1023899825799094273,07-30-2018,retu,neg
9401-07-30-2018,1023899825799094273,07-30-2018,httpstcoltbodhids4,neg
9402-07-30-2018,1023899376454791168,07-30-2018,@dilwar62435650,neg
9403-07-30-2018,1023899376454791168,07-30-2018,@munjalkajal,neg
9404-07-30-2018,1023899376454791168,07-30-2018,@derasachasauda,neg
9405-07-30-2018,1023899376454791168,07-30-2018,@gurmeetramrahim,neg
9406-07-30-2018,1023899376454791168,07-30-2018,@un,neg
9407-07-30-2018,1023899376454791168,07-30-2018,@unocha,neg
9408-07-30-2018,1023899376454791168,07-30-2018,@mohfwindia,neg
9409-07-30-2018,1023899376454791168,07-30-2018,@gwr,neg
9410-07-30-2018,1023899376454791168,07-30-2018,@who,neg
9411-07-30-2018,1023899376454791168,07-30-2018,@agrigoi,neg
9412-07-30-2018,1023899376454791168,07-30-2018,@usda,neg
9413-07-30-2018,1023899376454791168,07-30-2018,yes,neg
9414-07-30-2018,1023899376454791168,07-30-2018,made,neg
9415-07-30-2018,1023898955942449152,07-30-2018,@amjoyshow,neg
9416-07-30-2018,1023898955942449152,07-30-2018,shirley,neg
9417-07-30-2018,1023898955942449152,07-30-2018,sherrod,neg
9418-07-30-2018,1023898955942449152,07-30-2018,former,neg
9419-07-30-2018,1023898955942449152,07-30-2018,@usda,neg
9420-07-30-2018,1023898955942449152,07-30-2018,official,neg
9421-07-30-2018,1023898955942449152,07-30-2018,#farmer,neg
9422-07-30-2018,1023898955942449152,07-30-2018,aid,neg
9423-07-30-2018,1023898955942449152,07-30-2018,,neg
9424-07-30-2018,1023898087398547456,07-30-2018,@secretarysonny,neg
9425-07-30-2018,1023898087398547456,07-30-2018,aid,neg
9426-07-30-2018,1023898087398547456,07-30-2018,farmers,neg
9427-07-30-2018,1023898087398547456,07-30-2018,announced,neg
9428-07-30-2018,1023898087398547456,07-30-2018,today,neg
9429-07-30-2018,1023898087398547456,07-30-2018,clear,neg
9430-07-30-2018,1023898087398547456,07-30-2018,statement,neg
9431-07-30-2018,1023898087398547456,07-30-2018,nations,neg
9432-07-30-2018,1023898087398547456,07-30-2018,cant,neg
9433-07-30-2018,1023898087398547456,07-30-2018,bully,neg
9434-07-30-2018,1023898087398547456,07-30-2018,agricultural,neg
9435-07-30-2018,1023898087398547456,07-30-2018,producers,neg
9436-07-30-2018,1023895848231624704,07-30-2018,@agnpalabras,pos
9437-07-30-2018,1023895848231624704,07-30-2018,secretario,pos
9438-07-30-2018,1023895848231624704,07-30-2018,de,pos
9439-07-30-2018,1023895848231624704,07-30-2018,agricultura,pos
9440-07-30-2018,1023895848231624704,07-30-2018,de,pos
9441-07-30-2018,1023895848231624704,07-30-2018,eeuu,pos
9442-07-30-2018,1023895848231624704,07-30-2018,escuchó,pos
9443-07-30-2018,1023895848231624704,07-30-2018,pedido,pos
9444-07-30-2018,1023895848231624704,07-30-2018,argentino,pos
9445-07-30-2018,1023895848231624704,07-30-2018,para,pos
9446-07-30-2018,1023895848231624704,07-30-2018,permitir,pos
9447-07-30-2018,1023895848231624704,07-30-2018,ingreso,pos
9448-07-30-2018,1023895848231624704,07-30-2018,de,pos
9449-07-30-2018,1023895848231624704,07-30-2018,carne,pos
9450-07-30-2018,1023895848231624704,07-30-2018,su,pos
9451-07-30-2018,1023895848231624704,07-30-2018,país,pos
9452-07-30-2018,1023892704097443840,07-30-2018,@riseagainstr,neg
9453-07-30-2018,1023892704097443840,07-30-2018,shirley,neg
9454-07-30-2018,1023892704097443840,07-30-2018,sherrod,neg
9455-07-30-2018,1023892704097443840,07-30-2018,former,neg
9456-07-30-2018,1023892704097443840,07-30-2018,@usda,neg
9457-07-30-2018,1023892704097443840,07-30-2018,official,neg
9458-07-30-2018,1023892704097443840,07-30-2018,#farmer,neg
9459-07-30-2018,1023892704097443840,07-30-2018,aid,neg
9460-07-30-2018,1023892704097443840,07-30-2018,,neg
9461-07-30-2018,1023889433941164033,07-30-2018,@usda,neg
