UID,tweetId,tweetDate,tweetWord,tweetSentiment
7940-08-23-2018,1032644735436042241,08-23-2018,#yummy,neg
7941-08-23-2018,1032644735436042241,08-23-2018,httpstcow9lhkjdqh9,neg
7942-08-23-2018,1032644590006882305,08-23-2018,@usda,pos
7943-08-23-2018,1032644590006882305,08-23-2018,looking,pos
7944-08-23-2018,1032644590006882305,08-23-2018,spruce,pos
7945-08-23-2018,1032644590006882305,08-23-2018,classic,pos
7946-08-23-2018,1032644590006882305,08-23-2018,grilled,pos
7947-08-23-2018,1032644590006882305,08-23-2018,cheese,pos
7948-08-23-2018,1032644590006882305,08-23-2018,look,pos
7949-08-23-2018,1032644590006882305,08-23-2018,no,pos
7950-08-23-2018,1032644590006882305,08-23-2018,sweetness,pos
7951-08-23-2018,1032644590006882305,08-23-2018,#peaches,pos
7952-08-23-2018,1032644590006882305,08-23-2018,familiar,pos
7953-08-23-2018,1032644590006882305,08-23-2018,favorite,pos
7954-08-23-2018,1032644590006882305,08-23-2018,pairs,pos
7955-08-23-2018,1032644590006882305,08-23-2018,perf,pos
7956-08-23-2018,1032644133125541889,08-23-2018,@schwellenbach,pos
7957-08-23-2018,1032644133125541889,08-23-2018,important,pos
7958-08-23-2018,1032644133125541889,08-23-2018,@pogoblog,pos
7959-08-23-2018,1032644133125541889,08-23-2018,investigation,pos
7960-08-23-2018,1032644133125541889,08-23-2018,trumps,pos
7961-08-23-2018,1032644133125541889,08-23-2018,appointees,pos
7962-08-23-2018,1032644133125541889,08-23-2018,shaping,pos
7963-08-23-2018,1032644133125541889,08-23-2018,nutrition,pos
7964-08-23-2018,1032644133125541889,08-23-2018,policies,pos
7965-08-23-2018,1032644133125541889,08-23-2018,@usda,pos
7966-08-23-2018,1032644133125541889,08-23-2018,including,pos
7967-08-23-2018,1032644133125541889,08-23-2018,dietary,pos
7968-08-23-2018,1032644133125541889,08-23-2018,guidelines,pos
7969-08-23-2018,1032644033003368452,08-23-2018,@ndgop,pos
7970-08-23-2018,1032644033003368452,08-23-2018,@secretaryross,pos
7971-08-23-2018,1032644033003368452,08-23-2018,@usda,pos
7972-08-23-2018,1032644033003368452,08-23-2018,deputy,pos
7973-08-23-2018,1032644033003368452,08-23-2018,secretary,pos
7974-08-23-2018,1032644033003368452,08-23-2018,censkys,pos
7975-08-23-2018,1032644033003368452,08-23-2018,fargo,pos
7976-08-23-2018,1032644033003368452,08-23-2018,visit,pos
7977-08-23-2018,1032644033003368452,08-23-2018,serves,pos
7978-08-23-2018,1032644033003368452,08-23-2018,strong,pos
7979-08-23-2018,1032644033003368452,08-23-2018,reminder,pos
7980-08-23-2018,1032644033003368452,08-23-2018,@heidiheitkamp,pos
7981-08-23-2018,1032644033003368452,08-23-2018,wrong,pos
7982-08-23-2018,1032643973687521281,08-23-2018,@fractweets,pos
7983-08-23-2018,1032643973687521281,08-23-2018,2016,pos
7984-08-23-2018,1032643973687521281,08-23-2018,22,pos
7985-08-23-2018,1032643973687521281,08-23-2018,percent,pos
7986-08-23-2018,1032643973687521281,08-23-2018,21,pos
7987-08-23-2018,1032643973687521281,08-23-2018,million,pos
7988-08-23-2018,1032643973687521281,08-23-2018,households,pos
7989-08-23-2018,1032643973687521281,08-23-2018,participated,pos
7990-08-23-2018,1032643973687521281,08-23-2018,snap,pos
7991-08-23-2018,1032643973687521281,08-23-2018,households,pos
7992-08-23-2018,1032643973687521281,08-23-2018,least,pos
7993-08-23-2018,1032643973687521281,08-23-2018,one,pos
7994-08-23-2018,1032643973687521281,08-23-2018,eligible,pos
7995-08-23-2018,1032643973687521281,08-23-2018,elder,pos
7996-08-23-2018,1032643884973731840,08-23-2018,@usda,pos
7997-08-23-2018,1032643884973731840,08-23-2018,looking,pos
7998-08-23-2018,1032643884973731840,08-23-2018,spruce,pos
7999-08-23-2018,1032643884973731840,08-23-2018,classic,pos
8000-08-23-2018,1032643884973731840,08-23-2018,grilled,pos
8001-08-23-2018,1032643884973731840,08-23-2018,cheese,pos
8002-08-23-2018,1032643884973731840,08-23-2018,look,pos
8003-08-23-2018,1032643884973731840,08-23-2018,no,pos
8004-08-23-2018,1032643884973731840,08-23-2018,sweetness,pos
8005-08-23-2018,1032643884973731840,08-23-2018,#peaches,pos
8006-08-23-2018,1032643884973731840,08-23-2018,familiar,pos
8007-08-23-2018,1032643884973731840,08-23-2018,favorite,pos
8008-08-23-2018,1032643884973731840,08-23-2018,pairs,pos
8009-08-23-2018,1032643884973731840,08-23-2018,perf,pos
8010-08-23-2018,1032643867739340801,08-23-2018,@thejusticedept,pos
8011-08-23-2018,1032643867739340801,08-23-2018,@chicagopolice,pos
8012-08-23-2018,1032643867739340801,08-23-2018,@chicagosmayor,pos
8013-08-23-2018,1032643867739340801,08-23-2018,@docyilk,pos
8014-08-23-2018,1032643867739340801,08-23-2018,@ilattygeneral,pos
8015-08-23-2018,1032643867739340801,08-23-2018,really,pos
8016-08-23-2018,1032643867739340801,08-23-2018,skidrow,pos
8017-08-23-2018,1032643867739340801,08-23-2018,employees,pos
8018-08-23-2018,1032643867739340801,08-23-2018,employment,pos
8019-08-23-2018,1032643867739340801,08-23-2018,rack,pos
8020-08-23-2018,1032643867739340801,08-23-2018,httpstco2cavoc6nsn,pos
8021-08-23-2018,1032643770733326341,08-23-2018,@usdafsa,pos
8022-08-23-2018,1032643770733326341,08-23-2018,meet,pos
8023-08-23-2018,1032643770733326341,08-23-2018,connecticut,pos
8024-08-23-2018,1032643770733326341,08-23-2018,#farmer,pos
8025-08-23-2018,1032643770733326341,08-23-2018,supplies,pos
8026-08-23-2018,1032643770733326341,08-23-2018,community,pos
8027-08-23-2018,1032643770733326341,08-23-2018,fresh,pos
8028-08-23-2018,1032643770733326341,08-23-2018,fruits,pos
8029-08-23-2018,1032643770733326341,08-23-2018,,pos
8030-08-23-2018,1032643770733326341,08-23-2018,vegetables,pos
8031-08-23-2018,1032643770733326341,08-23-2018,httpstco6h5nzlabsp,pos
8032-08-23-2018,1032643770733326341,08-23-2018,httpstcoacqj,pos
8033-08-23-2018,1032643770091823104,08-23-2018,@caseliskar,neg
8034-08-23-2018,1032643770091823104,08-23-2018,@secretarysonny,neg
8035-08-23-2018,1032643770091823104,08-23-2018,seem,neg
8036-08-23-2018,1032643770091823104,08-23-2018,like,neg
8037-08-23-2018,1032643770091823104,08-23-2018,@forestservice,neg
8038-08-23-2018,1032643770091823104,08-23-2018,dragging,neg
8039-08-23-2018,1032643770091823104,08-23-2018,feet,neg
8040-08-23-2018,1032643770091823104,08-23-2018,completing,neg
8041-08-23-2018,1032643770091823104,08-23-2018,environmental,neg
8042-08-23-2018,1032643770091823104,08-23-2018,assessment,neg
8043-08-23-2018,1032643713867100162,08-23-2018,@farmersgov,pos
8044-08-23-2018,1032643713867100162,08-23-2018,can,pos
8045-08-23-2018,1032643713867100162,08-23-2018,help,pos
8046-08-23-2018,1032643713867100162,08-23-2018,bee,pos
8047-08-23-2018,1032643713867100162,08-23-2018,friend,pos
8048-08-23-2018,1032643713867100162,08-23-2018,#pollinators,pos
8049-08-23-2018,1032643713867100162,08-23-2018,farm,pos
8050-08-23-2018,1032643713867100162,08-23-2018,ranch,pos
8051-08-23-2018,1032643713867100162,08-23-2018,httpstcokdpxrkqtaj,pos
8052-08-23-2018,1032643713867100162,08-23-2018,httpstcoyp2pfcigfy,pos
8053-08-23-2018,1032643637253947392,08-23-2018,@reptenney,neg
8054-08-23-2018,1032643637253947392,08-23-2018,@secretarysonny,neg
8055-08-23-2018,1032643637253947392,08-23-2018,httpstcouecpowjloi,neg
8056-08-23-2018,1032643260555190272,08-23-2018,@ndgop,pos
8057-08-23-2018,1032643260555190272,08-23-2018,@secretaryross,pos
8058-08-23-2018,1032643260555190272,08-23-2018,@usda,pos
8059-08-23-2018,1032643260555190272,08-23-2018,deputy,pos
8060-08-23-2018,1032643260555190272,08-23-2018,secretary,pos
8061-08-23-2018,1032643260555190272,08-23-2018,censkys,pos
8062-08-23-2018,1032643260555190272,08-23-2018,fargo,pos
8063-08-23-2018,1032643260555190272,08-23-2018,visit,pos
8064-08-23-2018,1032643260555190272,08-23-2018,serves,pos
8065-08-23-2018,1032643260555190272,08-23-2018,strong,pos
8066-08-23-2018,1032643260555190272,08-23-2018,reminder,pos
8067-08-23-2018,1032643260555190272,08-23-2018,@heidiheitkamp,pos
8068-08-23-2018,1032643260555190272,08-23-2018,wrong,pos
8069-08-23-2018,1032643210097709056,08-23-2018,@patriciahammes2,neg
8070-08-23-2018,1032643210097709056,08-23-2018,@potus,neg
8071-08-23-2018,1032643210097709056,08-23-2018,@vp,neg
8072-08-23-2018,1032643210097709056,08-23-2018,@secretaryzinke,neg
8073-08-23-2018,1032643210097709056,08-23-2018,@secretarysonny,neg
8074-08-23-2018,1032643210097709056,08-23-2018,@doidepsec,neg
8075-08-23-2018,1032643210097709056,08-23-2018,@kmbenedetto,neg
8076-08-23-2018,1032643210097709056,08-23-2018,@usrepricknolan,neg
8077-08-23-2018,1032643210097709056,08-23-2018,@reptomemmer,neg
8078-08-23-2018,1032643210097709056,08-23-2018,@senwestcaucus,neg
8079-08-23-2018,1032643210097709056,08-23-2018,@royblu,neg
8080-08-23-2018,1032643196545916928,08-23-2018,@patriciahammes2,neg
8081-08-23-2018,1032643196545916928,08-23-2018,@potus,neg
8082-08-23-2018,1032643196545916928,08-23-2018,@vp,neg
8083-08-23-2018,1032643196545916928,08-23-2018,@secretaryzinke,neg
8084-08-23-2018,1032643196545916928,08-23-2018,@secretarysonny,neg
8085-08-23-2018,1032643196545916928,08-23-2018,@doidepsec,neg
8086-08-23-2018,1032643196545916928,08-23-2018,@kmbenedetto,neg
8087-08-23-2018,1032643196545916928,08-23-2018,@usrepricknolan,neg
8088-08-23-2018,1032643196545916928,08-23-2018,@reptomemmer,neg
8089-08-23-2018,1032643196545916928,08-23-2018,@senwestcaucus,neg
8090-08-23-2018,1032643196545916928,08-23-2018,@royblu,neg
8091-08-23-2018,1032643191751757824,08-23-2018,@secretaryross,pos
8092-08-23-2018,1032643191751757824,08-23-2018,@usda,pos
8093-08-23-2018,1032643191751757824,08-23-2018,deputy,pos
8094-08-23-2018,1032643191751757824,08-23-2018,secretary,pos
8095-08-23-2018,1032643191751757824,08-23-2018,censkys,pos
8096-08-23-2018,1032643191751757824,08-23-2018,fargo,pos
8097-08-23-2018,1032643191751757824,08-23-2018,visit,pos
8098-08-23-2018,1032643191751757824,08-23-2018,serves,pos
8099-08-23-2018,1032643191751757824,08-23-2018,strong,pos
8100-08-23-2018,1032643191751757824,08-23-2018,reminder,pos
8101-08-23-2018,1032643191751757824,08-23-2018,@heidiheitkamp,pos
8102-08-23-2018,1032643191751757824,08-23-2018,httpstcorhjcaiw0cm,pos
8103-08-23-2018,1032643179621834752,08-23-2018,@wefishhm70,neg
8104-08-23-2018,1032643179621834752,08-23-2018,@repgosar,neg
8105-08-23-2018,1032643179621834752,08-23-2018,@replouiegohmert,neg
8106-08-23-2018,1032643179621834752,08-23-2018,@robwittman,neg
8107-08-23-2018,1032643179621834752,08-23-2018,@repstevepearce,neg
8108-08-23-2018,1032643179621834752,08-23-2018,@replizcheney,neg
8109-08-23-2018,1032643179621834752,08-23-2018,@reprobbishop,neg
8110-08-23-2018,1032643179621834752,08-23-2018,@repgarretgraves,neg
8111-08-23-2018,1032643179621834752,08-23-2018,@reppaulcook,neg
8112-08-23-2018,1032643179621834752,08-23-2018,@repwester,neg
8113-08-23-2018,1032642379684175872,08-23-2018,@ncatorg,neg
8114-08-23-2018,1032642379684175872,08-23-2018,@usdanrcs,neg
8115-08-23-2018,1032642379684175872,08-23-2018,every,neg
8116-08-23-2018,1032642379684175872,08-23-2018,living,neg
8117-08-23-2018,1032642379684175872,08-23-2018,thing,neg
8118-08-23-2018,1032642379684175872,08-23-2018,needs,neg
8119-08-23-2018,1032642379684175872,08-23-2018,water,neg
8120-08-23-2018,1032642379684175872,08-23-2018,#conservation,neg
8121-08-23-2018,1032642379684175872,08-23-2018,keeps,neg
8122-08-23-2018,1032642379684175872,08-23-2018,clean,neg
8123-08-23-2018,1032642379684175872,08-23-2018,httpstcofwaezj4lqv,neg
8124-08-23-2018,1032642379684175872,08-23-2018,#waterqualitymonth,neg
8125-08-23-2018,1032642379684175872,08-23-2018,https,neg
8126-08-23-2018,1032642262285598721,08-23-2018,@ccsdconnects,neg
8127-08-23-2018,1032642262285598721,08-23-2018,congrats,neg
8128-08-23-2018,1032642262285598721,08-23-2018,midland,neg
8129-08-23-2018,1032642262285598721,08-23-2018,park,neg
8130-08-23-2018,1032642262285598721,08-23-2018,es,neg
8131-08-23-2018,1032642262285598721,08-23-2018,starting,neg
8132-08-23-2018,1032642262285598721,08-23-2018,school,neg
8133-08-23-2018,1032642262285598721,08-23-2018,year,neg
8134-08-23-2018,1032642262285598721,08-23-2018,focused,neg
8135-08-23-2018,1032642262285598721,08-23-2018,student,neg
8136-08-23-2018,1032642262285598721,08-23-2018,wellness,neg
8137-08-23-2018,1032642262285598721,08-23-2018,4000,neg
8138-08-23-2018,1032642262285598721,08-23-2018,grant,neg
8139-08-23-2018,1032642262285598721,08-23-2018,fuel,neg
8140-08-23-2018,1032642131888881667,08-23-2018,@farmpolicy,pos
8141-08-23-2018,1032642131888881667,08-23-2018,@usda,pos
8142-08-23-2018,1032642131888881667,08-23-2018,preparing,pos
8143-08-23-2018,1032642131888881667,08-23-2018,release,pos
8144-08-23-2018,1032642131888881667,08-23-2018,details,pos
8145-08-23-2018,1032642131888881667,08-23-2018,friday,pos
8146-08-23-2018,1032642131888881667,08-23-2018,plan,pos
8147-08-23-2018,1032642131888881667,08-23-2018,divvy,pos
8148-08-23-2018,1032642131888881667,08-23-2018,12,pos
8149-08-23-2018,1032642131888881667,08-23-2018,billion,pos
8150-08-23-2018,1032642131888881667,08-23-2018,aid,pos
8151-08-23-2018,1032642131888881667,08-23-2018,package,pos
8152-08-23-2018,1032642131888881667,08-23-2018,help,pos
8153-08-23-2018,1032642131888881667,08-23-2018,#farmers,pos
8154-08-23-2018,1032642032894980096,08-23-2018,@patriciahammes2,neg
8155-08-23-2018,1032642032894980096,08-23-2018,@secretarysonny,neg
8156-08-23-2018,1032642032894980096,08-23-2018,responsible,neg
8157-08-23-2018,1032642032894980096,08-23-2018,forest,neg
8158-08-23-2018,1032642032894980096,08-23-2018,management,neg
8159-08-23-2018,1032642032894980096,08-23-2018,not,neg
8160-08-23-2018,1032642032894980096,08-23-2018,includes,neg
8161-08-23-2018,1032642032894980096,08-23-2018,logging,neg
8162-08-23-2018,1032642032894980096,08-23-2018,grazing,neg
8163-08-23-2018,1032642032894980096,08-23-2018,includes,neg
8164-08-23-2018,1032642032894980096,08-23-2018,mining,neg
8165-08-23-2018,1032642032894980096,08-23-2018,keeping,neg
8166-08-23-2018,1032641924153438209,08-23-2018,@wefishhm70,neg
8167-08-23-2018,1032641924153438209,08-23-2018,@secretaryzinke,neg
8168-08-23-2018,1032641924153438209,08-23-2018,@doidepsec,neg
8169-08-23-2018,1032641924153438209,08-23-2018,@secretaryross,neg
8170-08-23-2018,1032641924153438209,08-23-2018,@secretaryperry,neg
8171-08-23-2018,1032641924153438209,08-23-2018,@epaawheeler,neg
8172-08-23-2018,1032641924153438209,08-23-2018,@secretarysonny,neg
8173-08-23-2018,1032641924153438209,08-23-2018,@secretaryacosta,neg
8174-08-23-2018,1032641924153438209,08-23-2018,@donaldjtrump,neg
8175-08-23-2018,1032641924153438209,08-23-2018,@repj,neg
8176-08-23-2018,1032641796722098176,08-23-2018,@patriciahammes2,neg
8177-08-23-2018,1032641796722098176,08-23-2018,@secretarysonny,neg
8178-08-23-2018,1032641796722098176,08-23-2018,responsible,neg
8179-08-23-2018,1032641796722098176,08-23-2018,forest,neg
8180-08-23-2018,1032641796722098176,08-23-2018,management,neg
8181-08-23-2018,1032641796722098176,08-23-2018,not,neg
8182-08-23-2018,1032641796722098176,08-23-2018,includes,neg
8183-08-23-2018,1032641796722098176,08-23-2018,logging,neg
8184-08-23-2018,1032641796722098176,08-23-2018,grazing,neg
8185-08-23-2018,1032641796722098176,08-23-2018,includes,neg
8186-08-23-2018,1032641796722098176,08-23-2018,mining,neg
8187-08-23-2018,1032641796722098176,08-23-2018,keeping,neg
8188-08-23-2018,1032641586679754753,08-23-2018,@usdafsa,pos
8189-08-23-2018,1032641586679754753,08-23-2018,#tbt,pos
8190-08-23-2018,1032641586679754753,08-23-2018,aug,pos
8191-08-23-2018,1032641586679754753,08-23-2018,2017,pos
8192-08-23-2018,1032641586679754753,08-23-2018,@usda,pos
8193-08-23-2018,1032641586679754753,08-23-2018,joined,pos
8194-08-23-2018,1032641586679754753,08-23-2018,forces,pos
8195-08-23-2018,1032641586679754753,08-23-2018,@scorementors,pos
8196-08-23-2018,1032641586679754753,08-23-2018,support,pos
8197-08-23-2018,1032641586679754753,08-23-2018,ag,pos
8198-08-23-2018,1032641586679754753,08-23-2018,producers,pos
8199-08-23-2018,1032641586679754753,08-23-2018,mentorship,pos
8200-08-23-2018,1032641586679754753,08-23-2018,learn,pos
8201-08-23-2018,1032641586679754753,08-23-2018,httpst,pos
8202-08-23-2018,1032641524369108992,08-23-2018,@farmpolicy,pos
8203-08-23-2018,1032641524369108992,08-23-2018,@usda,pos
8204-08-23-2018,1032641524369108992,08-23-2018,preparing,pos
8205-08-23-2018,1032641524369108992,08-23-2018,release,pos
8206-08-23-2018,1032641524369108992,08-23-2018,details,pos
8207-08-23-2018,1032641524369108992,08-23-2018,friday,pos
8208-08-23-2018,1032641524369108992,08-23-2018,plan,pos
8209-08-23-2018,1032641524369108992,08-23-2018,divvy,pos
8210-08-23-2018,1032641524369108992,08-23-2018,12,pos
8211-08-23-2018,1032641524369108992,08-23-2018,billion,pos
8212-08-23-2018,1032641524369108992,08-23-2018,aid,pos
8213-08-23-2018,1032641524369108992,08-23-2018,package,pos
8214-08-23-2018,1032641524369108992,08-23-2018,help,pos
8215-08-23-2018,1032641524369108992,08-23-2018,#farmers,pos
8216-08-23-2018,1032641260480163842,08-23-2018,@usdanrcs,neg
8217-08-23-2018,1032641260480163842,08-23-2018,every,neg
8218-08-23-2018,1032641260480163842,08-23-2018,living,neg
8219-08-23-2018,1032641260480163842,08-23-2018,thing,neg
8220-08-23-2018,1032641260480163842,08-23-2018,needs,neg
8221-08-23-2018,1032641260480163842,08-23-2018,water,neg
8222-08-23-2018,1032641260480163842,08-23-2018,#conservation,neg
8223-08-23-2018,1032641260480163842,08-23-2018,keeps,neg
8224-08-23-2018,1032641260480163842,08-23-2018,clean,neg
8225-08-23-2018,1032641260480163842,08-23-2018,httpstcorjv8ikfl99,neg
8226-08-23-2018,1032641260480163842,08-23-2018,#waterqualitymonth,neg
8227-08-23-2018,1032641260480163842,08-23-2018,httpstcobkebga,neg
8228-08-23-2018,1032641142876266496,08-23-2018,@wefishhm70,neg
8229-08-23-2018,1032641142876266496,08-23-2018,@potus,neg
8230-08-23-2018,1032641142876266496,08-23-2018,@secretaryzinke,neg
8231-08-23-2018,1032641142876266496,08-23-2018,@doidepsec,neg
8232-08-23-2018,1032641142876266496,08-23-2018,@secretaryperry,neg
8233-08-23-2018,1032641142876266496,08-23-2018,@epaawheeler,neg
8234-08-23-2018,1032641142876266496,08-23-2018,@secretarysonny,neg
8235-08-23-2018,1032641142876266496,08-23-2018,@amyklobuchar,neg
8236-08-23-2018,1032641142876266496,08-23-2018,@reperikpaulsen,neg
8237-08-23-2018,1032641142876266496,08-23-2018,@repjasonlewis,neg
8238-08-23-2018,1032641127336370176,08-23-2018,@minnesotaminers,neg
8239-08-23-2018,1032641127336370176,08-23-2018,@potus,neg
8240-08-23-2018,1032641127336370176,08-23-2018,@vp,neg
8241-08-23-2018,1032641127336370176,08-23-2018,@secretaryzinke,neg
8242-08-23-2018,1032641127336370176,08-23-2018,@secretarysonny,neg
8243-08-23-2018,1032641127336370176,08-23-2018,@doidepsec,neg
8244-08-23-2018,1032641127336370176,08-23-2018,@doipresssec,neg
8245-08-23-2018,1032641127336370176,08-23-2018,@kmbenedetto,neg
8246-08-23-2018,1032641127336370176,08-23-2018,@usrepricknolan,neg
8247-08-23-2018,1032641127336370176,08-23-2018,@reptomemmer,neg
8248-08-23-2018,1032641127336370176,08-23-2018,@repgosar,neg
8249-08-23-2018,1032641112022892546,08-23-2018,@wefishhm70,neg
8250-08-23-2018,1032641112022892546,08-23-2018,@potus,neg
8251-08-23-2018,1032641112022892546,08-23-2018,@doidepsec,neg
8252-08-23-2018,1032641112022892546,08-23-2018,@secretaryross,neg
8253-08-23-2018,1032641112022892546,08-23-2018,@secretaryperry,neg
8254-08-23-2018,1032641112022892546,08-23-2018,@epaawheeler,neg
8255-08-23-2018,1032641112022892546,08-23-2018,@secretarysonny,neg
8256-08-23-2018,1032641112022892546,08-23-2018,@secretaryacosta,neg
8257-08-23-2018,1032641112022892546,08-23-2018,@donaldjtrump,neg
8258-08-23-2018,1032641112022892546,08-23-2018,@westerncaucus,neg
8259-08-23-2018,1032641097087025153,08-23-2018,@minnesotaminers,neg
8260-08-23-2018,1032641097087025153,08-23-2018,@potus,neg
