UID,tweetId,tweetDate,tweetWord,tweetSentiment
13377-08-14-2018,1029307606492434437,08-14-2018,farmers,neg
13378-08-14-2018,1029307606492434437,08-14-2018,soybean,neg
13379-08-14-2018,1029307606492434437,08-14-2018,growers,neg
13380-08-14-2018,1029307606492434437,08-14-2018,need,neg
13381-08-14-2018,1029307606492434437,08-14-2018,certainty,neg
13382-08-14-2018,1029307606492434437,08-14-2018,biofuel,neg
13383-08-14-2018,1029307606492434437,08-14-2018,market,neg
13384-08-14-2018,1029307606492434437,08-14-2018,join,neg
13385-08-14-2018,1029307606492434437,08-14-2018,americas,neg
13386-08-14-2018,1029307606492434437,08-14-2018,advanced,neg
13387-08-14-2018,1029307606492434437,08-14-2018,biofuel,neg
13388-08-14-2018,1029307606492434437,08-14-2018,producers,neg
13389-08-14-2018,1029307264098820096,08-14-2018,@whitehouse,neg
13390-08-14-2018,1029307264098820096,08-14-2018,win,neg
13391-08-14-2018,1029307264098820096,08-14-2018,american,neg
13392-08-14-2018,1029307264098820096,08-14-2018,agriculture,neg
13393-08-14-2018,1029307264098820096,08-14-2018,@usda,neg
13394-08-14-2018,1029307264098820096,08-14-2018,announced,neg
13395-08-14-2018,1029307264098820096,08-14-2018,today,neg
13396-08-14-2018,1029307264098820096,08-14-2018,morocco,neg
13397-08-14-2018,1029307264098820096,08-14-2018,will,neg
13398-08-14-2018,1029307264098820096,08-14-2018,allow,neg
13399-08-14-2018,1029307264098820096,08-14-2018,commercial,neg
13400-08-14-2018,1029307264098820096,08-14-2018,imports,neg
13401-08-14-2018,1029307264098820096,08-14-2018,US,neg
13402-08-14-2018,1029307264098820096,08-14-2018,poultry,neg
13403-08-14-2018,1029307264098820096,08-14-2018,fi,neg
13404-08-14-2018,1029307220633296897,08-14-2018,@thebrittcollins,pos
13405-08-14-2018,1029307220633296897,08-14-2018,,pos
13406-08-14-2018,1029307220633296897,08-14-2018,#cows,pos
13407-08-14-2018,1029307220633296897,08-14-2018,,pos
13408-08-14-2018,1029307220633296897,08-14-2018,heartmelting,pos
13409-08-14-2018,1029307220633296897,08-14-2018,seeing,pos
13410-08-14-2018,1029307220633296897,08-14-2018,smart,pos
13411-08-14-2018,1029307220633296897,08-14-2018,beautiful,pos
13412-08-14-2018,1029307220633296897,08-14-2018,#animals,pos
13413-08-14-2018,1029307220633296897,08-14-2018,tortured,pos
13414-08-14-2018,1029307220633296897,08-14-2018,billions,pos
13415-08-14-2018,1029307220633296897,08-14-2018,enjoying,pos
13416-08-14-2018,1029307220633296897,08-14-2018,little,pos
13417-08-14-2018,1029306638082031616,08-14-2018,,neg
13418-08-14-2018,1029306638082031616,08-14-2018,programme,neg
13419-08-14-2018,1029306638082031616,08-14-2018,dalimentation,neg
13420-08-14-2018,1029306638082031616,08-14-2018,scolaire,neg
13421-08-14-2018,1029306638082031616,08-14-2018,,neg
13422-08-14-2018,1029306415570210818,08-14-2018,@usdaams,pos
13423-08-14-2018,1029306415570210818,08-14-2018,#farmersmarketweek,pos
13424-08-14-2018,1029306415570210818,08-14-2018,great,pos
13425-08-14-2018,1029306415570210818,08-14-2018,success,pos
13426-08-14-2018,1029306415570210818,08-14-2018,across,pos
13427-08-14-2018,1029306415570210818,08-14-2018,country,pos
13428-08-14-2018,1029306415570210818,08-14-2018,just,pos
13429-08-14-2018,1029306415570210818,08-14-2018,beginning,pos
13430-08-14-2018,1029306415570210818,08-14-2018,support,pos
13431-08-14-2018,1029306415570210818,08-14-2018,local,pos
13432-08-14-2018,1029306415570210818,08-14-2018,farmers,pos
13433-08-14-2018,1029306415570210818,08-14-2018,year,pos
13434-08-14-2018,1029306415570210818,08-14-2018,round,pos
13435-08-14-2018,1029305850895245312,08-14-2018,@secretarysonny,neg
13436-08-14-2018,1029305850895245312,08-14-2018,@presssec,neg
13437-08-14-2018,1029305850895245312,08-14-2018,@potus,neg
13438-08-14-2018,1029305850895245312,08-14-2018,put,neg
13439-08-14-2018,1029305850895245312,08-14-2018,farmers,neg
13440-08-14-2018,1029305850895245312,08-14-2018,welfare,neg
13441-08-14-2018,1029305850895245312,08-14-2018,,neg
13442-08-14-2018,1029305735870652416,08-14-2018,,pos
13443-08-14-2018,1029305735870652416,08-14-2018,#cows,pos
13444-08-14-2018,1029305735870652416,08-14-2018,,pos
13445-08-14-2018,1029305735870652416,08-14-2018,heartmelting,pos
13446-08-14-2018,1029305735870652416,08-14-2018,seeing,pos
13447-08-14-2018,1029305735870652416,08-14-2018,smart,pos
13448-08-14-2018,1029305735870652416,08-14-2018,beautiful,pos
13449-08-14-2018,1029305735870652416,08-14-2018,#animals,pos
13450-08-14-2018,1029305735870652416,08-14-2018,tortured,pos
13451-08-14-2018,1029305735870652416,08-14-2018,billions,pos
13452-08-14-2018,1029305735870652416,08-14-2018,enjoying,pos
13453-08-14-2018,1029305735870652416,08-14-2018,littl,pos
13454-08-14-2018,1029305735870652416,08-14-2018,httpstcovgemwnvdft,pos
13455-08-14-2018,1029304068727103488,08-14-2018,@secretaryzinke,pos
13456-08-14-2018,1029304068727103488,08-14-2018,@secretarysonny,pos
13457-08-14-2018,1029304068727103488,08-14-2018,@replamalfa,pos
13458-08-14-2018,1029304068727103488,08-14-2018,idiots,pos
13459-08-14-2018,1029304068727103488,08-14-2018,leading,pos
13460-08-14-2018,1029304068727103488,08-14-2018,usa,pos
13461-08-14-2018,1029303968504139776,08-14-2018,@aspca,neg
13462-08-14-2018,1029303968504139776,08-14-2018,act,neg
13463-08-14-2018,1029303968504139776,08-14-2018,now,neg
13464-08-14-2018,1029303968504139776,08-14-2018,@usdas,neg
13465-08-14-2018,1029303968504139776,08-14-2018,new,neg
13466-08-14-2018,1029303968504139776,08-14-2018,rule,neg
13467-08-14-2018,1029303968504139776,08-14-2018,will,neg
13468-08-14-2018,1029303968504139776,08-14-2018,allow,neg
13469-08-14-2018,1029303968504139776,08-14-2018,pig,neg
13470-08-14-2018,1029303968504139776,08-14-2018,slaughterhouses,neg
13471-08-14-2018,1029303968504139776,08-14-2018,nationwide,neg
13472-08-14-2018,1029303968504139776,08-14-2018,operate,neg
13473-08-14-2018,1029303968504139776,08-14-2018,without,neg
13474-08-14-2018,1029303968504139776,08-14-2018,speed,neg
13475-08-14-2018,1029303968504139776,08-14-2018,limits,neg
13476-08-14-2018,1029303968504139776,08-14-2018,sign,neg
13477-08-14-2018,1029303968504139776,08-14-2018,petition,neg
13478-08-14-2018,1029303790955122689,08-14-2018,@mmoskal2,neg
13479-08-14-2018,1029303790955122689,08-14-2018,@secretaryzinke,neg
13480-08-14-2018,1029303790955122689,08-14-2018,@secretarysonny,neg
13481-08-14-2018,1029303790955122689,08-14-2018,@replamalfa,neg
13482-08-14-2018,1029303790955122689,08-14-2018,@realdonaldtrump,neg
13483-08-14-2018,1029303790955122689,08-14-2018,omg,neg
13484-08-14-2018,1029303790955122689,08-14-2018,support,neg
13485-08-14-2018,1029303790955122689,08-14-2018,,neg
13486-08-14-2018,1029303790955122689,08-14-2018,made,neg
13487-08-14-2018,1029303790955122689,08-14-2018,easier,neg
13488-08-14-2018,1029303790955122689,08-14-2018,httpstcovigutp7eqm,neg
13489-08-14-2018,1029303781605789696,08-14-2018,@biodieselmedia,neg
13490-08-14-2018,1029303781605789696,08-14-2018,biodiesel,neg
13491-08-14-2018,1029303781605789696,08-14-2018,helping,neg
13492-08-14-2018,1029303781605789696,08-14-2018,california,neg
13493-08-14-2018,1029303781605789696,08-14-2018,reduce,neg
13494-08-14-2018,1029303781605789696,08-14-2018,carbon,neg
13495-08-14-2018,1029303781605789696,08-14-2018,emissions,neg
13496-08-14-2018,1029303781605789696,08-14-2018,record,neg
13497-08-14-2018,1029303781605789696,08-14-2018,levels,neg
13498-08-14-2018,1029303781605789696,08-14-2018,tell,neg
13499-08-14-2018,1029303781605789696,08-14-2018,@epa,neg
13500-08-14-2018,1029303781605789696,08-14-2018,support,neg
13501-08-14-2018,1029303781605789696,08-14-2018,homegrown,neg
13502-08-14-2018,1029303781605789696,08-14-2018,renewabl,neg
13503-08-14-2018,1029303544732635136,08-14-2018,@koehlermatthew,pos
13504-08-14-2018,1029303544732635136,08-14-2018,@secretaryzinke,pos
13505-08-14-2018,1029303544732635136,08-14-2018,@secretarysonny,pos
13506-08-14-2018,1029303544732635136,08-14-2018,@replamalfa,pos
13507-08-14-2018,1029303544732635136,08-14-2018,omg,pos
13508-08-14-2018,1029303544732635136,08-14-2018,lying,pos
13509-08-14-2018,1029303544732635136,08-14-2018,just,pos
13510-08-14-2018,1029303544732635136,08-14-2018,never,pos
13511-08-14-2018,1029303544732635136,08-14-2018,ends,pos
13512-08-14-2018,1029303544732635136,08-14-2018,know,pos
13513-08-14-2018,1029303544732635136,08-14-2018,lying,pos
13514-08-14-2018,1029303467695693824,08-14-2018,@vp,pos
13515-08-14-2018,1029303467695693824,08-14-2018,@potus,pos
13516-08-14-2018,1029303467695693824,08-14-2018,continue,pos
13517-08-14-2018,1029303467695693824,08-14-2018,monitor,pos
13518-08-14-2018,1029303467695693824,08-14-2018,california,pos
13519-08-14-2018,1029303467695693824,08-14-2018,wildfires,pos
13520-08-14-2018,1029303467695693824,08-14-2018,@secretaryzinke,pos
13521-08-14-2018,1029303467695693824,08-14-2018,@secretarysonny,pos
13522-08-14-2018,1029303467695693824,08-14-2018,ground,pos
13523-08-14-2018,1029303467695693824,08-14-2018,today,pos
13524-08-14-2018,1029303467695693824,08-14-2018,thank,pos
13525-08-14-2018,1029303363568107521,08-14-2018,@secretaryzinke,pos
13526-08-14-2018,1029303363568107521,08-14-2018,@secretarysonny,pos
13527-08-14-2018,1029303363568107521,08-14-2018,@replamalfa,pos
13528-08-14-2018,1029303363568107521,08-14-2018,now,pos
13529-08-14-2018,1029303363568107521,08-14-2018,moving,pos
13530-08-14-2018,1029303363568107521,08-14-2018,killing,pos
13531-08-14-2018,1029303363568107521,08-14-2018,horses,pos
13532-08-14-2018,1029303363568107521,08-14-2018,,pos
13533-08-14-2018,1029303363568107521,08-14-2018,bunch,pos
13534-08-14-2018,1029303363568107521,08-14-2018,jerks,pos
13535-08-14-2018,1029300582442561536,08-14-2018,@vp,pos
13536-08-14-2018,1029300582442561536,08-14-2018,@potus,pos
13537-08-14-2018,1029300582442561536,08-14-2018,@secretaryzinke,pos
13538-08-14-2018,1029300582442561536,08-14-2018,@secretarysonny,pos
13539-08-14-2018,1029300582442561536,08-14-2018,forgot,pos
13540-08-14-2018,1029300582442561536,08-14-2018,thank,pos
13541-08-14-2018,1029300582442561536,08-14-2018,#slaves,pos
13542-08-14-2018,1029300582442561536,08-14-2018,opps,pos
13543-08-14-2018,1029300582442561536,08-14-2018,mean,pos
13544-08-14-2018,1029300582442561536,08-14-2018,#incarcerated,pos
13545-08-14-2018,1029300040135831552,08-14-2018,@vp,pos
13546-08-14-2018,1029300040135831552,08-14-2018,@potus,pos
13547-08-14-2018,1029300040135831552,08-14-2018,continue,pos
13548-08-14-2018,1029300040135831552,08-14-2018,monitor,pos
13549-08-14-2018,1029300040135831552,08-14-2018,california,pos
13550-08-14-2018,1029300040135831552,08-14-2018,wildfires,pos
13551-08-14-2018,1029300040135831552,08-14-2018,@secretaryzinke,pos
13552-08-14-2018,1029300040135831552,08-14-2018,@secretarysonny,pos
13553-08-14-2018,1029300040135831552,08-14-2018,ground,pos
13554-08-14-2018,1029300040135831552,08-14-2018,today,pos
13555-08-14-2018,1029300040135831552,08-14-2018,thank,pos
13556-08-14-2018,1029297097269497856,08-14-2018,@secretarysonny,pos
13557-08-14-2018,1029297097269497856,08-14-2018,lunch,pos
13558-08-14-2018,1029297097269497856,08-14-2018,@secretaryzinke,pos
13559-08-14-2018,1029297097269497856,08-14-2018,,pos
13560-08-14-2018,1029297097269497856,08-14-2018,employees,pos
13561-08-14-2018,1029297097269497856,08-14-2018,multiple,pos
13562-08-14-2018,1029297097269497856,08-14-2018,agencies,pos
13563-08-14-2018,1029297097269497856,08-14-2018,fighting,pos
13564-08-14-2018,1029297097269497856,08-14-2018,wildfires,pos
13565-08-14-2018,1029297097269497856,08-14-2018,california,pos
13566-08-14-2018,1029297097269497856,08-14-2018,important,pos
13567-08-14-2018,1029297097269497856,08-14-2018,remem,pos
13568-08-14-2018,1029294231846838272,08-14-2018,@biodieselmedia,neg
13569-08-14-2018,1029294231846838272,08-14-2018,@epa,neg
13570-08-14-2018,1029294231846838272,08-14-2018,@secretarysonny,neg
13571-08-14-2018,1029294231846838272,08-14-2018,@realdonaldtrump,neg
13572-08-14-2018,1029294231846838272,08-14-2018,vote,neg
13573-08-14-2018,1029294231846838272,08-14-2018,gop,neg
13574-08-14-2018,1029294097842851840,08-14-2018,@vipul68369610,neg
13575-08-14-2018,1029294097842851840,08-14-2018,@sushmaswaraj,neg
13576-08-14-2018,1029294097842851840,08-14-2018,,neg
13577-08-14-2018,1029294097842851840,08-14-2018,,neg
13578-08-14-2018,1029294097842851840,08-14-2018,,neg
13579-08-14-2018,1029294097842851840,08-14-2018,,neg
13580-08-14-2018,1029294097842851840,08-14-2018,,neg
13581-08-14-2018,1029294097842851840,08-14-2018,,neg
13582-08-14-2018,1029294097842851840,08-14-2018,,neg
13583-08-14-2018,1029294097842851840,08-14-2018,,neg
13584-08-14-2018,1029294097842851840,08-14-2018,,neg
13585-08-14-2018,1029294097842851840,08-14-2018,,neg
13586-08-14-2018,1029294097842851840,08-14-2018,,neg
13587-08-14-2018,1029294097842851840,08-14-2018,,neg
13588-08-14-2018,1029293844456587264,08-14-2018,@vp,pos
13589-08-14-2018,1029293844456587264,08-14-2018,@potus,pos
13590-08-14-2018,1029293844456587264,08-14-2018,continue,pos
13591-08-14-2018,1029293844456587264,08-14-2018,monitor,pos
13592-08-14-2018,1029293844456587264,08-14-2018,california,pos
13593-08-14-2018,1029293844456587264,08-14-2018,wildfires,pos
13594-08-14-2018,1029293844456587264,08-14-2018,@secretaryzinke,pos
13595-08-14-2018,1029293844456587264,08-14-2018,@secretarysonny,pos
13596-08-14-2018,1029293844456587264,08-14-2018,ground,pos
13597-08-14-2018,1029293844456587264,08-14-2018,today,pos
13598-08-14-2018,1029293844456587264,08-14-2018,thank,pos
13599-08-14-2018,1029291813146832896,08-14-2018,@biodieselmedia,neg
13600-08-14-2018,1029291813146832896,08-14-2018,biodiesel,neg
13601-08-14-2018,1029291813146832896,08-14-2018,helping,neg
13602-08-14-2018,1029291813146832896,08-14-2018,california,neg
13603-08-14-2018,1029291813146832896,08-14-2018,reduce,neg
13604-08-14-2018,1029291813146832896,08-14-2018,carbon,neg
13605-08-14-2018,1029291813146832896,08-14-2018,emissions,neg
13606-08-14-2018,1029291813146832896,08-14-2018,record,neg
13607-08-14-2018,1029291813146832896,08-14-2018,levels,neg
13608-08-14-2018,1029291813146832896,08-14-2018,tell,neg
13609-08-14-2018,1029291813146832896,08-14-2018,@epa,neg
13610-08-14-2018,1029291813146832896,08-14-2018,support,neg
13611-08-14-2018,1029291813146832896,08-14-2018,homegrown,neg
13612-08-14-2018,1029291813146832896,08-14-2018,renewabl,neg
13613-08-14-2018,1029291529393717248,08-14-2018,@vp,pos
13614-08-14-2018,1029291529393717248,08-14-2018,@potus,pos
13615-08-14-2018,1029291529393717248,08-14-2018,continue,pos
13616-08-14-2018,1029291529393717248,08-14-2018,monitor,pos
13617-08-14-2018,1029291529393717248,08-14-2018,california,pos
13618-08-14-2018,1029291529393717248,08-14-2018,wildfires,pos
13619-08-14-2018,1029291529393717248,08-14-2018,@secretaryzinke,pos
13620-08-14-2018,1029291529393717248,08-14-2018,@secretarysonny,pos
13621-08-14-2018,1029291529393717248,08-14-2018,ground,pos
13622-08-14-2018,1029291529393717248,08-14-2018,today,pos
13623-08-14-2018,1029291529393717248,08-14-2018,thank,pos
13624-08-14-2018,1029291331628269568,08-14-2018,@aspca,neg
13625-08-14-2018,1029291331628269568,08-14-2018,act,neg
13626-08-14-2018,1029291331628269568,08-14-2018,now,neg
13627-08-14-2018,1029291331628269568,08-14-2018,@usdas,neg
13628-08-14-2018,1029291331628269568,08-14-2018,new,neg
13629-08-14-2018,1029291331628269568,08-14-2018,rule,neg
13630-08-14-2018,1029291331628269568,08-14-2018,will,neg
13631-08-14-2018,1029291331628269568,08-14-2018,allow,neg
13632-08-14-2018,1029291331628269568,08-14-2018,pig,neg
13633-08-14-2018,1029291331628269568,08-14-2018,slaughterhouses,neg
13634-08-14-2018,1029291331628269568,08-14-2018,nationwide,neg
13635-08-14-2018,1029291331628269568,08-14-2018,operate,neg
13636-08-14-2018,1029291331628269568,08-14-2018,without,neg
13637-08-14-2018,1029291331628269568,08-14-2018,speed,neg
13638-08-14-2018,1029291331628269568,08-14-2018,limits,neg
13639-08-14-2018,1029291331628269568,08-14-2018,sign,neg
13640-08-14-2018,1029291331628269568,08-14-2018,petition,neg
13641-08-14-2018,1029291019270086656,08-14-2018,@disha13036601,neg
13642-08-14-2018,1029291019270086656,08-14-2018,,neg
13643-08-14-2018,1029291019270086656,08-14-2018,,neg
13644-08-14-2018,1029291019270086656,08-14-2018,,neg
13645-08-14-2018,1029291019270086656,08-14-2018,,neg
13646-08-14-2018,1029291019270086656,08-14-2018,,neg
13647-08-14-2018,1029291019270086656,08-14-2018,,neg
13648-08-14-2018,1029291019270086656,08-14-2018,,neg
13649-08-14-2018,1029291019270086656,08-14-2018,,neg
13650-08-14-2018,1029291019270086656,08-14-2018,,neg
13651-08-14-2018,1029291019270086656,08-14-2018,,neg
13652-08-14-2018,1029291019270086656,08-14-2018,,neg
13653-08-14-2018,1029291019270086656,08-14-2018,,neg
13654-08-14-2018,1029287890013048832,08-14-2018,@aspca,neg
13655-08-14-2018,1029287890013048832,08-14-2018,act,neg
13656-08-14-2018,1029287890013048832,08-14-2018,now,neg
13657-08-14-2018,1029287890013048832,08-14-2018,@usdas,neg
13658-08-14-2018,1029287890013048832,08-14-2018,new,neg
13659-08-14-2018,1029287890013048832,08-14-2018,rule,neg
13660-08-14-2018,1029287890013048832,08-14-2018,will,neg
13661-08-14-2018,1029287890013048832,08-14-2018,allow,neg
13662-08-14-2018,1029287890013048832,08-14-2018,pig,neg
13663-08-14-2018,1029287890013048832,08-14-2018,slaughterhouses,neg
13664-08-14-2018,1029287890013048832,08-14-2018,nationwide,neg
13665-08-14-2018,1029287890013048832,08-14-2018,operate,neg
13666-08-14-2018,1029287890013048832,08-14-2018,without,neg
13667-08-14-2018,1029287890013048832,08-14-2018,speed,neg
13668-08-14-2018,1029287890013048832,08-14-2018,limits,neg
13669-08-14-2018,1029287890013048832,08-14-2018,sign,neg
13670-08-14-2018,1029287890013048832,08-14-2018,petition,neg
13671-08-14-2018,1029287689328230400,08-14-2018,@secretarysonny,pos
13672-08-14-2018,1029287689328230400,08-14-2018,fact,pos
13673-08-14-2018,1029287689328230400,08-14-2018,check,pos
13674-08-14-2018,1029287689328230400,08-14-2018,true,pos
13675-08-14-2018,1029287689328230400,08-14-2018,,pos
13676-08-14-2018,1029286941366280193,08-14-2018,@biodieselmedia,neg
13677-08-14-2018,1029286941366280193,08-14-2018,biodiesel,neg
13678-08-14-2018,1029286941366280193,08-14-2018,helping,neg
13679-08-14-2018,1029286941366280193,08-14-2018,california,neg
13680-08-14-2018,1029286941366280193,08-14-2018,reduce,neg
13681-08-14-2018,1029286941366280193,08-14-2018,carbon,neg
13682-08-14-2018,1029286941366280193,08-14-2018,emissions,neg
13683-08-14-2018,1029286941366280193,08-14-2018,record,neg
13684-08-14-2018,1029286941366280193,08-14-2018,levels,neg
13685-08-14-2018,1029286941366280193,08-14-2018,tell,neg
13686-08-14-2018,1029286941366280193,08-14-2018,@epa,neg
13687-08-14-2018,1029286941366280193,08-14-2018,support,neg
13688-08-14-2018,1029286941366280193,08-14-2018,homegrown,neg
13689-08-14-2018,1029286941366280193,08-14-2018,renewabl,neg
13690-08-14-2018,1029286366587183104,08-14-2018,@tiosantiagog,neg
