UID,tweetId,tweetDate,tweetWord,tweetSentiment
11699-08-16-2018,1030041034917662722,08-16-2018,@farmersweekly,pos
11700-08-16-2018,1030041034917662722,08-16-2018,latest,pos
11701-08-16-2018,1030041034917662722,08-16-2018,@usda,pos
11702-08-16-2018,1030041034917662722,08-16-2018,report,pos
11703-08-16-2018,1030041034917662722,08-16-2018,cut,pos
11704-08-16-2018,1030041034917662722,08-16-2018,global,pos
11705-08-16-2018,1030041034917662722,08-16-2018,wheat,pos
11706-08-16-2018,1030041034917662722,08-16-2018,production,pos
11707-08-16-2018,1030041034917662722,08-16-2018,less,pos
11708-08-16-2018,1030041034917662722,08-16-2018,traders,pos
11709-08-16-2018,1030041034917662722,08-16-2018,anticipating,pos
11710-08-16-2018,1030041034917662722,08-16-2018,putting,pos
11711-08-16-2018,1030041034917662722,08-16-2018,pressure,pos
11712-08-16-2018,1030041034917662722,08-16-2018,prices,pos
11713-08-16-2018,1030041034917662722,08-16-2018,https,pos
11714-08-16-2018,1030039423008817152,08-16-2018,@farmersweekly,pos
11715-08-16-2018,1030039423008817152,08-16-2018,latest,pos
11716-08-16-2018,1030039423008817152,08-16-2018,@usda,pos
11717-08-16-2018,1030039423008817152,08-16-2018,report,pos
11718-08-16-2018,1030039423008817152,08-16-2018,cut,pos
11719-08-16-2018,1030039423008817152,08-16-2018,global,pos
11720-08-16-2018,1030039423008817152,08-16-2018,wheat,pos
11721-08-16-2018,1030039423008817152,08-16-2018,production,pos
11722-08-16-2018,1030039423008817152,08-16-2018,less,pos
11723-08-16-2018,1030039423008817152,08-16-2018,traders,pos
11724-08-16-2018,1030039423008817152,08-16-2018,anticipating,pos
11725-08-16-2018,1030039423008817152,08-16-2018,putting,pos
11726-08-16-2018,1030039423008817152,08-16-2018,pressure,pos
11727-08-16-2018,1030039423008817152,08-16-2018,prices,pos
11728-08-16-2018,1030039423008817152,08-16-2018,https,pos
11729-08-16-2018,1030038480724930560,08-16-2018,@tysonfoods,pos
11730-08-16-2018,1030038480724930560,08-16-2018,setting,pos
11731-08-16-2018,1030038480724930560,08-16-2018,new,pos
11732-08-16-2018,1030038480724930560,08-16-2018,standard,pos
11733-08-16-2018,1030038480724930560,08-16-2018,beef,pos
11734-08-16-2018,1030038480724930560,08-16-2018,production,pos
11735-08-16-2018,1030038480724930560,08-16-2018,becoming,pos
11736-08-16-2018,1030038480724930560,08-16-2018,first,pos
11737-08-16-2018,1030038480724930560,08-16-2018,#food,pos
11738-08-16-2018,1030038480724930560,08-16-2018,company,pos
11739-08-16-2018,1030038480724930560,08-16-2018,license,pos
11740-08-16-2018,1030038480724930560,08-16-2018,progressive,pos
11741-08-16-2018,1030038480724930560,08-16-2018,beef,pos
11742-08-16-2018,1030038480724930560,08-16-2018,large,pos
11743-08-16-2018,1030038262361071617,08-16-2018,@farmersweekly,pos
11744-08-16-2018,1030038262361071617,08-16-2018,latest,pos
11745-08-16-2018,1030038262361071617,08-16-2018,@usda,pos
11746-08-16-2018,1030038262361071617,08-16-2018,report,pos
11747-08-16-2018,1030038262361071617,08-16-2018,cut,pos
11748-08-16-2018,1030038262361071617,08-16-2018,global,pos
11749-08-16-2018,1030038262361071617,08-16-2018,wheat,pos
11750-08-16-2018,1030038262361071617,08-16-2018,production,pos
11751-08-16-2018,1030038262361071617,08-16-2018,less,pos
11752-08-16-2018,1030038262361071617,08-16-2018,traders,pos
11753-08-16-2018,1030038262361071617,08-16-2018,anticipating,pos
11754-08-16-2018,1030038262361071617,08-16-2018,putting,pos
11755-08-16-2018,1030038262361071617,08-16-2018,pressure,pos
11756-08-16-2018,1030038262361071617,08-16-2018,prices,pos
11757-08-16-2018,1030038262361071617,08-16-2018,https,pos
11758-08-16-2018,1030037867370872832,08-16-2018,@worcaction,pos
11759-08-16-2018,1030037867370872832,08-16-2018,big,pos
11760-08-16-2018,1030037867370872832,08-16-2018,meatpackers,pos
11761-08-16-2018,1030037867370872832,08-16-2018,import,pos
11762-08-16-2018,1030037867370872832,08-16-2018,beef,pos
11763-08-16-2018,1030037867370872832,08-16-2018,around,pos
11764-08-16-2018,1030037867370872832,08-16-2018,globe,pos
11765-08-16-2018,1030037867370872832,08-16-2018,run,pos
11766-08-16-2018,1030037867370872832,08-16-2018,usda,pos
11767-08-16-2018,1030037867370872832,08-16-2018,inspected,pos
11768-08-16-2018,1030037867370872832,08-16-2018,facilities,pos
11769-08-16-2018,1030037867370872832,08-16-2018,,pos
11770-08-16-2018,1030037867370872832,08-16-2018,label,pos
11771-08-16-2018,1030037867370872832,08-16-2018,#productoftheusa,pos
11772-08-16-2018,1030037867370872832,08-16-2018,ri,pos
11773-08-16-2018,1030037844323000320,08-16-2018,@farmersweekly,pos
11774-08-16-2018,1030037844323000320,08-16-2018,latest,pos
11775-08-16-2018,1030037844323000320,08-16-2018,@usda,pos
11776-08-16-2018,1030037844323000320,08-16-2018,report,pos
11777-08-16-2018,1030037844323000320,08-16-2018,cut,pos
11778-08-16-2018,1030037844323000320,08-16-2018,global,pos
11779-08-16-2018,1030037844323000320,08-16-2018,wheat,pos
11780-08-16-2018,1030037844323000320,08-16-2018,production,pos
11781-08-16-2018,1030037844323000320,08-16-2018,less,pos
11782-08-16-2018,1030037844323000320,08-16-2018,traders,pos
11783-08-16-2018,1030037844323000320,08-16-2018,anticipating,pos
11784-08-16-2018,1030037844323000320,08-16-2018,putting,pos
11785-08-16-2018,1030037844323000320,08-16-2018,pressure,pos
11786-08-16-2018,1030037844323000320,08-16-2018,prices,pos
11787-08-16-2018,1030037844323000320,08-16-2018,https,pos
11788-08-16-2018,1030037451992121344,08-16-2018,latest,pos
11789-08-16-2018,1030037451992121344,08-16-2018,@usda,pos
11790-08-16-2018,1030037451992121344,08-16-2018,report,pos
11791-08-16-2018,1030037451992121344,08-16-2018,cut,pos
11792-08-16-2018,1030037451992121344,08-16-2018,global,pos
11793-08-16-2018,1030037451992121344,08-16-2018,wheat,pos
11794-08-16-2018,1030037451992121344,08-16-2018,production,pos
11795-08-16-2018,1030037451992121344,08-16-2018,less,pos
11796-08-16-2018,1030037451992121344,08-16-2018,traders,pos
11797-08-16-2018,1030037451992121344,08-16-2018,anticipating,pos
11798-08-16-2018,1030037451992121344,08-16-2018,putting,pos
11799-08-16-2018,1030037451992121344,08-16-2018,pressure,pos
11800-08-16-2018,1030037451992121344,08-16-2018,prices,pos
11801-08-16-2018,1030037451992121344,08-16-2018,httpstcoo1zyeq5wic,pos
11802-08-16-2018,1030037090891849728,08-16-2018,@sebonsoils,neg
11803-08-16-2018,1030037090891849728,08-16-2018,@nrcscalifornia,neg
11804-08-16-2018,1030037090891849728,08-16-2018,@usdanrcs,neg
11805-08-16-2018,1030037090891849728,08-16-2018,@ncss1899,neg
11806-08-16-2018,1030037090891849728,08-16-2018,@planetirf,neg
11807-08-16-2018,1030037090891849728,08-16-2018,@willsskye,neg
11808-08-16-2018,1030037090891849728,08-16-2018,first,neg
11809-08-16-2018,1030037090891849728,08-16-2018,attempt,neg
11810-08-16-2018,1030037090891849728,08-16-2018,using,neg
11811-08-16-2018,1030037090891849728,08-16-2018,cam,neg
11812-08-16-2018,1030037090891849728,08-16-2018,httpstcoh6ysjnqnxz,neg
11813-08-16-2018,1030035693756510208,08-16-2018,soybean,neg
11814-08-16-2018,1030035693756510208,08-16-2018,prices,neg
11815-08-16-2018,1030035693756510208,08-16-2018,143,neg
11816-08-16-2018,1030035693756510208,08-16-2018,lowest,neg
11817-08-16-2018,1030035693756510208,08-16-2018,since,neg
11818-08-16-2018,1030035693756510208,08-16-2018,2011,neg
11819-08-16-2018,1030035693756510208,08-16-2018,@secretarysonny,neg
11820-08-16-2018,1030035693756510208,08-16-2018,fronts,neg
11821-08-16-2018,1030035693756510208,08-16-2018,benevolent,neg
11822-08-16-2018,1030035693756510208,08-16-2018,patronizing,neg
11823-08-16-2018,1030035693756510208,08-16-2018,smile,neg
11824-08-16-2018,1030035693756510208,08-16-2018,wh,neg
11825-08-16-2018,1030035693756510208,08-16-2018,httpstcokt6nrvqb2l,neg
11826-08-16-2018,1030035357688061952,08-16-2018,theres,neg
11827-08-16-2018,1030035357688061952,08-16-2018,@usda,neg
11828-08-16-2018,1030035357688061952,08-16-2018,report,neg
11829-08-16-2018,1030035357688061952,08-16-2018,due,neg
11830-08-16-2018,1030035357688061952,08-16-2018,today,neg
11831-08-16-2018,1030035357688061952,08-16-2018,heres,neg
11832-08-16-2018,1030035357688061952,08-16-2018,team,neg
11833-08-16-2018,1030035357688061952,08-16-2018,will,neg
11834-08-16-2018,1030035357688061952,08-16-2018,watching,neg
11835-08-16-2018,1030035357688061952,08-16-2018,httpstcomyitxoqhfj,neg
11836-08-16-2018,1030035357688061952,08-16-2018,agnews,neg
11837-08-16-2018,1030035357688061952,08-16-2018,httpstco1xlbk0ngfl,neg
11838-08-16-2018,1030035165526089729,08-16-2018,theres,neg
11839-08-16-2018,1030035165526089729,08-16-2018,@usda,neg
11840-08-16-2018,1030035165526089729,08-16-2018,report,neg
11841-08-16-2018,1030035165526089729,08-16-2018,due,neg
11842-08-16-2018,1030035165526089729,08-16-2018,today,neg
11843-08-16-2018,1030035165526089729,08-16-2018,heres,neg
11844-08-16-2018,1030035165526089729,08-16-2018,team,neg
11845-08-16-2018,1030035165526089729,08-16-2018,will,neg
11846-08-16-2018,1030035165526089729,08-16-2018,watching,neg
11847-08-16-2018,1030035165526089729,08-16-2018,httpstcomyitxoqhfj,neg
11848-08-16-2018,1030035165526089729,08-16-2018,agnews,neg
11849-08-16-2018,1030035165526089729,08-16-2018,httpstcoacn3yf0jwu,neg
11850-08-16-2018,1030035004892504064,08-16-2018,@00ultrasoft00,neg
11851-08-16-2018,1030035004892504064,08-16-2018,@sonofjorel,neg
11852-08-16-2018,1030035004892504064,08-16-2018,@aspca,neg
11853-08-16-2018,1030035004892504064,08-16-2018,@davebautista,neg
11854-08-16-2018,1030035004892504064,08-16-2018,@usda,neg
11855-08-16-2018,1030035004892504064,08-16-2018,evidence,neg
11856-08-16-2018,1030035004892504064,08-16-2018,james,neg
11857-08-16-2018,1030035004892504064,08-16-2018,gunn,neg
11858-08-16-2018,1030035004892504064,08-16-2018,pedophile,neg
11859-08-16-2018,1030035004892504064,08-16-2018,jokes,neg
11860-08-16-2018,1030035004892504064,08-16-2018,100,neg
11861-08-16-2018,1030034480562466816,08-16-2018,@aspca,neg
11862-08-16-2018,1030034480562466816,08-16-2018,tell,neg
11863-08-16-2018,1030034480562466816,08-16-2018,@usda,neg
11864-08-16-2018,1030034480562466816,08-16-2018,abandon,neg
11865-08-16-2018,1030034480562466816,08-16-2018,proposal,neg
11866-08-16-2018,1030034480562466816,08-16-2018,increase,neg
11867-08-16-2018,1030034480562466816,08-16-2018,cruelty,neg
11868-08-16-2018,1030034480562466816,08-16-2018,pig,neg
11869-08-16-2018,1030034480562466816,08-16-2018,slaughterhouses,neg
11870-08-16-2018,1030034480562466816,08-16-2018,sign,neg
11871-08-16-2018,1030034480562466816,08-16-2018,petition,neg
11872-08-16-2018,1030034480562466816,08-16-2018,httpstconuayb3bffm,neg
11873-08-16-2018,1030033305117384704,08-16-2018,@worcaction,pos
11874-08-16-2018,1030033305117384704,08-16-2018,big,pos
11875-08-16-2018,1030033305117384704,08-16-2018,meatpackers,pos
11876-08-16-2018,1030033305117384704,08-16-2018,import,pos
11877-08-16-2018,1030033305117384704,08-16-2018,beef,pos
11878-08-16-2018,1030033305117384704,08-16-2018,around,pos
11879-08-16-2018,1030033305117384704,08-16-2018,globe,pos
11880-08-16-2018,1030033305117384704,08-16-2018,run,pos
11881-08-16-2018,1030033305117384704,08-16-2018,usda,pos
11882-08-16-2018,1030033305117384704,08-16-2018,inspected,pos
11883-08-16-2018,1030033305117384704,08-16-2018,facilities,pos
11884-08-16-2018,1030033305117384704,08-16-2018,,pos
11885-08-16-2018,1030033305117384704,08-16-2018,label,pos
11886-08-16-2018,1030033305117384704,08-16-2018,#productoftheusa,pos
11887-08-16-2018,1030033305117384704,08-16-2018,ri,pos
11888-08-16-2018,1030031561138130944,08-16-2018,yesterday,neg
11889-08-16-2018,1030031561138130944,08-16-2018,@repjeffdenham,neg
11890-08-16-2018,1030031561138130944,08-16-2018,held,neg
11891-08-16-2018,1030031561138130944,08-16-2018,invite,neg
11892-08-16-2018,1030031561138130944,08-16-2018,private,neg
11893-08-16-2018,1030031561138130944,08-16-2018,town,neg
11894-08-16-2018,1030031561138130944,08-16-2018,hall,neg
11895-08-16-2018,1030031561138130944,08-16-2018,modesto,neg
11896-08-16-2018,1030031561138130944,08-16-2018,local,neg
11897-08-16-2018,1030031561138130944,08-16-2018,growers,neg
11898-08-16-2018,1030031561138130944,08-16-2018,stakeholders,neg
11899-08-16-2018,1030031561138130944,08-16-2018,wit,neg
11900-08-16-2018,1030031561138130944,08-16-2018,httpstcou1hwu2lafy,neg
11901-08-16-2018,1030030309667090432,08-16-2018,@plattsag,neg
11902-08-16-2018,1030030309667090432,08-16-2018,latest,neg
11903-08-16-2018,1030030309667090432,08-16-2018,@usda,neg
11904-08-16-2018,1030030309667090432,08-16-2018,#wasde,neg
11905-08-16-2018,1030030309667090432,08-16-2018,numbers,neg
11906-08-16-2018,1030030309667090432,08-16-2018,mean,neg
11907-08-16-2018,1030030309667090432,08-16-2018,#trading,neg
11908-08-16-2018,1030030309667090432,08-16-2018,using,neg
11909-08-16-2018,1030030309667090432,08-16-2018,grains,neg
11910-08-16-2018,1030030309667090432,08-16-2018,market,neg
11911-08-16-2018,1030030309667090432,08-16-2018,supply,neg
11912-08-16-2018,1030030309667090432,08-16-2018,constraints,neg
11913-08-16-2018,1030030309667090432,08-16-2018,re,neg
11914-08-16-2018,1030030012043468800,08-16-2018,@00ultrasoft00,neg
11915-08-16-2018,1030030012043468800,08-16-2018,@vikings78780,neg
11916-08-16-2018,1030030012043468800,08-16-2018,@aspca,neg
11917-08-16-2018,1030030012043468800,08-16-2018,@davebautista,neg
11918-08-16-2018,1030030012043468800,08-16-2018,@usda,neg
11919-08-16-2018,1030030012043468800,08-16-2018,agree,neg
11920-08-16-2018,1030030012043468800,08-16-2018,no,neg
11921-08-16-2018,1030030012043468800,08-16-2018,cause,neg
11922-08-16-2018,1030030012043468800,08-16-2018,mistreat,neg
11923-08-16-2018,1030030012043468800,08-16-2018,animal,neg
11924-08-16-2018,1030030012043468800,08-16-2018,even,neg
11925-08-16-2018,1030030012043468800,08-16-2018,raised,neg
11926-08-16-2018,1030030012043468800,08-16-2018,food,neg
11927-08-16-2018,1030029758984323073,08-16-2018,@00ultrasoft00,neg
11928-08-16-2018,1030029758984323073,08-16-2018,@vikings78780,neg
11929-08-16-2018,1030029758984323073,08-16-2018,@aspca,neg
11930-08-16-2018,1030029758984323073,08-16-2018,@davebautista,neg
11931-08-16-2018,1030029758984323073,08-16-2018,@usda,neg
11932-08-16-2018,1030029758984323073,08-16-2018,justification,neg
11933-08-16-2018,1030029758984323073,08-16-2018,bbq,neg
11934-08-16-2018,1030029758984323073,08-16-2018,doesnt,neg
11935-08-16-2018,1030029758984323073,08-16-2018,need,neg
11936-08-16-2018,1030029758984323073,08-16-2018,explanation,neg
11937-08-16-2018,1030023875453743104,08-16-2018,@argenbiooficial,pos
11938-08-16-2018,1030023875453743104,08-16-2018,las,pos
11939-08-16-2018,1030023875453743104,08-16-2018,políticas,pos
11940-08-16-2018,1030023875453743104,08-16-2018,deberían,pos
11941-08-16-2018,1030023875453743104,08-16-2018,promover,pos
11942-08-16-2018,1030023875453743104,08-16-2018,la,pos
11943-08-16-2018,1030023875453743104,08-16-2018,innovación,pos
11944-08-16-2018,1030023875453743104,08-16-2018,científica,pos
11945-08-16-2018,1030023875453743104,08-16-2018,sin,pos
11946-08-16-2018,1030023875453743104,08-16-2018,crear,pos
11947-08-16-2018,1030023875453743104,08-16-2018,barreras,pos
11948-08-16-2018,1030023875453743104,08-16-2018,innecesarias,pos
11949-08-16-2018,1030023875453743104,08-16-2018,ni,pos
11950-08-16-2018,1030023875453743104,08-16-2018,estigmatizar,pos
11951-08-16-2018,1030023875453743104,08-16-2018,las,pos
11952-08-16-2018,1030023875453743104,08-16-2018,nueva,pos
11953-08-16-2018,1030023863214776325,08-16-2018,US,neg
11954-08-16-2018,1030023863214776325,08-16-2018,department,neg
11955-08-16-2018,1030023863214776325,08-16-2018,agriculture,neg
11956-08-16-2018,1030023863214776325,08-16-2018,created,neg
11957-08-16-2018,1030023863214776325,08-16-2018,website,neg
11958-08-16-2018,1030023863214776325,08-16-2018,designed,neg
11959-08-16-2018,1030023863214776325,08-16-2018,help,neg
11960-08-16-2018,1030023863214776325,08-16-2018,farmers,neg
11961-08-16-2018,1030023863214776325,08-16-2018,impacted,neg
11962-08-16-2018,1030023863214776325,08-16-2018,natural,neg
11963-08-16-2018,1030023863214776325,08-16-2018,disasters,neg
11964-08-16-2018,1030023121389215744,08-16-2018,@mddukes,neg
11965-08-16-2018,1030023121389215744,08-16-2018,@irrigatoruf,neg
11966-08-16-2018,1030023121389215744,08-16-2018,team,neg
11967-08-16-2018,1030023121389215744,08-16-2018,fourth,neg
11968-08-16-2018,1030023121389215744,08-16-2018,year,neg
11969-08-16-2018,1030023121389215744,08-16-2018,harvesting,neg
11970-08-16-2018,1030023121389215744,08-16-2018,corn,neg
11971-08-16-2018,1030023121389215744,08-16-2018,big,neg
11972-08-16-2018,1030023121389215744,08-16-2018,job,neg
11973-08-16-2018,1030023121389215744,08-16-2018,year,neg
11974-08-16-2018,1030023121389215744,08-16-2018,hand,neg
11975-08-16-2018,1030023121389215744,08-16-2018,harvesting,neg
11976-08-16-2018,1030023121389215744,08-16-2018,120,neg
11977-08-16-2018,1030023121389215744,08-16-2018,plots,neg
11978-08-16-2018,1030023121389215744,08-16-2018,initial,neg
11979-08-16-2018,1030023121389215744,08-16-2018,year,neg
11980-08-16-2018,1030023121389215744,08-16-2018,th,neg
11981-08-16-2018,1030019063194374144,08-16-2018,@awionline,neg
11982-08-16-2018,1030019063194374144,08-16-2018,hundreds,neg
11983-08-16-2018,1030019063194374144,08-16-2018,thousands,neg
11984-08-16-2018,1030019063194374144,08-16-2018,#birds,neg
11985-08-16-2018,1030019063194374144,08-16-2018,died,neg
11986-08-16-2018,1030019063194374144,08-16-2018,needlessly,neg
11987-08-16-2018,1030019063194374144,08-16-2018,@usda,neg
11988-08-16-2018,1030019063194374144,08-16-2018,failed,neg
11989-08-16-2018,1030019063194374144,08-16-2018,protect,neg
11990-08-16-2018,1030019063194374144,08-16-2018,#poultry,neg
11991-08-16-2018,1030019063194374144,08-16-2018,mistreatment,neg
11992-08-16-2018,1030018755517210624,08-16-2018,@idausa,neg
11993-08-16-2018,1030018755517210624,08-16-2018,disgusting,neg
11994-08-16-2018,1030018755517210624,08-16-2018,@usda,neg
11995-08-16-2018,1030018755517210624,08-16-2018,just,neg
11996-08-16-2018,1030018755517210624,08-16-2018,announced,neg
11997-08-16-2018,1030018755517210624,08-16-2018,will,neg
11998-08-16-2018,1030018755517210624,08-16-2018,buy,neg
11999-08-16-2018,1030018755517210624,08-16-2018,yet,neg
12000-08-16-2018,1030018755517210624,08-16-2018,another,neg
12001-08-16-2018,1030018755517210624,08-16-2018,50,neg
12002-08-16-2018,1030018755517210624,08-16-2018,,neg
12003-08-16-2018,1030018755517210624,08-16-2018,million,neg
12004-08-16-2018,1030018755517210624,08-16-2018,#milk,neg
12005-08-16-2018,1030018755517210624,08-16-2018,bail,neg
12006-08-16-2018,1030018755517210624,08-16-2018,failing,neg
12007-08-16-2018,1030018755517210624,08-16-2018,#dairy,neg
12008-08-16-2018,1030018755517210624,08-16-2018,indust,neg
12009-08-16-2018,1030018514382348288,08-16-2018,@airqualityguy,neg
12010-08-16-2018,1030018514382348288,08-16-2018,@biodieselmedia,neg
12011-08-16-2018,1030018514382348288,08-16-2018,@epa,neg
12012-08-16-2018,1030018514382348288,08-16-2018,@secretarysonny,neg
12013-08-16-2018,1030018514382348288,08-16-2018,@realdonaldtrump,neg
