UID,tweetId,tweetDate,tweetWord,tweetSentiment
3448-08-12-2018,1028579133280931840,08-12-2018,@realdonaldtrump,neg
3449-08-12-2018,1028579133280931840,08-12-2018,ask,neg
3450-08-12-2018,1028579133280931840,08-12-2018,@timhuelskamp,neg
3451-08-12-2018,1028579133280931840,08-12-2018,#farmers,neg
3452-08-12-2018,1028579133280931840,08-12-2018,want,neg
3453-08-12-2018,1028579133280931840,08-12-2018,subsi,neg
3454-08-12-2018,1028579133280931840,08-12-2018,httpstcopkqmlkfelp,neg
3455-08-12-2018,1028577521728507904,08-12-2018,@biodieselmedia,neg
3456-08-12-2018,1028577521728507904,08-12-2018,biodiesel,neg
3457-08-12-2018,1028577521728507904,08-12-2018,helping,neg
3458-08-12-2018,1028577521728507904,08-12-2018,california,neg
3459-08-12-2018,1028577521728507904,08-12-2018,reduce,neg
3460-08-12-2018,1028577521728507904,08-12-2018,carbon,neg
3461-08-12-2018,1028577521728507904,08-12-2018,emissions,neg
3462-08-12-2018,1028577521728507904,08-12-2018,record,neg
3463-08-12-2018,1028577521728507904,08-12-2018,levels,neg
3464-08-12-2018,1028577521728507904,08-12-2018,tell,neg
3465-08-12-2018,1028577521728507904,08-12-2018,@epa,neg
3466-08-12-2018,1028577521728507904,08-12-2018,support,neg
3467-08-12-2018,1028577521728507904,08-12-2018,homegrown,neg
3468-08-12-2018,1028577521728507904,08-12-2018,renewabl,neg
3469-08-12-2018,1028576433793327105,08-12-2018,@jjoaquinaniceto,pos
3470-08-12-2018,1028576433793327105,08-12-2018,en,pos
3471-08-12-2018,1028576433793327105,08-12-2018,1942,pos
3472-08-12-2018,1028576433793327105,08-12-2018,se,pos
3473-08-12-2018,1028576433793327105,08-12-2018,creó,pos
3474-08-12-2018,1028576433793327105,08-12-2018,en,pos
3475-08-12-2018,1028576433793327105,08-12-2018,eeuu,pos
3476-08-12-2018,1028576433793327105,08-12-2018,,pos
3477-08-12-2018,1028576433793327105,08-12-2018,la,pos
3478-08-12-2018,1028576433793327105,08-12-2018,figura,pos
3479-08-12-2018,1028576433793327105,08-12-2018,de,pos
3480-08-12-2018,1028576433793327105,08-12-2018,smokey,pos
3481-08-12-2018,1028576433793327105,08-12-2018,bear,pos
3482-08-12-2018,1028576433793327105,08-12-2018,popular,pos
3483-08-12-2018,1028576433793327105,08-12-2018,icono,pos
3484-08-12-2018,1028576433793327105,08-12-2018,del,pos
3485-08-12-2018,1028576433793327105,08-12-2018,servicio,pos
3486-08-12-2018,1028576433793327105,08-12-2018,forestal,pos
3487-08-12-2018,1028576433793327105,08-12-2018,de,pos
3488-08-12-2018,1028576433793327105,08-12-2018,los,pos
3489-08-12-2018,1028576433793327105,08-12-2018,eeuu,pos
3490-08-12-2018,1028576433793327105,08-12-2018,@usda,pos
3491-08-12-2018,1028576433793327105,08-12-2018,que,pos
3492-08-12-2018,1028576433793327105,08-12-2018,día,pos
3493-08-12-2018,1028575707046338561,08-12-2018,@biodieselmedia,neg
3494-08-12-2018,1028575707046338561,08-12-2018,americas,neg
3495-08-12-2018,1028575707046338561,08-12-2018,farmers,neg
3496-08-12-2018,1028575707046338561,08-12-2018,soybean,neg
3497-08-12-2018,1028575707046338561,08-12-2018,growers,neg
3498-08-12-2018,1028575707046338561,08-12-2018,need,neg
3499-08-12-2018,1028575707046338561,08-12-2018,certainty,neg
3500-08-12-2018,1028575707046338561,08-12-2018,biofuel,neg
3501-08-12-2018,1028575707046338561,08-12-2018,market,neg
3502-08-12-2018,1028575707046338561,08-12-2018,join,neg
3503-08-12-2018,1028575707046338561,08-12-2018,americas,neg
3504-08-12-2018,1028575707046338561,08-12-2018,advanced,neg
3505-08-12-2018,1028575707046338561,08-12-2018,biofuel,neg
3506-08-12-2018,1028575707046338561,08-12-2018,producers,neg
3507-08-12-2018,1028575546698072064,08-12-2018,@jjoaquinaniceto,pos
3508-08-12-2018,1028575546698072064,08-12-2018,en,pos
3509-08-12-2018,1028575546698072064,08-12-2018,1942,pos
3510-08-12-2018,1028575546698072064,08-12-2018,se,pos
3511-08-12-2018,1028575546698072064,08-12-2018,creó,pos
3512-08-12-2018,1028575546698072064,08-12-2018,en,pos
3513-08-12-2018,1028575546698072064,08-12-2018,eeuu,pos
3514-08-12-2018,1028575546698072064,08-12-2018,,pos
3515-08-12-2018,1028575546698072064,08-12-2018,la,pos
3516-08-12-2018,1028575546698072064,08-12-2018,figura,pos
3517-08-12-2018,1028575546698072064,08-12-2018,de,pos
3518-08-12-2018,1028575546698072064,08-12-2018,smokey,pos
3519-08-12-2018,1028575546698072064,08-12-2018,bear,pos
3520-08-12-2018,1028575546698072064,08-12-2018,popular,pos
3521-08-12-2018,1028575546698072064,08-12-2018,icono,pos
3522-08-12-2018,1028575546698072064,08-12-2018,del,pos
3523-08-12-2018,1028575546698072064,08-12-2018,servicio,pos
3524-08-12-2018,1028575546698072064,08-12-2018,forestal,pos
3525-08-12-2018,1028575546698072064,08-12-2018,de,pos
3526-08-12-2018,1028575546698072064,08-12-2018,los,pos
3527-08-12-2018,1028575546698072064,08-12-2018,eeuu,pos
3528-08-12-2018,1028575546698072064,08-12-2018,@usda,pos
3529-08-12-2018,1028575546698072064,08-12-2018,que,pos
3530-08-12-2018,1028575546698072064,08-12-2018,día,pos
3531-08-12-2018,1028575136117600257,08-12-2018,@jjoaquinaniceto,pos
3532-08-12-2018,1028575136117600257,08-12-2018,en,pos
3533-08-12-2018,1028575136117600257,08-12-2018,1942,pos
3534-08-12-2018,1028575136117600257,08-12-2018,se,pos
3535-08-12-2018,1028575136117600257,08-12-2018,creó,pos
3536-08-12-2018,1028575136117600257,08-12-2018,en,pos
3537-08-12-2018,1028575136117600257,08-12-2018,eeuu,pos
3538-08-12-2018,1028575136117600257,08-12-2018,,pos
3539-08-12-2018,1028575136117600257,08-12-2018,la,pos
3540-08-12-2018,1028575136117600257,08-12-2018,figura,pos
3541-08-12-2018,1028575136117600257,08-12-2018,de,pos
3542-08-12-2018,1028575136117600257,08-12-2018,smokey,pos
3543-08-12-2018,1028575136117600257,08-12-2018,bear,pos
3544-08-12-2018,1028575136117600257,08-12-2018,popular,pos
3545-08-12-2018,1028575136117600257,08-12-2018,icono,pos
3546-08-12-2018,1028575136117600257,08-12-2018,del,pos
3547-08-12-2018,1028575136117600257,08-12-2018,servicio,pos
3548-08-12-2018,1028575136117600257,08-12-2018,forestal,pos
3549-08-12-2018,1028575136117600257,08-12-2018,de,pos
3550-08-12-2018,1028575136117600257,08-12-2018,los,pos
3551-08-12-2018,1028575136117600257,08-12-2018,eeuu,pos
3552-08-12-2018,1028575136117600257,08-12-2018,@usda,pos
3553-08-12-2018,1028575136117600257,08-12-2018,que,pos
3554-08-12-2018,1028575136117600257,08-12-2018,día,pos
3555-08-12-2018,1028574385446289410,08-12-2018,@jjoaquinaniceto,pos
3556-08-12-2018,1028574385446289410,08-12-2018,en,pos
3557-08-12-2018,1028574385446289410,08-12-2018,1942,pos
3558-08-12-2018,1028574385446289410,08-12-2018,se,pos
3559-08-12-2018,1028574385446289410,08-12-2018,creó,pos
3560-08-12-2018,1028574385446289410,08-12-2018,en,pos
3561-08-12-2018,1028574385446289410,08-12-2018,eeuu,pos
3562-08-12-2018,1028574385446289410,08-12-2018,,pos
3563-08-12-2018,1028574385446289410,08-12-2018,la,pos
3564-08-12-2018,1028574385446289410,08-12-2018,figura,pos
3565-08-12-2018,1028574385446289410,08-12-2018,de,pos
3566-08-12-2018,1028574385446289410,08-12-2018,smokey,pos
3567-08-12-2018,1028574385446289410,08-12-2018,bear,pos
3568-08-12-2018,1028574385446289410,08-12-2018,popular,pos
3569-08-12-2018,1028574385446289410,08-12-2018,icono,pos
3570-08-12-2018,1028574385446289410,08-12-2018,del,pos
3571-08-12-2018,1028574385446289410,08-12-2018,servicio,pos
3572-08-12-2018,1028574385446289410,08-12-2018,forestal,pos
3573-08-12-2018,1028574385446289410,08-12-2018,de,pos
3574-08-12-2018,1028574385446289410,08-12-2018,los,pos
3575-08-12-2018,1028574385446289410,08-12-2018,eeuu,pos
3576-08-12-2018,1028574385446289410,08-12-2018,@usda,pos
3577-08-12-2018,1028574385446289410,08-12-2018,que,pos
3578-08-12-2018,1028574385446289410,08-12-2018,día,pos
3579-08-12-2018,1028569926175535104,08-12-2018,@travisstatham,neg
3580-08-12-2018,1028569926175535104,08-12-2018,1980,neg
3581-08-12-2018,1028569926175535104,08-12-2018,@usda,neg
3582-08-12-2018,1028569926175535104,08-12-2018,pyramid,neg
3583-08-12-2018,1028569926175535104,08-12-2018,11,neg
3584-08-12-2018,1028569926175535104,08-12-2018,servings,neg
3585-08-12-2018,1028569926175535104,08-12-2018,actual,neg
3586-08-12-2018,1028569926175535104,08-12-2018,meat,neg
3587-08-12-2018,1028569926175535104,08-12-2018,yet,neg
3588-08-12-2018,1028569926175535104,08-12-2018,89,neg
3589-08-12-2018,1028569926175535104,08-12-2018,nutritionally,neg
3590-08-12-2018,1028569926175535104,08-12-2018,void,neg
3591-08-12-2018,1028569926175535104,08-12-2018,c,neg
3592-08-12-2018,1028566341345796097,08-12-2018,@jjoaquinaniceto,pos
3593-08-12-2018,1028566341345796097,08-12-2018,en,pos
3594-08-12-2018,1028566341345796097,08-12-2018,1942,pos
3595-08-12-2018,1028566341345796097,08-12-2018,se,pos
3596-08-12-2018,1028566341345796097,08-12-2018,creó,pos
3597-08-12-2018,1028566341345796097,08-12-2018,en,pos
3598-08-12-2018,1028566341345796097,08-12-2018,eeuu,pos
3599-08-12-2018,1028566341345796097,08-12-2018,,pos
3600-08-12-2018,1028566341345796097,08-12-2018,la,pos
3601-08-12-2018,1028566341345796097,08-12-2018,figura,pos
3602-08-12-2018,1028566341345796097,08-12-2018,de,pos
3603-08-12-2018,1028566341345796097,08-12-2018,smokey,pos
3604-08-12-2018,1028566341345796097,08-12-2018,bear,pos
3605-08-12-2018,1028566341345796097,08-12-2018,popular,pos
3606-08-12-2018,1028566341345796097,08-12-2018,icono,pos
3607-08-12-2018,1028566341345796097,08-12-2018,del,pos
3608-08-12-2018,1028566341345796097,08-12-2018,servicio,pos
3609-08-12-2018,1028566341345796097,08-12-2018,forestal,pos
3610-08-12-2018,1028566341345796097,08-12-2018,de,pos
3611-08-12-2018,1028566341345796097,08-12-2018,los,pos
3612-08-12-2018,1028566341345796097,08-12-2018,eeuu,pos
3613-08-12-2018,1028566341345796097,08-12-2018,@usda,pos
3614-08-12-2018,1028566341345796097,08-12-2018,que,pos
3615-08-12-2018,1028566341345796097,08-12-2018,día,pos
3616-08-12-2018,1028564704539680768,08-12-2018,@jjoaquinaniceto,pos
3617-08-12-2018,1028564704539680768,08-12-2018,en,pos
3618-08-12-2018,1028564704539680768,08-12-2018,1942,pos
3619-08-12-2018,1028564704539680768,08-12-2018,se,pos
3620-08-12-2018,1028564704539680768,08-12-2018,creó,pos
3621-08-12-2018,1028564704539680768,08-12-2018,en,pos
3622-08-12-2018,1028564704539680768,08-12-2018,eeuu,pos
3623-08-12-2018,1028564704539680768,08-12-2018,,pos
3624-08-12-2018,1028564704539680768,08-12-2018,la,pos
3625-08-12-2018,1028564704539680768,08-12-2018,figura,pos
3626-08-12-2018,1028564704539680768,08-12-2018,de,pos
3627-08-12-2018,1028564704539680768,08-12-2018,smokey,pos
3628-08-12-2018,1028564704539680768,08-12-2018,bear,pos
3629-08-12-2018,1028564704539680768,08-12-2018,popular,pos
3630-08-12-2018,1028564704539680768,08-12-2018,icono,pos
3631-08-12-2018,1028564704539680768,08-12-2018,del,pos
3632-08-12-2018,1028564704539680768,08-12-2018,servicio,pos
3633-08-12-2018,1028564704539680768,08-12-2018,forestal,pos
3634-08-12-2018,1028564704539680768,08-12-2018,de,pos
3635-08-12-2018,1028564704539680768,08-12-2018,los,pos
3636-08-12-2018,1028564704539680768,08-12-2018,eeuu,pos
3637-08-12-2018,1028564704539680768,08-12-2018,@usda,pos
3638-08-12-2018,1028564704539680768,08-12-2018,que,pos
3639-08-12-2018,1028564704539680768,08-12-2018,día,pos
3640-08-12-2018,1028564422674067456,08-12-2018,@jjoaquinaniceto,pos
3641-08-12-2018,1028564422674067456,08-12-2018,en,pos
3642-08-12-2018,1028564422674067456,08-12-2018,1942,pos
3643-08-12-2018,1028564422674067456,08-12-2018,se,pos
3644-08-12-2018,1028564422674067456,08-12-2018,creó,pos
3645-08-12-2018,1028564422674067456,08-12-2018,en,pos
3646-08-12-2018,1028564422674067456,08-12-2018,eeuu,pos
3647-08-12-2018,1028564422674067456,08-12-2018,,pos
3648-08-12-2018,1028564422674067456,08-12-2018,la,pos
3649-08-12-2018,1028564422674067456,08-12-2018,figura,pos
3650-08-12-2018,1028564422674067456,08-12-2018,de,pos
3651-08-12-2018,1028564422674067456,08-12-2018,smokey,pos
3652-08-12-2018,1028564422674067456,08-12-2018,bear,pos
3653-08-12-2018,1028564422674067456,08-12-2018,popular,pos
3654-08-12-2018,1028564422674067456,08-12-2018,icono,pos
3655-08-12-2018,1028564422674067456,08-12-2018,del,pos
3656-08-12-2018,1028564422674067456,08-12-2018,servicio,pos
3657-08-12-2018,1028564422674067456,08-12-2018,forestal,pos
3658-08-12-2018,1028564422674067456,08-12-2018,de,pos
3659-08-12-2018,1028564422674067456,08-12-2018,los,pos
3660-08-12-2018,1028564422674067456,08-12-2018,eeuu,pos
3661-08-12-2018,1028564422674067456,08-12-2018,@usda,pos
3662-08-12-2018,1028564422674067456,08-12-2018,que,pos
3663-08-12-2018,1028564422674067456,08-12-2018,día,pos
3664-08-12-2018,1028562407377911808,08-12-2018,@biodieselmedia,neg
3665-08-12-2018,1028562407377911808,08-12-2018,biodiesel,neg
3666-08-12-2018,1028562407377911808,08-12-2018,helping,neg
3667-08-12-2018,1028562407377911808,08-12-2018,california,neg
3668-08-12-2018,1028562407377911808,08-12-2018,reduce,neg
3669-08-12-2018,1028562407377911808,08-12-2018,carbon,neg
3670-08-12-2018,1028562407377911808,08-12-2018,emissions,neg
3671-08-12-2018,1028562407377911808,08-12-2018,record,neg
3672-08-12-2018,1028562407377911808,08-12-2018,levels,neg
3673-08-12-2018,1028562407377911808,08-12-2018,tell,neg
3674-08-12-2018,1028562407377911808,08-12-2018,@epa,neg
3675-08-12-2018,1028562407377911808,08-12-2018,support,neg
3676-08-12-2018,1028562407377911808,08-12-2018,homegrown,neg
3677-08-12-2018,1028562407377911808,08-12-2018,renewabl,neg
3678-08-12-2018,1028555503696273408,08-12-2018,@jjoaquinaniceto,pos
3679-08-12-2018,1028555503696273408,08-12-2018,en,pos
3680-08-12-2018,1028555503696273408,08-12-2018,1942,pos
3681-08-12-2018,1028555503696273408,08-12-2018,se,pos
3682-08-12-2018,1028555503696273408,08-12-2018,creó,pos
3683-08-12-2018,1028555503696273408,08-12-2018,en,pos
3684-08-12-2018,1028555503696273408,08-12-2018,eeuu,pos
3685-08-12-2018,1028555503696273408,08-12-2018,,pos
3686-08-12-2018,1028555503696273408,08-12-2018,la,pos
3687-08-12-2018,1028555503696273408,08-12-2018,figura,pos
3688-08-12-2018,1028555503696273408,08-12-2018,de,pos
3689-08-12-2018,1028555503696273408,08-12-2018,smokey,pos
3690-08-12-2018,1028555503696273408,08-12-2018,bear,pos
3691-08-12-2018,1028555503696273408,08-12-2018,popular,pos
3692-08-12-2018,1028555503696273408,08-12-2018,icono,pos
3693-08-12-2018,1028555503696273408,08-12-2018,del,pos
3694-08-12-2018,1028555503696273408,08-12-2018,servicio,pos
3695-08-12-2018,1028555503696273408,08-12-2018,forestal,pos
3696-08-12-2018,1028555503696273408,08-12-2018,de,pos
3697-08-12-2018,1028555503696273408,08-12-2018,los,pos
3698-08-12-2018,1028555503696273408,08-12-2018,eeuu,pos
3699-08-12-2018,1028555503696273408,08-12-2018,@usda,pos
3700-08-12-2018,1028555503696273408,08-12-2018,que,pos
3701-08-12-2018,1028555503696273408,08-12-2018,día,pos
3702-08-12-2018,1028551374978445312,08-12-2018,jai,neg
3703-08-12-2018,1028551374978445312,08-12-2018,javan,neg
3704-08-12-2018,1028551374978445312,08-12-2018,jai,neg
3705-08-12-2018,1028551374978445312,08-12-2018,kishan,neg
3706-08-12-2018,1028551374978445312,08-12-2018,,neg
3707-08-12-2018,1028550015743012864,08-12-2018,@biodieselmedia,neg
3708-08-12-2018,1028550015743012864,08-12-2018,biodiesel,neg
3709-08-12-2018,1028550015743012864,08-12-2018,helping,neg
3710-08-12-2018,1028550015743012864,08-12-2018,california,neg
3711-08-12-2018,1028550015743012864,08-12-2018,reduce,neg
3712-08-12-2018,1028550015743012864,08-12-2018,carbon,neg
3713-08-12-2018,1028550015743012864,08-12-2018,emissions,neg
3714-08-12-2018,1028550015743012864,08-12-2018,record,neg
3715-08-12-2018,1028550015743012864,08-12-2018,levels,neg
3716-08-12-2018,1028550015743012864,08-12-2018,tell,neg
3717-08-12-2018,1028550015743012864,08-12-2018,@epa,neg
3718-08-12-2018,1028550015743012864,08-12-2018,support,neg
3719-08-12-2018,1028550015743012864,08-12-2018,homegrown,neg
3720-08-12-2018,1028550015743012864,08-12-2018,renewabl,neg
3721-08-12-2018,1028549115725012994,08-12-2018,@biodieselmedia,neg
3722-08-12-2018,1028549115725012994,08-12-2018,biodiesel,neg
3723-08-12-2018,1028549115725012994,08-12-2018,helping,neg
3724-08-12-2018,1028549115725012994,08-12-2018,california,neg
3725-08-12-2018,1028549115725012994,08-12-2018,reduce,neg
3726-08-12-2018,1028549115725012994,08-12-2018,carbon,neg
3727-08-12-2018,1028549115725012994,08-12-2018,emissions,neg
3728-08-12-2018,1028549115725012994,08-12-2018,record,neg
3729-08-12-2018,1028549115725012994,08-12-2018,levels,neg
3730-08-12-2018,1028549115725012994,08-12-2018,tell,neg
3731-08-12-2018,1028549115725012994,08-12-2018,@epa,neg
3732-08-12-2018,1028549115725012994,08-12-2018,support,neg
3733-08-12-2018,1028549115725012994,08-12-2018,homegrown,neg
3734-08-12-2018,1028549115725012994,08-12-2018,renewabl,neg
3735-08-12-2018,1028548552820178946,08-12-2018,@hillbeverlyhill,pos
3736-08-12-2018,1028548552820178946,08-12-2018,@biodieselmedia,pos
3737-08-12-2018,1028548552820178946,08-12-2018,@epa,pos
3738-08-12-2018,1028548552820178946,08-12-2018,@secretarysonny,pos
3739-08-12-2018,1028548552820178946,08-12-2018,@realdonaldtrump,pos
3740-08-12-2018,1028548552820178946,08-12-2018,russia,pos
3741-08-12-2018,1028548552820178946,08-12-2018,cant,pos
3742-08-12-2018,1028548552820178946,08-12-2018,even,pos
3743-08-12-2018,1028548552820178946,08-12-2018,meet,pos
3744-08-12-2018,1028548552820178946,08-12-2018,1,pos
3745-08-12-2018,1028548552820178946,08-12-2018,chinas,pos
3746-08-12-2018,1028548552820178946,08-12-2018,needs,pos
3747-08-12-2018,1028548552820178946,08-12-2018,theyll,pos
3748-08-12-2018,1028548552820178946,08-12-2018,cave,pos
3749-08-12-2018,1028548117170413568,08-12-2018,@fabiogsanteramo,pos
3750-08-12-2018,1028548117170413568,08-12-2018,#familiarity,pos
3751-08-12-2018,1028548117170413568,08-12-2018,crop,pos
3752-08-12-2018,1028548117170413568,08-12-2018,#insurance,pos
3753-08-12-2018,1028548117170413568,08-12-2018,role,pos
3754-08-12-2018,1028548117170413568,08-12-2018,#education,pos
3755-08-12-2018,1028548117170413568,08-12-2018,#extension,pos
3756-08-12-2018,1028548117170413568,08-12-2018,#information,pos
3757-08-12-2018,1028548117170413568,08-12-2018,campaigns,pos
3758-08-12-2018,1028548117170413568,08-12-2018,#agriculture,pos
3759-08-12-2018,1028548117170413568,08-12-2018,@euagri,pos
3760-08-12-2018,1028547136877682689,08-12-2018,@biodieselmedia,neg
3761-08-12-2018,1028547136877682689,08-12-2018,@epa,neg
3762-08-12-2018,1028547136877682689,08-12-2018,@secretarysonny,neg
3763-08-12-2018,1028547136877682689,08-12-2018,@realdonaldtrump,neg
3764-08-12-2018,1028547136877682689,08-12-2018,sure,neg
3765-08-12-2018,1028547136877682689,08-12-2018,nothing,neg
3766-08-12-2018,1028547136877682689,08-12-2018,i,neg
3767-08-12-2018,1028547136877682689,08-12-2018,want,neg
3768-08-12-2018,1028547136877682689,08-12-2018,ethanol,neg
3769-08-12-2018,1028547136877682689,08-12-2018,petroleum,neg
3770-08-12-2018,1028547136877682689,08-12-2018,products,neg
3771-08-12-2018,1028542764718288896,08-12-2018,@biodieselmedia,neg
3772-08-12-2018,1028542764718288896,08-12-2018,biodiesel,neg
3773-08-12-2018,1028542764718288896,08-12-2018,helping,neg
3774-08-12-2018,1028542764718288896,08-12-2018,california,neg
3775-08-12-2018,1028542764718288896,08-12-2018,reduce,neg
3776-08-12-2018,1028542764718288896,08-12-2018,carbon,neg
3777-08-12-2018,1028542764718288896,08-12-2018,emissions,neg
3778-08-12-2018,1028542764718288896,08-12-2018,record,neg
3779-08-12-2018,1028542764718288896,08-12-2018,levels,neg
3780-08-12-2018,1028542764718288896,08-12-2018,tell,neg
3781-08-12-2018,1028542764718288896,08-12-2018,@epa,neg
3782-08-12-2018,1028542764718288896,08-12-2018,support,neg
3783-08-12-2018,1028542764718288896,08-12-2018,homegrown,neg
3784-08-12-2018,1028542764718288896,08-12-2018,renewabl,neg
3785-08-12-2018,1028541898020020224,08-12-2018,@biodieselmedia,neg
3786-08-12-2018,1028541898020020224,08-12-2018,americas,neg
3787-08-12-2018,1028541898020020224,08-12-2018,farmers,neg
3788-08-12-2018,1028541898020020224,08-12-2018,soybean,neg
3789-08-12-2018,1028541898020020224,08-12-2018,growers,neg
3790-08-12-2018,1028541898020020224,08-12-2018,need,neg
3791-08-12-2018,1028541898020020224,08-12-2018,certainty,neg
3792-08-12-2018,1028541898020020224,08-12-2018,biofuel,neg
3793-08-12-2018,1028541898020020224,08-12-2018,market,neg
3794-08-12-2018,1028541898020020224,08-12-2018,join,neg
3795-08-12-2018,1028541898020020224,08-12-2018,americas,neg
3796-08-12-2018,1028541898020020224,08-12-2018,advanced,neg
3797-08-12-2018,1028541898020020224,08-12-2018,biofuel,neg
3798-08-12-2018,1028541898020020224,08-12-2018,producers,neg
3799-08-12-2018,1028541048803536896,08-12-2018,@jjoaquinaniceto,pos
3800-08-12-2018,1028541048803536896,08-12-2018,en,pos
3801-08-12-2018,1028541048803536896,08-12-2018,1942,pos
3802-08-12-2018,1028541048803536896,08-12-2018,se,pos
3803-08-12-2018,1028541048803536896,08-12-2018,creó,pos
3804-08-12-2018,1028541048803536896,08-12-2018,en,pos
3805-08-12-2018,1028541048803536896,08-12-2018,eeuu,pos
3806-08-12-2018,1028541048803536896,08-12-2018,,pos
3807-08-12-2018,1028541048803536896,08-12-2018,la,pos
3808-08-12-2018,1028541048803536896,08-12-2018,figura,pos
3809-08-12-2018,1028541048803536896,08-12-2018,de,pos
3810-08-12-2018,1028541048803536896,08-12-2018,smokey,pos
3811-08-12-2018,1028541048803536896,08-12-2018,bear,pos
3812-08-12-2018,1028541048803536896,08-12-2018,popular,pos
3813-08-12-2018,1028541048803536896,08-12-2018,icono,pos
3814-08-12-2018,1028541048803536896,08-12-2018,del,pos
3815-08-12-2018,1028541048803536896,08-12-2018,servicio,pos
3816-08-12-2018,1028541048803536896,08-12-2018,forestal,pos
3817-08-12-2018,1028541048803536896,08-12-2018,de,pos
3818-08-12-2018,1028541048803536896,08-12-2018,los,pos
3819-08-12-2018,1028541048803536896,08-12-2018,eeuu,pos
3820-08-12-2018,1028541048803536896,08-12-2018,@usda,pos
3821-08-12-2018,1028541048803536896,08-12-2018,que,pos
3822-08-12-2018,1028541048803536896,08-12-2018,día,pos
3823-08-12-2018,1028539755670261760,08-12-2018,@walsonche37,neg
3824-08-12-2018,1028539755670261760,08-12-2018,@ap,neg
3825-08-12-2018,1028539755670261760,08-12-2018,@thomsonreuters,neg
3826-08-12-2018,1028539755670261760,08-12-2018,@abc,neg
3827-08-12-2018,1028539755670261760,08-12-2018,@aljazeeraeu,neg
3828-08-12-2018,1028539755670261760,08-12-2018,@aljazeera,neg
3829-08-12-2018,1028539755670261760,08-12-2018,@saudiarabia,neg
3830-08-12-2018,1028539755670261760,08-12-2018,@opecnews,neg
3831-08-12-2018,1028539755670261760,08-12-2018,@mohbinsalman877,neg
3832-08-12-2018,1028539755670261760,08-12-2018,@kingmofh,neg
3833-08-12-2018,1028539755670261760,08-12-2018,@mowhammered,neg
3834-08-12-2018,1028539755670261760,08-12-2018,@grandmosq,neg
3835-08-12-2018,1028535289529151489,08-12-2018,@benzmiles,neg
3836-08-12-2018,1028535289529151489,08-12-2018,@joan8904,neg
3837-08-12-2018,1028535289529151489,08-12-2018,@biodieselmedia,neg
3838-08-12-2018,1028535289529151489,08-12-2018,@epa,neg
3839-08-12-2018,1028535289529151489,08-12-2018,@secretarysonny,neg
3840-08-12-2018,1028535289529151489,08-12-2018,@realdonaldtrump,neg
3841-08-12-2018,1028535289529151489,08-12-2018,btw,neg
3842-08-12-2018,1028535289529151489,08-12-2018,i,neg
3843-08-12-2018,1028535289529151489,08-12-2018,absolutely,neg
3844-08-12-2018,1028535289529151489,08-12-2018,no,neg
3845-08-12-2018,1028535289529151489,08-12-2018,concern,neg
3846-08-12-2018,1028535289529151489,08-12-2018,y,neg
3847-08-12-2018,1028535289529151489,08-12-2018,httpstcozakvwokgkg,neg
3848-08-12-2018,1028534998956044288,08-12-2018,@benzmiles,pos
3849-08-12-2018,1028534998956044288,08-12-2018,@joan8904,pos
3850-08-12-2018,1028534998956044288,08-12-2018,@biodieselmedia,pos
3851-08-12-2018,1028534998956044288,08-12-2018,@epa,pos
3852-08-12-2018,1028534998956044288,08-12-2018,@secretarysonny,pos
3853-08-12-2018,1028534998956044288,08-12-2018,@realdonaldtrump,pos
3854-08-12-2018,1028534998956044288,08-12-2018,4f,pos
3855-08-12-2018,1028534998956044288,08-12-2018,hollywood,pos
3856-08-12-2018,1028534998956044288,08-12-2018,tv,pos
3857-08-12-2018,1028534998956044288,08-12-2018,apprentice,pos
3858-08-12-2018,1028534998956044288,08-12-2018,h,pos
3859-08-12-2018,1028534998956044288,08-12-2018,httpstcoukj0azbfzj,pos
3860-08-12-2018,1028534683510824965,08-12-2018,@biodieselmedia,neg
3861-08-12-2018,1028534683510824965,08-12-2018,biodiesel,neg
3862-08-12-2018,1028534683510824965,08-12-2018,helping,neg
3863-08-12-2018,1028534683510824965,08-12-2018,california,neg
3864-08-12-2018,1028534683510824965,08-12-2018,reduce,neg
3865-08-12-2018,1028534683510824965,08-12-2018,carbon,neg
3866-08-12-2018,1028534683510824965,08-12-2018,emissions,neg
3867-08-12-2018,1028534683510824965,08-12-2018,record,neg
3868-08-12-2018,1028534683510824965,08-12-2018,levels,neg
3869-08-12-2018,1028534683510824965,08-12-2018,tell,neg
3870-08-12-2018,1028534683510824965,08-12-2018,@epa,neg
3871-08-12-2018,1028534683510824965,08-12-2018,support,neg
3872-08-12-2018,1028534683510824965,08-12-2018,homegrown,neg
3873-08-12-2018,1028534683510824965,08-12-2018,renewabl,neg
3874-08-12-2018,1028534637050650625,08-12-2018,@benzmiles,pos
3875-08-12-2018,1028534637050650625,08-12-2018,@joan8904,pos
3876-08-12-2018,1028534637050650625,08-12-2018,@biodieselmedia,pos
3877-08-12-2018,1028534637050650625,08-12-2018,@epa,pos
3878-08-12-2018,1028534637050650625,08-12-2018,@secretarysonny,pos
3879-08-12-2018,1028534637050650625,08-12-2018,@realdonaldtrump,pos
3880-08-12-2018,1028534637050650625,08-12-2018,btw,pos
3881-08-12-2018,1028534637050650625,08-12-2018,haveas,pos
3882-08-12-2018,1028534637050650625,08-12-2018,conservitive,pos
3883-08-12-2018,1028534637050650625,08-12-2018,w,pos
3884-08-12-2018,1028534637050650625,08-12-2018,httpstcobwljw01qle,pos
