UID,tweetId,tweetDate,tweetWord,tweetSentiment
3757-08-26-2018,1033711277154160640,08-26-2018,@nobleresinst,pos
3758-08-26-2018,1033711277154160640,08-26-2018,@,pos
3759-08-26-2018,1033710893266362368,08-26-2018,@usda,pos
3760-08-26-2018,1033710893266362368,08-26-2018,today,pos
3761-08-26-2018,1033710893266362368,08-26-2018,celebrate,pos
3762-08-26-2018,1033710893266362368,08-26-2018,dedication,pos
3763-08-26-2018,1033710893266362368,08-26-2018,working,pos
3764-08-26-2018,1033710893266362368,08-26-2018,dogs,pos
3765-08-26-2018,1033710893266362368,08-26-2018,thank,pos
3766-08-26-2018,1033710893266362368,08-26-2018,service,pos
3767-08-26-2018,1033710893266362368,08-26-2018,farm,pos
3768-08-26-2018,1033710893266362368,08-26-2018,,pos
3769-08-26-2018,1033710893266362368,08-26-2018,ranch,pos
3770-08-26-2018,1033710893266362368,08-26-2018,#nationaldogday,pos
3771-08-26-2018,1033710893266362368,08-26-2018,httpst,pos
3772-08-26-2018,1033710061632344064,08-26-2018,@usda,pos
3773-08-26-2018,1033710061632344064,08-26-2018,today,pos
3774-08-26-2018,1033710061632344064,08-26-2018,celebrate,pos
3775-08-26-2018,1033710061632344064,08-26-2018,dedication,pos
3776-08-26-2018,1033710061632344064,08-26-2018,working,pos
3777-08-26-2018,1033710061632344064,08-26-2018,dogs,pos
3778-08-26-2018,1033710061632344064,08-26-2018,thank,pos
3779-08-26-2018,1033710061632344064,08-26-2018,service,pos
3780-08-26-2018,1033710061632344064,08-26-2018,farm,pos
3781-08-26-2018,1033710061632344064,08-26-2018,,pos
3782-08-26-2018,1033710061632344064,08-26-2018,ranch,pos
3783-08-26-2018,1033710061632344064,08-26-2018,#nationaldogday,pos
3784-08-26-2018,1033710061632344064,08-26-2018,httpst,pos
3785-08-26-2018,1033709776407019522,08-26-2018,@usda,pos
3786-08-26-2018,1033709776407019522,08-26-2018,today,pos
3787-08-26-2018,1033709776407019522,08-26-2018,celebrate,pos
3788-08-26-2018,1033709776407019522,08-26-2018,dedication,pos
3789-08-26-2018,1033709776407019522,08-26-2018,working,pos
3790-08-26-2018,1033709776407019522,08-26-2018,dogs,pos
3791-08-26-2018,1033709776407019522,08-26-2018,thank,pos
3792-08-26-2018,1033709776407019522,08-26-2018,service,pos
3793-08-26-2018,1033709776407019522,08-26-2018,farm,pos
3794-08-26-2018,1033709776407019522,08-26-2018,,pos
3795-08-26-2018,1033709776407019522,08-26-2018,ranch,pos
3796-08-26-2018,1033709776407019522,08-26-2018,#nationaldogday,pos
3797-08-26-2018,1033709776407019522,08-26-2018,httpst,pos
3798-08-26-2018,1033709678012887040,08-26-2018,@usda,pos
3799-08-26-2018,1033709678012887040,08-26-2018,today,pos
3800-08-26-2018,1033709678012887040,08-26-2018,celebrate,pos
3801-08-26-2018,1033709678012887040,08-26-2018,dedication,pos
3802-08-26-2018,1033709678012887040,08-26-2018,working,pos
3803-08-26-2018,1033709678012887040,08-26-2018,dogs,pos
3804-08-26-2018,1033709678012887040,08-26-2018,thank,pos
3805-08-26-2018,1033709678012887040,08-26-2018,service,pos
3806-08-26-2018,1033709678012887040,08-26-2018,farm,pos
3807-08-26-2018,1033709678012887040,08-26-2018,,pos
3808-08-26-2018,1033709678012887040,08-26-2018,ranch,pos
3809-08-26-2018,1033709678012887040,08-26-2018,#nationaldogday,pos
3810-08-26-2018,1033709678012887040,08-26-2018,httpst,pos
3811-08-26-2018,1033709645536391168,08-26-2018,@btenews,neg
3812-08-26-2018,1033709645536391168,08-26-2018,know,neg
3813-08-26-2018,1033709645536391168,08-26-2018,@manorisd,neg
3814-08-26-2018,1033709645536391168,08-26-2018,participates,neg
3815-08-26-2018,1033709645536391168,08-26-2018,#schoolbreakfastprogram,neg
3816-08-26-2018,1033709645536391168,08-26-2018,@usda,neg
3817-08-26-2018,1033709645536391168,08-26-2018,get,neg
3818-08-26-2018,1033709645536391168,08-26-2018,child,neg
3819-08-26-2018,1033709645536391168,08-26-2018,school,neg
3820-08-26-2018,1033709645536391168,08-26-2018,early,neg
3821-08-26-2018,1033708814170841088,08-26-2018,@usda,pos
3822-08-26-2018,1033708814170841088,08-26-2018,today,pos
3823-08-26-2018,1033708814170841088,08-26-2018,celebrate,pos
3824-08-26-2018,1033708814170841088,08-26-2018,dedication,pos
3825-08-26-2018,1033708814170841088,08-26-2018,working,pos
3826-08-26-2018,1033708814170841088,08-26-2018,dogs,pos
3827-08-26-2018,1033708814170841088,08-26-2018,thank,pos
3828-08-26-2018,1033708814170841088,08-26-2018,service,pos
3829-08-26-2018,1033708814170841088,08-26-2018,farm,pos
3830-08-26-2018,1033708814170841088,08-26-2018,,pos
3831-08-26-2018,1033708814170841088,08-26-2018,ranch,pos
3832-08-26-2018,1033708814170841088,08-26-2018,#nationaldogday,pos
3833-08-26-2018,1033708814170841088,08-26-2018,httpst,pos
3834-08-26-2018,1033708564647501824,08-26-2018,@usda,pos
3835-08-26-2018,1033708564647501824,08-26-2018,today,pos
3836-08-26-2018,1033708564647501824,08-26-2018,celebrate,pos
3837-08-26-2018,1033708564647501824,08-26-2018,dedication,pos
3838-08-26-2018,1033708564647501824,08-26-2018,working,pos
3839-08-26-2018,1033708564647501824,08-26-2018,dogs,pos
3840-08-26-2018,1033708564647501824,08-26-2018,thank,pos
3841-08-26-2018,1033708564647501824,08-26-2018,service,pos
3842-08-26-2018,1033708564647501824,08-26-2018,farm,pos
3843-08-26-2018,1033708564647501824,08-26-2018,,pos
3844-08-26-2018,1033708564647501824,08-26-2018,ranch,pos
3845-08-26-2018,1033708564647501824,08-26-2018,#nationaldogday,pos
3846-08-26-2018,1033708564647501824,08-26-2018,httpst,pos
3847-08-26-2018,1033708298695073803,08-26-2018,@usda,pos
3848-08-26-2018,1033708298695073803,08-26-2018,today,pos
3849-08-26-2018,1033708298695073803,08-26-2018,celebrate,pos
3850-08-26-2018,1033708298695073803,08-26-2018,dedication,pos
3851-08-26-2018,1033708298695073803,08-26-2018,working,pos
3852-08-26-2018,1033708298695073803,08-26-2018,dogs,pos
3853-08-26-2018,1033708298695073803,08-26-2018,thank,pos
3854-08-26-2018,1033708298695073803,08-26-2018,service,pos
3855-08-26-2018,1033708298695073803,08-26-2018,farm,pos
3856-08-26-2018,1033708298695073803,08-26-2018,,pos
3857-08-26-2018,1033708298695073803,08-26-2018,ranch,pos
3858-08-26-2018,1033708298695073803,08-26-2018,#nationaldogday,pos
3859-08-26-2018,1033708298695073803,08-26-2018,httpst,pos
3860-08-26-2018,1033708152389292032,08-26-2018,@usda,pos
3861-08-26-2018,1033708152389292032,08-26-2018,today,pos
3862-08-26-2018,1033708152389292032,08-26-2018,celebrate,pos
3863-08-26-2018,1033708152389292032,08-26-2018,dedication,pos
3864-08-26-2018,1033708152389292032,08-26-2018,working,pos
3865-08-26-2018,1033708152389292032,08-26-2018,dogs,pos
3866-08-26-2018,1033708152389292032,08-26-2018,thank,pos
3867-08-26-2018,1033708152389292032,08-26-2018,service,pos
3868-08-26-2018,1033708152389292032,08-26-2018,farm,pos
3869-08-26-2018,1033708152389292032,08-26-2018,,pos
3870-08-26-2018,1033708152389292032,08-26-2018,ranch,pos
3871-08-26-2018,1033708152389292032,08-26-2018,#nationaldogday,pos
3872-08-26-2018,1033708152389292032,08-26-2018,httpst,pos
3873-08-26-2018,1033707953944252416,08-26-2018,@mswitfio,neg
3874-08-26-2018,1033707953944252416,08-26-2018,@johnfasony,neg
3875-08-26-2018,1033707953944252416,08-26-2018,@secretarysonny,neg
3876-08-26-2018,1033707953944252416,08-26-2018,@repjohnfasos,neg
3877-08-26-2018,1033707953944252416,08-26-2018,#farmbill,neg
3878-08-26-2018,1033707953944252416,08-26-2018,included,neg
3879-08-26-2018,1033707953944252416,08-26-2018,provision,neg
3880-08-26-2018,1033707953944252416,08-26-2018,allowed,neg
3881-08-26-2018,1033707953944252416,08-26-2018,@epa,neg
3882-08-26-2018,1033707953944252416,08-26-2018,fasttrack,neg
3883-08-26-2018,1033707953944252416,08-26-2018,approval,neg
3884-08-26-2018,1033707268481536002,08-26-2018,@usda,pos
3885-08-26-2018,1033707268481536002,08-26-2018,today,pos
3886-08-26-2018,1033707268481536002,08-26-2018,celebrate,pos
3887-08-26-2018,1033707268481536002,08-26-2018,dedication,pos
3888-08-26-2018,1033707268481536002,08-26-2018,working,pos
3889-08-26-2018,1033707268481536002,08-26-2018,dogs,pos
3890-08-26-2018,1033707268481536002,08-26-2018,thank,pos
3891-08-26-2018,1033707268481536002,08-26-2018,service,pos
3892-08-26-2018,1033707268481536002,08-26-2018,farm,pos
3893-08-26-2018,1033707268481536002,08-26-2018,,pos
3894-08-26-2018,1033707268481536002,08-26-2018,ranch,pos
3895-08-26-2018,1033707268481536002,08-26-2018,#nationaldogday,pos
3896-08-26-2018,1033707268481536002,08-26-2018,httpst,pos
3897-08-26-2018,1033706912829919232,08-26-2018,@usda,pos
3898-08-26-2018,1033706912829919232,08-26-2018,today,pos
3899-08-26-2018,1033706912829919232,08-26-2018,celebrate,pos
3900-08-26-2018,1033706912829919232,08-26-2018,dedication,pos
3901-08-26-2018,1033706912829919232,08-26-2018,working,pos
3902-08-26-2018,1033706912829919232,08-26-2018,dogs,pos
3903-08-26-2018,1033706912829919232,08-26-2018,thank,pos
3904-08-26-2018,1033706912829919232,08-26-2018,service,pos
3905-08-26-2018,1033706912829919232,08-26-2018,farm,pos
3906-08-26-2018,1033706912829919232,08-26-2018,,pos
3907-08-26-2018,1033706912829919232,08-26-2018,ranch,pos
3908-08-26-2018,1033706912829919232,08-26-2018,#nationaldogday,pos
3909-08-26-2018,1033706912829919232,08-26-2018,httpst,pos
3910-08-26-2018,1033706245868408832,08-26-2018,@usda,pos
3911-08-26-2018,1033706245868408832,08-26-2018,today,pos
3912-08-26-2018,1033706245868408832,08-26-2018,celebrate,pos
3913-08-26-2018,1033706245868408832,08-26-2018,dedication,pos
3914-08-26-2018,1033706245868408832,08-26-2018,working,pos
3915-08-26-2018,1033706245868408832,08-26-2018,dogs,pos
3916-08-26-2018,1033706245868408832,08-26-2018,thank,pos
3917-08-26-2018,1033706245868408832,08-26-2018,service,pos
3918-08-26-2018,1033706245868408832,08-26-2018,farm,pos
3919-08-26-2018,1033706245868408832,08-26-2018,,pos
3920-08-26-2018,1033706245868408832,08-26-2018,ranch,pos
3921-08-26-2018,1033706245868408832,08-26-2018,#nationaldogday,pos
3922-08-26-2018,1033706245868408832,08-26-2018,httpst,pos
3923-08-26-2018,1033706211986812928,08-26-2018,@usda,pos
3924-08-26-2018,1033706211986812928,08-26-2018,today,pos
3925-08-26-2018,1033706211986812928,08-26-2018,celebrate,pos
3926-08-26-2018,1033706211986812928,08-26-2018,dedication,pos
3927-08-26-2018,1033706211986812928,08-26-2018,working,pos
3928-08-26-2018,1033706211986812928,08-26-2018,dogs,pos
3929-08-26-2018,1033706211986812928,08-26-2018,thank,pos
3930-08-26-2018,1033706211986812928,08-26-2018,service,pos
3931-08-26-2018,1033706211986812928,08-26-2018,farm,pos
3932-08-26-2018,1033706211986812928,08-26-2018,,pos
3933-08-26-2018,1033706211986812928,08-26-2018,ranch,pos
3934-08-26-2018,1033706211986812928,08-26-2018,#nationaldogday,pos
3935-08-26-2018,1033706211986812928,08-26-2018,httpst,pos
3936-08-26-2018,1033705366834634753,08-26-2018,know,pos
3937-08-26-2018,1033705366834634753,08-26-2018,@manorisd,pos
3938-08-26-2018,1033705366834634753,08-26-2018,participates,pos
3939-08-26-2018,1033705366834634753,08-26-2018,#schoolbreakfastprogram,pos
3940-08-26-2018,1033705366834634753,08-26-2018,@usda,pos
3941-08-26-2018,1033705366834634753,08-26-2018,get,pos
3942-08-26-2018,1033705366834634753,08-26-2018,child,pos
3943-08-26-2018,1033705366834634753,08-26-2018,school,pos
3944-08-26-2018,1033705366834634753,08-26-2018,httpstcoejbuiv2ieb,pos
3945-08-26-2018,1033704968350511104,08-26-2018,@usda,pos
3946-08-26-2018,1033704968350511104,08-26-2018,today,pos
3947-08-26-2018,1033704968350511104,08-26-2018,celebrate,pos
3948-08-26-2018,1033704968350511104,08-26-2018,dedication,pos
3949-08-26-2018,1033704968350511104,08-26-2018,working,pos
3950-08-26-2018,1033704968350511104,08-26-2018,dogs,pos
3951-08-26-2018,1033704968350511104,08-26-2018,thank,pos
3952-08-26-2018,1033704968350511104,08-26-2018,service,pos
3953-08-26-2018,1033704968350511104,08-26-2018,farm,pos
3954-08-26-2018,1033704968350511104,08-26-2018,,pos
3955-08-26-2018,1033704968350511104,08-26-2018,ranch,pos
3956-08-26-2018,1033704968350511104,08-26-2018,#nationaldogday,pos
3957-08-26-2018,1033704968350511104,08-26-2018,httpst,pos
3958-08-26-2018,1033704928437460992,08-26-2018,@usda,pos
3959-08-26-2018,1033704928437460992,08-26-2018,today,pos
3960-08-26-2018,1033704928437460992,08-26-2018,celebrate,pos
3961-08-26-2018,1033704928437460992,08-26-2018,dedication,pos
3962-08-26-2018,1033704928437460992,08-26-2018,working,pos
3963-08-26-2018,1033704928437460992,08-26-2018,dogs,pos
3964-08-26-2018,1033704928437460992,08-26-2018,thank,pos
3965-08-26-2018,1033704928437460992,08-26-2018,service,pos
3966-08-26-2018,1033704928437460992,08-26-2018,farm,pos
3967-08-26-2018,1033704928437460992,08-26-2018,,pos
3968-08-26-2018,1033704928437460992,08-26-2018,ranch,pos
3969-08-26-2018,1033704928437460992,08-26-2018,#nationaldogday,pos
3970-08-26-2018,1033704928437460992,08-26-2018,httpst,pos
3971-08-26-2018,1033704462643326976,08-26-2018,@usda,pos
3972-08-26-2018,1033704462643326976,08-26-2018,today,pos
3973-08-26-2018,1033704462643326976,08-26-2018,celebrate,pos
3974-08-26-2018,1033704462643326976,08-26-2018,dedication,pos
3975-08-26-2018,1033704462643326976,08-26-2018,working,pos
3976-08-26-2018,1033704462643326976,08-26-2018,dogs,pos
3977-08-26-2018,1033704462643326976,08-26-2018,thank,pos
3978-08-26-2018,1033704462643326976,08-26-2018,service,pos
3979-08-26-2018,1033704462643326976,08-26-2018,farm,pos
3980-08-26-2018,1033704462643326976,08-26-2018,,pos
3981-08-26-2018,1033704462643326976,08-26-2018,ranch,pos
3982-08-26-2018,1033704462643326976,08-26-2018,#nationaldogday,pos
3983-08-26-2018,1033704462643326976,08-26-2018,httpst,pos
3984-08-26-2018,1033704387296862209,08-26-2018,@secretarysonny,neg
3985-08-26-2018,1033704387296862209,08-26-2018,john,neg
3986-08-26-2018,1033704387296862209,08-26-2018,mccain,neg
3987-08-26-2018,1033704387296862209,08-26-2018,served,neg
3988-08-26-2018,1033704387296862209,08-26-2018,country,neg
3989-08-26-2018,1033704387296862209,08-26-2018,dedication,neg
3990-08-26-2018,1033704387296862209,08-26-2018,honor,neg
3991-08-26-2018,1033704387296862209,08-26-2018,navy,neg
3992-08-26-2018,1033704387296862209,08-26-2018,officer,neg
3993-08-26-2018,1033704387296862209,08-26-2018,pow,neg
3994-08-26-2018,1033704387296862209,08-26-2018,vietnam,neg
3995-08-26-2018,1033704387296862209,08-26-2018,member,neg
3996-08-26-2018,1033704387296862209,08-26-2018,house,neg
3997-08-26-2018,1033704387296862209,08-26-2018,,neg
3998-08-26-2018,1033704387296862209,08-26-2018,senate,neg
3999-08-26-2018,1033703992294092800,08-26-2018,@usda,pos
4000-08-26-2018,1033703992294092800,08-26-2018,today,pos
4001-08-26-2018,1033703992294092800,08-26-2018,celebrate,pos
4002-08-26-2018,1033703992294092800,08-26-2018,dedication,pos
4003-08-26-2018,1033703992294092800,08-26-2018,working,pos
4004-08-26-2018,1033703992294092800,08-26-2018,dogs,pos
4005-08-26-2018,1033703992294092800,08-26-2018,thank,pos
4006-08-26-2018,1033703992294092800,08-26-2018,service,pos
4007-08-26-2018,1033703992294092800,08-26-2018,farm,pos
4008-08-26-2018,1033703992294092800,08-26-2018,,pos
4009-08-26-2018,1033703992294092800,08-26-2018,ranch,pos
4010-08-26-2018,1033703992294092800,08-26-2018,#nationaldogday,pos
4011-08-26-2018,1033703992294092800,08-26-2018,httpst,pos
4012-08-26-2018,1033703973604286465,08-26-2018,@secretarysonny,neg
4013-08-26-2018,1033703973604286465,08-26-2018,john,neg
4014-08-26-2018,1033703973604286465,08-26-2018,mccain,neg
4015-08-26-2018,1033703973604286465,08-26-2018,served,neg
4016-08-26-2018,1033703973604286465,08-26-2018,country,neg
4017-08-26-2018,1033703973604286465,08-26-2018,dedication,neg
4018-08-26-2018,1033703973604286465,08-26-2018,honor,neg
4019-08-26-2018,1033703973604286465,08-26-2018,navy,neg
4020-08-26-2018,1033703973604286465,08-26-2018,officer,neg
4021-08-26-2018,1033703973604286465,08-26-2018,pow,neg
4022-08-26-2018,1033703973604286465,08-26-2018,vietnam,neg
4023-08-26-2018,1033703973604286465,08-26-2018,member,neg
4024-08-26-2018,1033703973604286465,08-26-2018,house,neg
4025-08-26-2018,1033703973604286465,08-26-2018,,neg
4026-08-26-2018,1033703973604286465,08-26-2018,senate,neg
4027-08-26-2018,1033703609505128448,08-26-2018,heres,pos
4028-08-26-2018,1033703609505128448,08-26-2018,list,pos
4029-08-26-2018,1033703609505128448,08-26-2018,@usfda,pos
4030-08-26-2018,1033703609505128448,08-26-2018,@usda,pos
4031-08-26-2018,1033703609505128448,08-26-2018,,pos
4032-08-26-2018,1033703609505128448,08-26-2018,#recalls,pos
4033-08-26-2018,1033703609505128448,08-26-2018,aware,pos
4034-08-26-2018,1033703609505128448,08-26-2018,,pos
4035-08-26-2018,1033703609505128448,08-26-2018,,pos
4036-08-26-2018,1033702874692444160,08-26-2018,@vtagencyofag,neg
4037-08-26-2018,1033702874692444160,08-26-2018,interesting,neg
4038-08-26-2018,1033702874692444160,08-26-2018,data,neg
4039-08-26-2018,1033702874692444160,08-26-2018,@usda,neg
4040-08-26-2018,1033702874692444160,08-26-2018,httpstcos3exzkvs1x,neg
4041-08-26-2018,1033702275930181632,08-26-2018,@usda,pos
4042-08-26-2018,1033702275930181632,08-26-2018,today,pos
4043-08-26-2018,1033702275930181632,08-26-2018,celebrate,pos
4044-08-26-2018,1033702275930181632,08-26-2018,dedication,pos
4045-08-26-2018,1033702275930181632,08-26-2018,working,pos
4046-08-26-2018,1033702275930181632,08-26-2018,dogs,pos
4047-08-26-2018,1033702275930181632,08-26-2018,thank,pos
4048-08-26-2018,1033702275930181632,08-26-2018,service,pos
4049-08-26-2018,1033702275930181632,08-26-2018,farm,pos
4050-08-26-2018,1033702275930181632,08-26-2018,,pos
4051-08-26-2018,1033702275930181632,08-26-2018,ranch,pos
4052-08-26-2018,1033702275930181632,08-26-2018,#nationaldogday,pos
4053-08-26-2018,1033702275930181632,08-26-2018,httpst,pos
4054-08-26-2018,1033702202496479234,08-26-2018,@usda,pos
4055-08-26-2018,1033702202496479234,08-26-2018,today,pos
4056-08-26-2018,1033702202496479234,08-26-2018,celebrate,pos
4057-08-26-2018,1033702202496479234,08-26-2018,dedication,pos
4058-08-26-2018,1033702202496479234,08-26-2018,working,pos
4059-08-26-2018,1033702202496479234,08-26-2018,dogs,pos
4060-08-26-2018,1033702202496479234,08-26-2018,thank,pos
4061-08-26-2018,1033702202496479234,08-26-2018,service,pos
4062-08-26-2018,1033702202496479234,08-26-2018,farm,pos
4063-08-26-2018,1033702202496479234,08-26-2018,,pos
4064-08-26-2018,1033702202496479234,08-26-2018,ranch,pos
4065-08-26-2018,1033702202496479234,08-26-2018,#nationaldogday,pos
4066-08-26-2018,1033702202496479234,08-26-2018,httpst,pos
4067-08-26-2018,1033701928218198016,08-26-2018,@usda,pos
4068-08-26-2018,1033701928218198016,08-26-2018,today,pos
4069-08-26-2018,1033701928218198016,08-26-2018,celebrate,pos
4070-08-26-2018,1033701928218198016,08-26-2018,dedication,pos
4071-08-26-2018,1033701928218198016,08-26-2018,working,pos
4072-08-26-2018,1033701928218198016,08-26-2018,dogs,pos
4073-08-26-2018,1033701928218198016,08-26-2018,thank,pos
4074-08-26-2018,1033701928218198016,08-26-2018,service,pos
4075-08-26-2018,1033701928218198016,08-26-2018,farm,pos
4076-08-26-2018,1033701928218198016,08-26-2018,,pos
4077-08-26-2018,1033701928218198016,08-26-2018,ranch,pos
4078-08-26-2018,1033701928218198016,08-26-2018,#nationaldogday,pos
4079-08-26-2018,1033701928218198016,08-26-2018,httpst,pos
4080-08-26-2018,1033701809515315200,08-26-2018,@usda,pos
4081-08-26-2018,1033701809515315200,08-26-2018,today,pos
4082-08-26-2018,1033701809515315200,08-26-2018,celebrate,pos
4083-08-26-2018,1033701809515315200,08-26-2018,dedication,pos
4084-08-26-2018,1033701809515315200,08-26-2018,working,pos
4085-08-26-2018,1033701809515315200,08-26-2018,dogs,pos
4086-08-26-2018,1033701809515315200,08-26-2018,thank,pos
4087-08-26-2018,1033701809515315200,08-26-2018,service,pos
4088-08-26-2018,1033701809515315200,08-26-2018,farm,pos
4089-08-26-2018,1033701809515315200,08-26-2018,,pos
4090-08-26-2018,1033701809515315200,08-26-2018,ranch,pos
4091-08-26-2018,1033701809515315200,08-26-2018,#nationaldogday,pos
4092-08-26-2018,1033701809515315200,08-26-2018,httpst,pos
4093-08-26-2018,1033701695664996352,08-26-2018,@usda,pos
4094-08-26-2018,1033701695664996352,08-26-2018,today,pos
4095-08-26-2018,1033701695664996352,08-26-2018,celebrate,pos
4096-08-26-2018,1033701695664996352,08-26-2018,dedication,pos
4097-08-26-2018,1033701695664996352,08-26-2018,working,pos
4098-08-26-2018,1033701695664996352,08-26-2018,dogs,pos
4099-08-26-2018,1033701695664996352,08-26-2018,thank,pos
4100-08-26-2018,1033701695664996352,08-26-2018,service,pos
4101-08-26-2018,1033701695664996352,08-26-2018,farm,pos
4102-08-26-2018,1033701695664996352,08-26-2018,,pos
4103-08-26-2018,1033701695664996352,08-26-2018,ranch,pos
4104-08-26-2018,1033701695664996352,08-26-2018,#nationaldogday,pos
4105-08-26-2018,1033701695664996352,08-26-2018,httpst,pos
4106-08-26-2018,1033701418870468608,08-26-2018,@usda,pos
4107-08-26-2018,1033701418870468608,08-26-2018,today,pos
4108-08-26-2018,1033701418870468608,08-26-2018,celebrate,pos
4109-08-26-2018,1033701418870468608,08-26-2018,dedication,pos
4110-08-26-2018,1033701418870468608,08-26-2018,working,pos
4111-08-26-2018,1033701418870468608,08-26-2018,dogs,pos
4112-08-26-2018,1033701418870468608,08-26-2018,thank,pos
4113-08-26-2018,1033701418870468608,08-26-2018,service,pos
4114-08-26-2018,1033701418870468608,08-26-2018,farm,pos
4115-08-26-2018,1033701418870468608,08-26-2018,,pos
4116-08-26-2018,1033701418870468608,08-26-2018,ranch,pos
4117-08-26-2018,1033701418870468608,08-26-2018,#nationaldogday,pos
4118-08-26-2018,1033701418870468608,08-26-2018,httpst,pos
4119-08-26-2018,1033701418019049472,08-26-2018,@usda,pos
4120-08-26-2018,1033701418019049472,08-26-2018,today,pos
4121-08-26-2018,1033701418019049472,08-26-2018,celebrate,pos
4122-08-26-2018,1033701418019049472,08-26-2018,dedication,pos
4123-08-26-2018,1033701418019049472,08-26-2018,working,pos
4124-08-26-2018,1033701418019049472,08-26-2018,dogs,pos
4125-08-26-2018,1033701418019049472,08-26-2018,thank,pos
4126-08-26-2018,1033701418019049472,08-26-2018,service,pos
4127-08-26-2018,1033701418019049472,08-26-2018,farm,pos
4128-08-26-2018,1033701418019049472,08-26-2018,,pos
4129-08-26-2018,1033701418019049472,08-26-2018,ranch,pos
4130-08-26-2018,1033701418019049472,08-26-2018,#nationaldogday,pos
4131-08-26-2018,1033701418019049472,08-26-2018,httpst,pos
4132-08-26-2018,1033701220215676929,08-26-2018,@usda,pos
4133-08-26-2018,1033701220215676929,08-26-2018,today,pos
4134-08-26-2018,1033701220215676929,08-26-2018,celebrate,pos
4135-08-26-2018,1033701220215676929,08-26-2018,dedication,pos
4136-08-26-2018,1033701220215676929,08-26-2018,working,pos
4137-08-26-2018,1033701220215676929,08-26-2018,dogs,pos
4138-08-26-2018,1033701220215676929,08-26-2018,thank,pos
4139-08-26-2018,1033701220215676929,08-26-2018,service,pos
4140-08-26-2018,1033701220215676929,08-26-2018,farm,pos
4141-08-26-2018,1033701220215676929,08-26-2018,,pos
4142-08-26-2018,1033701220215676929,08-26-2018,ranch,pos
4143-08-26-2018,1033701220215676929,08-26-2018,#nationaldogday,pos
4144-08-26-2018,1033701220215676929,08-26-2018,httpst,pos
4145-08-26-2018,1033701059238223874,08-26-2018,@usda,pos
4146-08-26-2018,1033701059238223874,08-26-2018,today,pos
4147-08-26-2018,1033701059238223874,08-26-2018,celebrate,pos
4148-08-26-2018,1033701059238223874,08-26-2018,dedication,pos
4149-08-26-2018,1033701059238223874,08-26-2018,working,pos
4150-08-26-2018,1033701059238223874,08-26-2018,dogs,pos
4151-08-26-2018,1033701059238223874,08-26-2018,thank,pos
4152-08-26-2018,1033701059238223874,08-26-2018,service,pos
4153-08-26-2018,1033701059238223874,08-26-2018,farm,pos
4154-08-26-2018,1033701059238223874,08-26-2018,,pos
4155-08-26-2018,1033701059238223874,08-26-2018,ranch,pos
4156-08-26-2018,1033701059238223874,08-26-2018,#nationaldogday,pos
4157-08-26-2018,1033701059238223874,08-26-2018,httpst,pos
4158-08-26-2018,1033700547046633473,08-26-2018,@senstabenow,neg
4159-08-26-2018,1033700547046633473,08-26-2018,please,neg
4160-08-26-2018,1033700547046633473,08-26-2018,give,neg
4161-08-26-2018,1033700547046633473,08-26-2018,idaho,neg
4162-08-26-2018,1033700547046633473,08-26-2018,lands,neg
4163-08-26-2018,1033700547046633473,08-26-2018,back,neg
4164-08-26-2018,1033700547046633473,08-26-2018,not,neg
4165-08-26-2018,1033700547046633473,08-26-2018,willing,neg
4166-08-26-2018,1033700547046633473,08-26-2018,listen,neg
4167-08-26-2018,1033700547046633473,08-26-2018,@westerncaucus,neg
4168-08-26-2018,1033700547046633473,08-26-2018,@secretarysonny,neg
4169-08-26-2018,1033700547046633473,08-26-2018,httpstcoboox5fxcy0,neg
4170-08-26-2018,1033700450837712896,08-26-2018,@wefishhm70,neg
4171-08-26-2018,1033700450837712896,08-26-2018,@repgosar,neg
4172-08-26-2018,1033700450837712896,08-26-2018,@replouiegohmert,neg
4173-08-26-2018,1033700450837712896,08-26-2018,@repdlamborn,neg
4174-08-26-2018,1033700450837712896,08-26-2018,@robwittman,neg
4175-08-26-2018,1033700450837712896,08-26-2018,@repstevepearce,neg
4176-08-26-2018,1033700450837712896,08-26-2018,@replizcheney,neg
4177-08-26-2018,1033700450837712896,08-26-2018,@repgarretgraves,neg
4178-08-26-2018,1033700450837712896,08-26-2018,@reppaulcook,neg
4179-08-26-2018,1033700450837712896,08-26-2018,@repwesterm,neg
4180-08-26-2018,1033700209249771520,08-26-2018,@usdaindia,neg
4181-08-26-2018,1033700209249771520,08-26-2018,@usandindia,neg
4182-08-26-2018,1033700209249771520,08-26-2018,@marykaycarlson,neg
4183-08-26-2018,1033700209249771520,08-26-2018,@usandmumbai,neg
4184-08-26-2018,1033700209249771520,08-26-2018,@usandchennai,neg
4185-08-26-2018,1033700209249771520,08-26-2018,@usandkolkata,neg
4186-08-26-2018,1033700209249771520,08-26-2018,@usandhyderabad,neg
4187-08-26-2018,1033700209249771520,08-26-2018,@usdaforeignag,neg
4188-08-26-2018,1033700209249771520,08-26-2018,@usda,neg
4189-08-26-2018,1033700209249771520,08-26-2018,not,neg
4190-08-26-2018,1033700209249771520,08-26-2018,#rakshabandhan,neg
4191-08-26-2018,1033699159860289537,08-26-2018,president,pos
4192-08-26-2018,1033699159860289537,08-26-2018,@usda,pos
4193-08-26-2018,1033699159860289537,08-26-2018,,pos
4194-08-26-2018,1033699159860289537,08-26-2018,httpstcogupmmwwrgq,pos
