UID,tweetId,tweetDate,tweetWord,tweetSentiment
12296-08-09-2018,1027485995921420288,08-09-2018,soil,neg
12297-08-09-2018,1027485995921420288,08-09-2018,organic,neg
12298-08-09-2018,1027485995921420288,08-09-2018,matter,neg
12299-08-09-2018,1027485995921420288,08-09-2018,cover,neg
12300-08-09-2018,1027485995921420288,08-09-2018,crops,neg
12301-08-09-2018,1027485995921420288,08-09-2018,crop,neg
12302-08-09-2018,1027485995921420288,08-09-2018,rotations,neg
12303-08-09-2018,1027485995921420288,08-09-2018,someth,neg
12304-08-09-2018,1027482315600142336,08-09-2018,@stevescalise,neg
12305-08-09-2018,1027482315600142336,08-09-2018,@usda,neg
12306-08-09-2018,1027482315600142336,08-09-2018,really,neg
12307-08-09-2018,1027482315600142336,08-09-2018,data,neg
12308-08-09-2018,1027482315600142336,08-09-2018,collected,neg
12309-08-09-2018,1027482315600142336,08-09-2018,gov,neg
12310-08-09-2018,1027482315600142336,08-09-2018,cut,neg
12311-08-09-2018,1027482315600142336,08-09-2018,millions,neg
12312-08-09-2018,1027482315600142336,08-09-2018,peoples,neg
12313-08-09-2018,1027482315600142336,08-09-2018,bens,neg
12314-08-09-2018,1027482315600142336,08-09-2018,dont,neg
12315-08-09-2018,1027482315600142336,08-09-2018,kid,neg
12316-08-09-2018,1027480870947450880,08-09-2018,httpstcoao4jztzmom,neg
12317-08-09-2018,1027478841021931522,08-09-2018,@farmersgov,neg
12318-08-09-2018,1027478841021931522,08-09-2018,bioreactors,neg
12319-08-09-2018,1027478841021931522,08-09-2018,remove,neg
12320-08-09-2018,1027478841021931522,08-09-2018,nitrates,neg
12321-08-09-2018,1027478841021931522,08-09-2018,water,neg
12322-08-09-2018,1027478841021931522,08-09-2018,leaves,neg
12323-08-09-2018,1027478841021931522,08-09-2018,field,neg
12324-08-09-2018,1027478841021931522,08-09-2018,httpstcokzcxx2wrej,neg
12325-08-09-2018,1027478841021931522,08-09-2018,,neg
12326-08-09-2018,1027478841021931522,08-09-2018,#waterqualitymonth,neg
12327-08-09-2018,1027478841021931522,08-09-2018,httpstco,neg
12328-08-09-2018,1027476801134637056,08-09-2018,@farmersgov,neg
12329-08-09-2018,1027476801134637056,08-09-2018,defying,neg
12330-08-09-2018,1027476801134637056,08-09-2018,conventional,neg
12331-08-09-2018,1027476801134637056,08-09-2018,wisdom,neg
12332-08-09-2018,1027476801134637056,08-09-2018,soil,neg
12333-08-09-2018,1027476801134637056,08-09-2018,sensors,neg
12334-08-09-2018,1027476801134637056,08-09-2018,show,neg
12335-08-09-2018,1027476801134637056,08-09-2018,moisture,neg
12336-08-09-2018,1027476801134637056,08-09-2018,field,neg
12337-08-09-2018,1027476801134637056,08-09-2018,cover,neg
12338-08-09-2018,1027476801134637056,08-09-2018,crops,neg
12339-08-09-2018,1027476801134637056,08-09-2018,field,neg
12340-08-09-2018,1027476801134637056,08-09-2018,left,neg
12341-08-09-2018,1027476801134637056,08-09-2018,fallow,neg
12342-08-09-2018,1027476801134637056,08-09-2018,h,neg
12343-08-09-2018,1027475307140456448,08-09-2018,karibu,neg
12344-08-09-2018,1027475307140456448,08-09-2018,kwenye,neg
12345-08-09-2018,1027475307140456448,08-09-2018,mjadala,neg
12346-08-09-2018,1027475307140456448,08-09-2018,wa,neg
12347-08-09-2018,1027475307140456448,08-09-2018,esokoni,neg
12348-08-09-2018,1027475307140456448,08-09-2018,leo,neg
12349-08-09-2018,1027475307140456448,08-09-2018,tunaangazia,neg
12350-08-09-2018,1027475307140456448,08-09-2018,zao,neg
12351-08-09-2018,1027475307140456448,08-09-2018,hili,neg
12352-08-09-2018,1027475307140456448,08-09-2018,la,neg
12353-08-09-2018,1027475307140456448,08-09-2018,ndizi,neg
12354-08-09-2018,1027475307140456448,08-09-2018,lina,neg
12355-08-09-2018,1027475307140456448,08-09-2018,faida,neg
12356-08-09-2018,1027475307140456448,08-09-2018,na,neg
12357-08-09-2018,1027475307140456448,08-09-2018,changamoto,neg
12358-08-09-2018,1027475307140456448,08-09-2018,gani,neg
12359-08-09-2018,1027475307140456448,08-09-2018,unaweza,neg
12360-08-09-2018,1027475307140456448,08-09-2018,kutoa,neg
12361-08-09-2018,1027475307140456448,08-09-2018,m,neg
12362-08-09-2018,1027475307140456448,08-09-2018,httpstcoofjb2hbuxc,neg
12363-08-09-2018,1027473817386405888,08-09-2018,@resourceful1942,neg
12364-08-09-2018,1027473817386405888,08-09-2018,@roblesjdaniel,neg
12365-08-09-2018,1027473817386405888,08-09-2018,@selfmademary,neg
12366-08-09-2018,1027473817386405888,08-09-2018,@monsantoco,neg
12367-08-09-2018,1027473817386405888,08-09-2018,@baumhedlund,neg
12368-08-09-2018,1027473817386405888,08-09-2018,@gmwatch,neg
12369-08-09-2018,1027473817386405888,08-09-2018,@usda,neg
12370-08-09-2018,1027473817386405888,08-09-2018,@usfda,neg
12371-08-09-2018,1027473817386405888,08-09-2018,@ericandrieueu,neg
12372-08-09-2018,1027473817386405888,08-09-2018,httpstcojxtlc7t3na,neg
12373-08-09-2018,1027473049560305666,08-09-2018,@resourceful1942,neg
12374-08-09-2018,1027473049560305666,08-09-2018,@roblesjdaniel,neg
12375-08-09-2018,1027473049560305666,08-09-2018,@selfmademary,neg
12376-08-09-2018,1027473049560305666,08-09-2018,@monsantoco,neg
12377-08-09-2018,1027473049560305666,08-09-2018,@baumhedlund,neg
12378-08-09-2018,1027473049560305666,08-09-2018,@gmwatch,neg
12379-08-09-2018,1027473049560305666,08-09-2018,@usda,neg
12380-08-09-2018,1027473049560305666,08-09-2018,@usfda,neg
12381-08-09-2018,1027473049560305666,08-09-2018,@ericandrieueu,neg
12382-08-09-2018,1027473049560305666,08-09-2018,httpstcopwfk4kdarz,neg
12383-08-09-2018,1027469105111162882,08-09-2018,@whitehouse,neg
12384-08-09-2018,1027469105111162882,08-09-2018,win,neg
12385-08-09-2018,1027469105111162882,08-09-2018,american,neg
12386-08-09-2018,1027469105111162882,08-09-2018,agriculture,neg
12387-08-09-2018,1027469105111162882,08-09-2018,@usda,neg
12388-08-09-2018,1027469105111162882,08-09-2018,announced,neg
12389-08-09-2018,1027469105111162882,08-09-2018,today,neg
12390-08-09-2018,1027469105111162882,08-09-2018,morocco,neg
12391-08-09-2018,1027469105111162882,08-09-2018,will,neg
12392-08-09-2018,1027469105111162882,08-09-2018,allow,neg
12393-08-09-2018,1027469105111162882,08-09-2018,commercial,neg
12394-08-09-2018,1027469105111162882,08-09-2018,imports,neg
12395-08-09-2018,1027469105111162882,08-09-2018,US,neg
12396-08-09-2018,1027469105111162882,08-09-2018,poultry,neg
12397-08-09-2018,1027469105111162882,08-09-2018,fi,neg
12398-08-09-2018,1027466799216881664,08-09-2018,@stevescalise,pos
12399-08-09-2018,1027466799216881664,08-09-2018,@usda,pos
12400-08-09-2018,1027466799216881664,08-09-2018,good,pos
12401-08-09-2018,1027466799216881664,08-09-2018,luck,pos
12402-08-09-2018,1027466799216881664,08-09-2018,sleeping,pos
12403-08-09-2018,1027466799216881664,08-09-2018,night,pos
12404-08-09-2018,1027461032644632578,08-09-2018,@forestservicenw,pos
12405-08-09-2018,1027461032644632578,08-09-2018,smoke,pos
12406-08-09-2018,1027461032644632578,08-09-2018,nearby,pos
12407-08-09-2018,1027461032644632578,08-09-2018,#wildfires,pos
12408-08-09-2018,1027461032644632578,08-09-2018,impacting,pos
12409-08-09-2018,1027461032644632578,08-09-2018,family,pos
12410-08-09-2018,1027461032644632578,08-09-2018,watch,pos
12411-08-09-2018,1027461032644632578,08-09-2018,tips,pos
12412-08-09-2018,1027461032644632578,08-09-2018,mitigate,pos
12413-08-09-2018,1027461032644632578,08-09-2018,harmful,pos
12414-08-09-2018,1027461032644632578,08-09-2018,ef,pos
12415-08-09-2018,1027455722148306945,08-09-2018,usa,pos
12416-08-09-2018,1027455722148306945,08-09-2018,,pos
12417-08-09-2018,1027455722148306945,08-09-2018,poll,pos
12418-08-09-2018,1027455722148306945,08-09-2018,46,pos
12419-08-09-2018,1027455722148306945,08-09-2018,US,pos
12420-08-09-2018,1027455722148306945,08-09-2018,adults,pos
12421-08-09-2018,1027455722148306945,08-09-2018,say,pos
12422-08-09-2018,1027455722148306945,08-09-2018,milk,pos
12423-08-09-2018,1027455722148306945,08-09-2018,not,pos
12424-08-09-2018,1027455722148306945,08-09-2018,used,pos
12425-08-09-2018,1027455722148306945,08-09-2018,describe,pos
12426-08-09-2018,1027455722148306945,08-09-2018,nondairy,pos
12427-08-09-2018,1027455722148306945,08-09-2018,beverages,pos
12428-08-09-2018,1027454130875326464,08-09-2018,@biodieselmedia,neg
12429-08-09-2018,1027454130875326464,08-09-2018,biodiesel,neg
12430-08-09-2018,1027454130875326464,08-09-2018,helping,neg
12431-08-09-2018,1027454130875326464,08-09-2018,california,neg
12432-08-09-2018,1027454130875326464,08-09-2018,reduce,neg
12433-08-09-2018,1027454130875326464,08-09-2018,carbon,neg
12434-08-09-2018,1027454130875326464,08-09-2018,emissions,neg
12435-08-09-2018,1027454130875326464,08-09-2018,record,neg
12436-08-09-2018,1027454130875326464,08-09-2018,levels,neg
12437-08-09-2018,1027454130875326464,08-09-2018,tell,neg
12438-08-09-2018,1027454130875326464,08-09-2018,@epa,neg
12439-08-09-2018,1027454130875326464,08-09-2018,support,neg
12440-08-09-2018,1027454130875326464,08-09-2018,homegrown,neg
12441-08-09-2018,1027454130875326464,08-09-2018,renewabl,neg
12442-08-09-2018,1027451683482345474,08-09-2018,@forestservicenw,pos
12443-08-09-2018,1027451683482345474,08-09-2018,smoke,pos
12444-08-09-2018,1027451683482345474,08-09-2018,nearby,pos
12445-08-09-2018,1027451683482345474,08-09-2018,#wildfires,pos
12446-08-09-2018,1027451683482345474,08-09-2018,impacting,pos
12447-08-09-2018,1027451683482345474,08-09-2018,family,pos
12448-08-09-2018,1027451683482345474,08-09-2018,watch,pos
12449-08-09-2018,1027451683482345474,08-09-2018,tips,pos
12450-08-09-2018,1027451683482345474,08-09-2018,mitigate,pos
12451-08-09-2018,1027451683482345474,08-09-2018,harmful,pos
12452-08-09-2018,1027451683482345474,08-09-2018,ef,pos
12453-08-09-2018,1027448039781412864,08-09-2018,@biodieselmedia,neg
12454-08-09-2018,1027448039781412864,08-09-2018,biodiesel,neg
12455-08-09-2018,1027448039781412864,08-09-2018,helping,neg
12456-08-09-2018,1027448039781412864,08-09-2018,california,neg
12457-08-09-2018,1027448039781412864,08-09-2018,reduce,neg
12458-08-09-2018,1027448039781412864,08-09-2018,carbon,neg
12459-08-09-2018,1027448039781412864,08-09-2018,emissions,neg
12460-08-09-2018,1027448039781412864,08-09-2018,record,neg
12461-08-09-2018,1027448039781412864,08-09-2018,levels,neg
12462-08-09-2018,1027448039781412864,08-09-2018,tell,neg
12463-08-09-2018,1027448039781412864,08-09-2018,@epa,neg
12464-08-09-2018,1027448039781412864,08-09-2018,support,neg
12465-08-09-2018,1027448039781412864,08-09-2018,homegrown,neg
12466-08-09-2018,1027448039781412864,08-09-2018,renewabl,neg
12467-08-09-2018,1027439671280730113,08-09-2018,@abc,neg
12468-08-09-2018,1027439671280730113,08-09-2018,@fairmonthotels,neg
12469-08-09-2018,1027439671280730113,08-09-2018,@ford,neg
12470-08-09-2018,1027439671280730113,08-09-2018,@usdafsa,neg
12471-08-09-2018,1027439671280730113,08-09-2018,#savethebees,neg
12472-08-09-2018,1027439671280730113,08-09-2018,#conservation,neg
12473-08-09-2018,1027439671280730113,08-09-2018,,neg
12474-08-09-2018,1027439191070781440,08-09-2018,@royblunt,pos
12475-08-09-2018,1027439191070781440,08-09-2018,@eighthdayag,pos
12476-08-09-2018,1027439191070781440,08-09-2018,@usda,pos
12477-08-09-2018,1027439191070781440,08-09-2018,ohhh,pos
12478-08-09-2018,1027439191070781440,08-09-2018,good,pos
12479-08-09-2018,1027439191070781440,08-09-2018,ole,pos
12480-08-09-2018,1027439191070781440,08-09-2018,drought,pos
12481-08-09-2018,1027439191070781440,08-09-2018,i,pos
12482-08-09-2018,1027439191070781440,08-09-2018,remember,pos
12483-08-09-2018,1027439191070781440,08-09-2018,year,pos
12484-08-09-2018,1027439191070781440,08-09-2018,well,pos
12485-08-09-2018,1027439191070781440,08-09-2018,first,pos
12486-08-09-2018,1027439191070781440,08-09-2018,planting,pos
12487-08-09-2018,1027439191070781440,08-09-2018,seas,pos
12488-08-09-2018,1027439191070781440,08-09-2018,httpstco3mt12vvnbp,pos
12489-08-09-2018,1027429760467652608,08-09-2018,@whitehouse,neg
12490-08-09-2018,1027429760467652608,08-09-2018,win,neg
12491-08-09-2018,1027429760467652608,08-09-2018,american,neg
12492-08-09-2018,1027429760467652608,08-09-2018,agriculture,neg
12493-08-09-2018,1027429760467652608,08-09-2018,@usda,neg
12494-08-09-2018,1027429760467652608,08-09-2018,announced,neg
12495-08-09-2018,1027429760467652608,08-09-2018,today,neg
12496-08-09-2018,1027429760467652608,08-09-2018,morocco,neg
12497-08-09-2018,1027429760467652608,08-09-2018,will,neg
12498-08-09-2018,1027429760467652608,08-09-2018,allow,neg
12499-08-09-2018,1027429760467652608,08-09-2018,commercial,neg
12500-08-09-2018,1027429760467652608,08-09-2018,imports,neg
12501-08-09-2018,1027429760467652608,08-09-2018,US,neg
12502-08-09-2018,1027429760467652608,08-09-2018,poultry,neg
12503-08-09-2018,1027429760467652608,08-09-2018,fi,neg
12504-08-09-2018,1027428388124938240,08-09-2018,@whitehouse,neg
12505-08-09-2018,1027428388124938240,08-09-2018,win,neg
12506-08-09-2018,1027428388124938240,08-09-2018,american,neg
12507-08-09-2018,1027428388124938240,08-09-2018,agriculture,neg
12508-08-09-2018,1027428388124938240,08-09-2018,@usda,neg
12509-08-09-2018,1027428388124938240,08-09-2018,announced,neg
12510-08-09-2018,1027428388124938240,08-09-2018,today,neg
12511-08-09-2018,1027428388124938240,08-09-2018,morocco,neg
12512-08-09-2018,1027428388124938240,08-09-2018,will,neg
12513-08-09-2018,1027428388124938240,08-09-2018,allow,neg
12514-08-09-2018,1027428388124938240,08-09-2018,commercial,neg
12515-08-09-2018,1027428388124938240,08-09-2018,imports,neg
12516-08-09-2018,1027428388124938240,08-09-2018,US,neg
12517-08-09-2018,1027428388124938240,08-09-2018,poultry,neg
12518-08-09-2018,1027428388124938240,08-09-2018,fi,neg
12519-08-09-2018,1027428001242341376,08-09-2018,@secretarysonny,pos
12520-08-09-2018,1027428001242341376,08-09-2018,thank,pos
12521-08-09-2018,1027428001242341376,08-09-2018,@usambassadorarg,pos
12522-08-09-2018,1027428001242341376,08-09-2018,prado,pos
12523-08-09-2018,1027428001242341376,08-09-2018,kindness,pos
12524-08-09-2018,1027428001242341376,08-09-2018,hospitality,pos
12525-08-09-2018,1027428001242341376,08-09-2018,visit,pos
12526-08-09-2018,1027428001242341376,08-09-2018,argentina,pos
12527-08-09-2018,1027428001242341376,08-09-2018,httpstcoqqqbvlo5,pos
12528-08-09-2018,1027427983152308224,08-09-2018,@secretarysonny,pos
12529-08-09-2018,1027427983152308224,08-09-2018,dona,pos
12530-08-09-2018,1027427983152308224,08-09-2018,sofia,pos
12531-08-09-2018,1027427983152308224,08-09-2018,polo,pos
12532-08-09-2018,1027427983152308224,08-09-2018,ranch,pos
12533-08-09-2018,1027427983152308224,08-09-2018,afternoon,pos
12534-08-09-2018,1027427983152308224,08-09-2018,learned,pos
12535-08-09-2018,1027427983152308224,08-09-2018,incredible,pos
12536-08-09-2018,1027427983152308224,08-09-2018,genetic,pos
12537-08-09-2018,1027427983152308224,08-09-2018,work,pos
12538-08-09-2018,1027427983152308224,08-09-2018,horses,pos
12539-08-09-2018,1027427983152308224,08-09-2018,cattl,pos
12540-08-09-2018,1027427964076666881,08-09-2018,@secretarysonny,pos
12541-08-09-2018,1027427964076666881,08-09-2018,lovely,pos
12542-08-09-2018,1027427964076666881,08-09-2018,evening,pos
12543-08-09-2018,1027427964076666881,08-09-2018,last,pos
12544-08-09-2018,1027427964076666881,08-09-2018,night,pos
12545-08-09-2018,1027427964076666881,08-09-2018,la,pos
12546-08-09-2018,1027427964076666881,08-09-2018,fortaleza,pos
12547-08-09-2018,1027427964076666881,08-09-2018,governor,pos
12548-08-09-2018,1027427964076666881,08-09-2018,@ricardorosello,pos
12549-08-09-2018,1027427964076666881,08-09-2018,s,pos
12550-08-09-2018,1027427964076666881,08-09-2018,home,pos
12551-08-09-2018,1027427964076666881,08-09-2018,congresswoman,pos
12552-08-09-2018,1027427964076666881,08-09-2018,puerto,pos
12553-08-09-2018,1027427964076666881,08-09-2018,rico,pos
12554-08-09-2018,1027427947592998913,08-09-2018,@secretarysonny,pos
12555-08-09-2018,1027427947592998913,08-09-2018,way,pos
12556-08-09-2018,1027427947592998913,08-09-2018,dairy,pos
12557-08-09-2018,1027427947592998913,08-09-2018,farm,pos
12558-08-09-2018,1027427947592998913,08-09-2018,morning,pos
12559-08-09-2018,1027427947592998913,08-09-2018,visited,pos
12560-08-09-2018,1027427947592998913,08-09-2018,emergency,pos
12561-08-09-2018,1027427947592998913,08-09-2018,watershed,pos
12562-08-09-2018,1027427947592998913,08-09-2018,protection,pos
12563-08-09-2018,1027427947592998913,08-09-2018,program,pos
12564-08-09-2018,1027427947592998913,08-09-2018,site,pos
12565-08-09-2018,1027427947592998913,08-09-2018,@repjenniffer,pos
12566-08-09-2018,1027427934087335937,08-09-2018,@secretarysonny,pos
12567-08-09-2018,1027427934087335937,08-09-2018,@repjenniffer,pos
12568-08-09-2018,1027427934087335937,08-09-2018,@secdagricultura,pos
12569-08-09-2018,1027427934087335937,08-09-2018,visiting,pos
12570-08-09-2018,1027427934087335937,08-09-2018,family,pos
12571-08-09-2018,1027427934087335937,08-09-2018,operated,pos
12572-08-09-2018,1027427934087335937,08-09-2018,dairy,pos
12573-08-09-2018,1027427934087335937,08-09-2018,impacted,pos
12574-08-09-2018,1027427934087335937,08-09-2018,hurricane,pos
12575-08-09-2018,1027427934087335937,08-09-2018,maria,pos
12576-08-09-2018,1027427911295488001,08-09-2018,@secretarysonny,neg
12577-08-09-2018,1027427911295488001,08-09-2018,toured,neg
12578-08-09-2018,1027427911295488001,08-09-2018,diverse,neg
12579-08-09-2018,1027427911295488001,08-09-2018,poultry,neg
12580-08-09-2018,1027427911295488001,08-09-2018,facility,neg
12581-08-09-2018,1027427911295488001,08-09-2018,raise,neg
12582-08-09-2018,1027427911295488001,08-09-2018,hens,neg
12583-08-09-2018,1027427911295488001,08-09-2018,produce,neg
12584-08-09-2018,1027427911295488001,08-09-2018,eggs,neg
12585-08-09-2018,1027427911295488001,08-09-2018,make,neg
12586-08-09-2018,1027427911295488001,08-09-2018,fertilizer,neg
12587-08-09-2018,1027427911295488001,08-09-2018,waste,neg
12588-08-09-2018,1027427911295488001,08-09-2018,famil,neg
12589-08-09-2018,1027427881331380225,08-09-2018,@secretarysonny,pos
12590-08-09-2018,1027427881331380225,08-09-2018,value,pos
12591-08-09-2018,1027427881331380225,08-09-2018,longstanding,pos
12592-08-09-2018,1027427881331380225,08-09-2018,partnership,pos
12593-08-09-2018,1027427881331380225,08-09-2018,w@usfda,pos
12594-08-09-2018,1027427881331380225,08-09-2018,combat,pos
12595-08-09-2018,1027427881331380225,08-09-2018,many,pos
12596-08-09-2018,1027427881331380225,08-09-2018,variables,pos
12597-08-09-2018,1027427881331380225,08-09-2018,related,pos
12598-08-09-2018,1027427881331380225,08-09-2018,antimicrobial,pos
12599-08-09-2018,1027427881331380225,08-09-2018,resistance,pos
12600-08-09-2018,1027427881331380225,08-09-2018,l,pos
12601-08-09-2018,1027427859869126656,08-09-2018,@secretarysonny,pos
12602-08-09-2018,1027427859869126656,08-09-2018,agriculture,pos
12603-08-09-2018,1027427859869126656,08-09-2018,commissioner,pos
12604-08-09-2018,1027427859869126656,08-09-2018,usvi,pos
12605-08-09-2018,1027427859869126656,08-09-2018,carlos,pos
12606-08-09-2018,1027427859869126656,08-09-2018,robles,pos
12607-08-09-2018,1027427859869126656,08-09-2018,showed,pos
12608-08-09-2018,1027427859869126656,08-09-2018,local,pos
12609-08-09-2018,1027427859869126656,08-09-2018,farms,pos
12610-08-09-2018,1027427859869126656,08-09-2018,st,pos
12611-08-09-2018,1027427859869126656,08-09-2018,thomas,pos
