UID,tweetId,tweetDate,tweetWord,tweetSentiment
6024-08-07-2018,1026962870708260864,08-07-2018,#betteroffnow,neg
6025-08-07-2018,1026962870708260864,08-07-2018,according,neg
6026-08-07-2018,1026962870708260864,08-07-2018,@usda,neg
6027-08-07-2018,1026962870708260864,08-07-2018,millions,neg
6028-08-07-2018,1026962870708260864,08-07-2018,people,neg
6029-08-07-2018,1026962870708260864,08-07-2018,stopped,neg
6030-08-07-2018,1026962870708260864,08-07-2018,rely,neg
6031-08-07-2018,1026962856372330498,08-07-2018,@rachelsupereli1,pos
6032-08-07-2018,1026962856372330498,08-07-2018,@whitehouse,pos
6033-08-07-2018,1026962856372330498,08-07-2018,@usda,pos
6034-08-07-2018,1026962856372330498,08-07-2018,always,pos
6035-08-07-2018,1026962856372330498,08-07-2018,retweet,pos
6036-08-07-2018,1026962856372330498,08-07-2018,thats,pos
6037-08-07-2018,1026962856372330498,08-07-2018,bit,pos
6038-08-07-2018,1026962856372330498,08-07-2018,messed,pos
6039-08-07-2018,1026962856372330498,08-07-2018,dont,pos
6040-08-07-2018,1026962856372330498,08-07-2018,think,pos
6041-08-07-2018,1026962856372330498,08-07-2018,kind,pos
6042-08-07-2018,1026962856372330498,08-07-2018,l,pos
6043-08-07-2018,1026962856372330498,08-07-2018,httpstcopnql1vwfcq,pos
6044-08-07-2018,1026962840903663617,08-07-2018,@sibongisenityha,pos
6045-08-07-2018,1026962840903663617,08-07-2018,@whitehouse,pos
6046-08-07-2018,1026962840903663617,08-07-2018,@usda,pos
6047-08-07-2018,1026962840903663617,08-07-2018,right,pos
6048-08-07-2018,1026962840903663617,08-07-2018,,pos
6049-08-07-2018,1026962840903663617,08-07-2018,you5re,pos
6050-08-07-2018,1026962840903663617,08-07-2018,know,pos
6051-08-07-2018,1026962832930295810,08-07-2018,@whitehouse,neg
6052-08-07-2018,1026962832930295810,08-07-2018,win,neg
6053-08-07-2018,1026962832930295810,08-07-2018,american,neg
6054-08-07-2018,1026962832930295810,08-07-2018,agriculture,neg
6055-08-07-2018,1026962832930295810,08-07-2018,@usda,neg
6056-08-07-2018,1026962832930295810,08-07-2018,announced,neg
6057-08-07-2018,1026962832930295810,08-07-2018,today,neg
6058-08-07-2018,1026962832930295810,08-07-2018,morocco,neg
6059-08-07-2018,1026962832930295810,08-07-2018,will,neg
6060-08-07-2018,1026962832930295810,08-07-2018,allow,neg
6061-08-07-2018,1026962832930295810,08-07-2018,commercial,neg
6062-08-07-2018,1026962832930295810,08-07-2018,imports,neg
6063-08-07-2018,1026962832930295810,08-07-2018,US,neg
6064-08-07-2018,1026962832930295810,08-07-2018,poultry,neg
6065-08-07-2018,1026962832930295810,08-07-2018,fi,neg
6066-08-07-2018,1026962824499802113,08-07-2018,@potgoh,neg
6067-08-07-2018,1026962824499802113,08-07-2018,@whitehouse,neg
6068-08-07-2018,1026962824499802113,08-07-2018,@usda,neg
6069-08-07-2018,1026962824499802113,08-07-2018,i,neg
6070-08-07-2018,1026962824499802113,08-07-2018,see,neg
6071-08-07-2018,1026962824499802113,08-07-2018,40k,neg
6072-08-07-2018,1026962824499802113,08-07-2018,lbs,neg
6073-08-07-2018,1026962824499802113,08-07-2018,per,neg
6074-08-07-2018,1026962824499802113,08-07-2018,jet10,neg
6075-08-07-2018,1026962824499802113,08-07-2018,00,neg
6076-08-07-2018,1026962823790907394,08-07-2018,@stevescalise,neg
6077-08-07-2018,1026962823790907394,08-07-2018,economy,neg
6078-08-07-2018,1026962823790907394,08-07-2018,booming,neg
6079-08-07-2018,1026962823790907394,08-07-2018,american,neg
6080-08-07-2018,1026962823790907394,08-07-2018,families,neg
6081-08-07-2018,1026962823790907394,08-07-2018,#betteroffnow,neg
6082-08-07-2018,1026962823790907394,08-07-2018,according,neg
6083-08-07-2018,1026962823790907394,08-07-2018,@usda,neg
6084-08-07-2018,1026962823790907394,08-07-2018,millions,neg
6085-08-07-2018,1026962823790907394,08-07-2018,people,neg
6086-08-07-2018,1026962823790907394,08-07-2018,stopped,neg
6087-08-07-2018,1026962823790907394,08-07-2018,rely,neg
6088-08-07-2018,1026962810591297537,08-07-2018,@whitehouse,neg
6089-08-07-2018,1026962810591297537,08-07-2018,win,neg
6090-08-07-2018,1026962810591297537,08-07-2018,american,neg
6091-08-07-2018,1026962810591297537,08-07-2018,agriculture,neg
6092-08-07-2018,1026962810591297537,08-07-2018,@usda,neg
6093-08-07-2018,1026962810591297537,08-07-2018,announced,neg
6094-08-07-2018,1026962810591297537,08-07-2018,today,neg
6095-08-07-2018,1026962810591297537,08-07-2018,morocco,neg
6096-08-07-2018,1026962810591297537,08-07-2018,will,neg
6097-08-07-2018,1026962810591297537,08-07-2018,allow,neg
6098-08-07-2018,1026962810591297537,08-07-2018,commercial,neg
6099-08-07-2018,1026962810591297537,08-07-2018,imports,neg
6100-08-07-2018,1026962810591297537,08-07-2018,US,neg
6101-08-07-2018,1026962810591297537,08-07-2018,poultry,neg
6102-08-07-2018,1026962810591297537,08-07-2018,fi,neg
6103-08-07-2018,1026962806875275264,08-07-2018,@whitehouse,neg
6104-08-07-2018,1026962806875275264,08-07-2018,@usda,neg
6105-08-07-2018,1026962806875275264,08-07-2018,i,neg
6106-08-07-2018,1026962806875275264,08-07-2018,see,neg
6107-08-07-2018,1026962806875275264,08-07-2018,40k,neg
6108-08-07-2018,1026962806875275264,08-07-2018,lbs,neg
6109-08-07-2018,1026962806875275264,08-07-2018,per,neg
6110-08-07-2018,1026962806875275264,08-07-2018,jet10,neg
6111-08-07-2018,1026962806875275264,08-07-2018,00,neg
6112-08-07-2018,1026962802555027457,08-07-2018,@whitehouse,neg
6113-08-07-2018,1026962802555027457,08-07-2018,win,neg
6114-08-07-2018,1026962802555027457,08-07-2018,american,neg
6115-08-07-2018,1026962802555027457,08-07-2018,agriculture,neg
6116-08-07-2018,1026962802555027457,08-07-2018,@usda,neg
6117-08-07-2018,1026962802555027457,08-07-2018,announced,neg
6118-08-07-2018,1026962802555027457,08-07-2018,today,neg
6119-08-07-2018,1026962802555027457,08-07-2018,morocco,neg
6120-08-07-2018,1026962802555027457,08-07-2018,will,neg
6121-08-07-2018,1026962802555027457,08-07-2018,allow,neg
6122-08-07-2018,1026962802555027457,08-07-2018,commercial,neg
6123-08-07-2018,1026962802555027457,08-07-2018,imports,neg
6124-08-07-2018,1026962802555027457,08-07-2018,US,neg
6125-08-07-2018,1026962802555027457,08-07-2018,poultry,neg
6126-08-07-2018,1026962802555027457,08-07-2018,fi,neg
6127-08-07-2018,1026962793092677633,08-07-2018,@whitehouse,neg
6128-08-07-2018,1026962793092677633,08-07-2018,win,neg
6129-08-07-2018,1026962793092677633,08-07-2018,american,neg
6130-08-07-2018,1026962793092677633,08-07-2018,agriculture,neg
6131-08-07-2018,1026962793092677633,08-07-2018,@usda,neg
6132-08-07-2018,1026962793092677633,08-07-2018,announced,neg
6133-08-07-2018,1026962793092677633,08-07-2018,today,neg
6134-08-07-2018,1026962793092677633,08-07-2018,morocco,neg
6135-08-07-2018,1026962793092677633,08-07-2018,will,neg
6136-08-07-2018,1026962793092677633,08-07-2018,allow,neg
6137-08-07-2018,1026962793092677633,08-07-2018,commercial,neg
6138-08-07-2018,1026962793092677633,08-07-2018,imports,neg
6139-08-07-2018,1026962793092677633,08-07-2018,US,neg
6140-08-07-2018,1026962793092677633,08-07-2018,poultry,neg
6141-08-07-2018,1026962793092677633,08-07-2018,fi,neg
6142-08-07-2018,1026962773786480641,08-07-2018,@whitehouse,neg
6143-08-07-2018,1026962773786480641,08-07-2018,win,neg
6144-08-07-2018,1026962773786480641,08-07-2018,american,neg
6145-08-07-2018,1026962773786480641,08-07-2018,agriculture,neg
6146-08-07-2018,1026962773786480641,08-07-2018,@usda,neg
6147-08-07-2018,1026962773786480641,08-07-2018,announced,neg
6148-08-07-2018,1026962773786480641,08-07-2018,today,neg
6149-08-07-2018,1026962773786480641,08-07-2018,morocco,neg
6150-08-07-2018,1026962773786480641,08-07-2018,will,neg
6151-08-07-2018,1026962773786480641,08-07-2018,allow,neg
6152-08-07-2018,1026962773786480641,08-07-2018,commercial,neg
6153-08-07-2018,1026962773786480641,08-07-2018,imports,neg
6154-08-07-2018,1026962773786480641,08-07-2018,US,neg
6155-08-07-2018,1026962773786480641,08-07-2018,poultry,neg
6156-08-07-2018,1026962773786480641,08-07-2018,fi,neg
6157-08-07-2018,1026962773308329984,08-07-2018,@whitehouse,neg
6158-08-07-2018,1026962773308329984,08-07-2018,win,neg
6159-08-07-2018,1026962773308329984,08-07-2018,american,neg
6160-08-07-2018,1026962773308329984,08-07-2018,agriculture,neg
6161-08-07-2018,1026962773308329984,08-07-2018,@usda,neg
6162-08-07-2018,1026962773308329984,08-07-2018,announced,neg
6163-08-07-2018,1026962773308329984,08-07-2018,today,neg
6164-08-07-2018,1026962773308329984,08-07-2018,morocco,neg
6165-08-07-2018,1026962773308329984,08-07-2018,will,neg
6166-08-07-2018,1026962773308329984,08-07-2018,allow,neg
6167-08-07-2018,1026962773308329984,08-07-2018,commercial,neg
6168-08-07-2018,1026962773308329984,08-07-2018,imports,neg
6169-08-07-2018,1026962773308329984,08-07-2018,US,neg
6170-08-07-2018,1026962773308329984,08-07-2018,poultry,neg
6171-08-07-2018,1026962773308329984,08-07-2018,fi,neg
6172-08-07-2018,1026962770753978368,08-07-2018,@whitehouse,neg
6173-08-07-2018,1026962770753978368,08-07-2018,win,neg
6174-08-07-2018,1026962770753978368,08-07-2018,american,neg
6175-08-07-2018,1026962770753978368,08-07-2018,agriculture,neg
6176-08-07-2018,1026962770753978368,08-07-2018,@usda,neg
6177-08-07-2018,1026962770753978368,08-07-2018,announced,neg
6178-08-07-2018,1026962770753978368,08-07-2018,today,neg
6179-08-07-2018,1026962770753978368,08-07-2018,morocco,neg
6180-08-07-2018,1026962770753978368,08-07-2018,will,neg
6181-08-07-2018,1026962770753978368,08-07-2018,allow,neg
6182-08-07-2018,1026962770753978368,08-07-2018,commercial,neg
6183-08-07-2018,1026962770753978368,08-07-2018,imports,neg
6184-08-07-2018,1026962770753978368,08-07-2018,US,neg
6185-08-07-2018,1026962770753978368,08-07-2018,poultry,neg
6186-08-07-2018,1026962770753978368,08-07-2018,fi,neg
6187-08-07-2018,1026962770271465472,08-07-2018,@whitehouse,neg
6188-08-07-2018,1026962770271465472,08-07-2018,win,neg
6189-08-07-2018,1026962770271465472,08-07-2018,american,neg
6190-08-07-2018,1026962770271465472,08-07-2018,agriculture,neg
6191-08-07-2018,1026962770271465472,08-07-2018,@usda,neg
6192-08-07-2018,1026962770271465472,08-07-2018,announced,neg
6193-08-07-2018,1026962770271465472,08-07-2018,today,neg
6194-08-07-2018,1026962770271465472,08-07-2018,morocco,neg
6195-08-07-2018,1026962770271465472,08-07-2018,will,neg
6196-08-07-2018,1026962770271465472,08-07-2018,allow,neg
6197-08-07-2018,1026962770271465472,08-07-2018,commercial,neg
6198-08-07-2018,1026962770271465472,08-07-2018,imports,neg
6199-08-07-2018,1026962770271465472,08-07-2018,US,neg
6200-08-07-2018,1026962770271465472,08-07-2018,poultry,neg
6201-08-07-2018,1026962770271465472,08-07-2018,fi,neg
6202-08-07-2018,1026962757114122242,08-07-2018,@whitehouse,neg
6203-08-07-2018,1026962757114122242,08-07-2018,@usda,neg
6204-08-07-2018,1026962757114122242,08-07-2018,meanwhile,neg
6205-08-07-2018,1026962757114122242,08-07-2018,httpstcocqrrrhocev,neg
6206-08-07-2018,1026962750650679296,08-07-2018,@whitehouse,neg
6207-08-07-2018,1026962750650679296,08-07-2018,win,neg
6208-08-07-2018,1026962750650679296,08-07-2018,american,neg
6209-08-07-2018,1026962750650679296,08-07-2018,agriculture,neg
6210-08-07-2018,1026962750650679296,08-07-2018,@usda,neg
6211-08-07-2018,1026962750650679296,08-07-2018,announced,neg
6212-08-07-2018,1026962750650679296,08-07-2018,today,neg
6213-08-07-2018,1026962750650679296,08-07-2018,morocco,neg
6214-08-07-2018,1026962750650679296,08-07-2018,will,neg
6215-08-07-2018,1026962750650679296,08-07-2018,allow,neg
6216-08-07-2018,1026962750650679296,08-07-2018,commercial,neg
6217-08-07-2018,1026962750650679296,08-07-2018,imports,neg
6218-08-07-2018,1026962750650679296,08-07-2018,US,neg
6219-08-07-2018,1026962750650679296,08-07-2018,poultry,neg
6220-08-07-2018,1026962750650679296,08-07-2018,fi,neg
6221-08-07-2018,1026962746552844289,08-07-2018,@racephenom,pos
6222-08-07-2018,1026962746552844289,08-07-2018,@whitehouse,pos
6223-08-07-2018,1026962746552844289,08-07-2018,@usda,pos
6224-08-07-2018,1026962746552844289,08-07-2018,hmm,pos
6225-08-07-2018,1026962746552844289,08-07-2018,tastes,pos
6226-08-07-2018,1026962746552844289,08-07-2018,like,pos
6227-08-07-2018,1026962746552844289,08-07-2018,winning,pos
6228-08-07-2018,1026962732145242112,08-07-2018,@whitehouse,pos
6229-08-07-2018,1026962732145242112,08-07-2018,@usda,pos
6230-08-07-2018,1026962732145242112,08-07-2018,much,pos
6231-08-07-2018,1026962732145242112,08-07-2018,winningjust,pos
6232-08-07-2018,1026962732145242112,08-07-2018,helped,pos
6233-08-07-2018,1026962732145242112,08-07-2018,box,pos
6234-08-07-2018,1026962732145242112,08-07-2018,last,pos
6235-08-07-2018,1026962732145242112,08-07-2018,neighbors,pos
6236-08-07-2018,1026962732145242112,08-07-2018,equipment,pos
6237-08-07-2018,1026962732145242112,08-07-2018,dairy,pos
6238-08-07-2018,1026962732145242112,08-07-2018,farm,pos
6239-08-07-2018,1026962732145242112,08-07-2018,,pos
6240-08-07-2018,1026962714667581440,08-07-2018,@whitehouse,neg
6241-08-07-2018,1026962714667581440,08-07-2018,win,neg
6242-08-07-2018,1026962714667581440,08-07-2018,american,neg
6243-08-07-2018,1026962714667581440,08-07-2018,agriculture,neg
6244-08-07-2018,1026962714667581440,08-07-2018,@usda,neg
6245-08-07-2018,1026962714667581440,08-07-2018,announced,neg
6246-08-07-2018,1026962714667581440,08-07-2018,today,neg
6247-08-07-2018,1026962714667581440,08-07-2018,morocco,neg
6248-08-07-2018,1026962714667581440,08-07-2018,will,neg
6249-08-07-2018,1026962714667581440,08-07-2018,allow,neg
6250-08-07-2018,1026962714667581440,08-07-2018,commercial,neg
6251-08-07-2018,1026962714667581440,08-07-2018,imports,neg
6252-08-07-2018,1026962714667581440,08-07-2018,US,neg
6253-08-07-2018,1026962714667581440,08-07-2018,poultry,neg
6254-08-07-2018,1026962714667581440,08-07-2018,fi,neg
6255-08-07-2018,1026962709487734786,08-07-2018,@whitehouse,neg
6256-08-07-2018,1026962709487734786,08-07-2018,win,neg
6257-08-07-2018,1026962709487734786,08-07-2018,american,neg
6258-08-07-2018,1026962709487734786,08-07-2018,agriculture,neg
6259-08-07-2018,1026962709487734786,08-07-2018,@usda,neg
6260-08-07-2018,1026962709487734786,08-07-2018,announced,neg
6261-08-07-2018,1026962709487734786,08-07-2018,today,neg
6262-08-07-2018,1026962709487734786,08-07-2018,morocco,neg
6263-08-07-2018,1026962709487734786,08-07-2018,will,neg
6264-08-07-2018,1026962709487734786,08-07-2018,allow,neg
6265-08-07-2018,1026962709487734786,08-07-2018,commercial,neg
6266-08-07-2018,1026962709487734786,08-07-2018,imports,neg
6267-08-07-2018,1026962709487734786,08-07-2018,US,neg
6268-08-07-2018,1026962709487734786,08-07-2018,poultry,neg
6269-08-07-2018,1026962709487734786,08-07-2018,fi,neg
6270-08-07-2018,1026962688168128514,08-07-2018,@did22,pos
6271-08-07-2018,1026962688168128514,08-07-2018,@whitehouse,pos
6272-08-07-2018,1026962688168128514,08-07-2018,@usda,pos
6273-08-07-2018,1026962688168128514,08-07-2018,madam,pos
6274-08-07-2018,1026962688168128514,08-07-2018,feinstein,pos
6275-08-07-2018,1026962679301373954,08-07-2018,@whitehouse,neg
6276-08-07-2018,1026962679301373954,08-07-2018,@usda,neg
6277-08-07-2018,1026962679301373954,08-07-2018,#goptaxscam,neg
6278-08-07-2018,1026962679301373954,08-07-2018,#impeachtrump,neg
6279-08-07-2018,1026962674784108544,08-07-2018,@dcwhitehousedc,pos
6280-08-07-2018,1026962674784108544,08-07-2018,@whitehouse,pos
6281-08-07-2018,1026962674784108544,08-07-2018,@usda,pos
6282-08-07-2018,1026962674784108544,08-07-2018,ohhh,pos
6283-08-07-2018,1026962674784108544,08-07-2018,big,pos
6284-08-07-2018,1026962674784108544,08-07-2018,market,pos
6285-08-07-2018,1026962674784108544,08-07-2018,chicken,pos
6286-08-07-2018,1026962674784108544,08-07-2018,,pos
6287-08-07-2018,1026962674784108544,08-07-2018,win,pos
6288-08-07-2018,1026962674784108544,08-07-2018,,pos
6289-08-07-2018,1026962674784108544,08-07-2018,cuuuuckoooo,pos
6290-08-07-2018,1026962643444281345,08-07-2018,@whitehouse,neg
6291-08-07-2018,1026962643444281345,08-07-2018,@usda,neg
6292-08-07-2018,1026962643444281345,08-07-2018,wow,neg
6293-08-07-2018,1026962643444281345,08-07-2018,first,neg
6294-08-07-2018,1026962643444281345,08-07-2018,wh,neg
6295-08-07-2018,1026962643444281345,08-07-2018,tweet,neg
6296-08-07-2018,1026962643444281345,08-07-2018,ive,neg
6297-08-07-2018,1026962643444281345,08-07-2018,seen,neg
6298-08-07-2018,1026962643444281345,08-07-2018,isnt,neg
6299-08-07-2018,1026962643444281345,08-07-2018,propaganda,neg
6300-08-07-2018,1026962643444281345,08-07-2018,bs,neg
6301-08-07-2018,1026962643444281345,08-07-2018,lie,neg
6302-08-07-2018,1026962643444281345,08-07-2018,morocco,neg
6303-08-07-2018,1026962643444281345,08-07-2018,popu,neg
6304-08-07-2018,1026962643444281345,08-07-2018,httpstco1cm22sck4s,neg
6305-08-07-2018,1026962638486401024,08-07-2018,@whitehouse,neg
6306-08-07-2018,1026962638486401024,08-07-2018,win,neg
6307-08-07-2018,1026962638486401024,08-07-2018,american,neg
6308-08-07-2018,1026962638486401024,08-07-2018,agriculture,neg
6309-08-07-2018,1026962638486401024,08-07-2018,@usda,neg
6310-08-07-2018,1026962638486401024,08-07-2018,announced,neg
6311-08-07-2018,1026962638486401024,08-07-2018,today,neg
6312-08-07-2018,1026962638486401024,08-07-2018,morocco,neg
6313-08-07-2018,1026962638486401024,08-07-2018,will,neg
6314-08-07-2018,1026962638486401024,08-07-2018,allow,neg
6315-08-07-2018,1026962638486401024,08-07-2018,commercial,neg
6316-08-07-2018,1026962638486401024,08-07-2018,imports,neg
6317-08-07-2018,1026962638486401024,08-07-2018,US,neg
6318-08-07-2018,1026962638486401024,08-07-2018,poultry,neg
6319-08-07-2018,1026962638486401024,08-07-2018,fi,neg
6320-08-07-2018,1026962634422341633,08-07-2018,@stevescalise,neg
6321-08-07-2018,1026962634422341633,08-07-2018,economy,neg
6322-08-07-2018,1026962634422341633,08-07-2018,booming,neg
6323-08-07-2018,1026962634422341633,08-07-2018,american,neg
6324-08-07-2018,1026962634422341633,08-07-2018,families,neg
6325-08-07-2018,1026962634422341633,08-07-2018,#betteroffnow,neg
6326-08-07-2018,1026962634422341633,08-07-2018,according,neg
6327-08-07-2018,1026962634422341633,08-07-2018,@usda,neg
6328-08-07-2018,1026962634422341633,08-07-2018,millions,neg
6329-08-07-2018,1026962634422341633,08-07-2018,people,neg
6330-08-07-2018,1026962634422341633,08-07-2018,stopped,neg
6331-08-07-2018,1026962634422341633,08-07-2018,rely,neg
6332-08-07-2018,1026962617858965504,08-07-2018,@madisonleafe,neg
6333-08-07-2018,1026962617858965504,08-07-2018,@whitehouse,neg
6334-08-07-2018,1026962617858965504,08-07-2018,@usda,neg
6335-08-07-2018,1026962617858965504,08-07-2018,know,neg
6336-08-07-2018,1026962617858965504,08-07-2018,farming,neg
6337-08-07-2018,1026962617858965504,08-07-2018,fatherinlaw,neg
6338-08-07-2018,1026962617858965504,08-07-2018,small,neg
6339-08-07-2018,1026962617858965504,08-07-2018,farm,neg
6340-08-07-2018,1026962617858965504,08-07-2018,farms,neg
6341-08-07-2018,1026962617858965504,08-07-2018,soybean,neg
6342-08-07-2018,1026962617858965504,08-07-2018,httpstcosa7nyzzou5,neg
6343-08-07-2018,1026962615661158400,08-07-2018,@whitehouse,neg
6344-08-07-2018,1026962615661158400,08-07-2018,win,neg
6345-08-07-2018,1026962615661158400,08-07-2018,american,neg
6346-08-07-2018,1026962615661158400,08-07-2018,agriculture,neg
6347-08-07-2018,1026962615661158400,08-07-2018,@usda,neg
6348-08-07-2018,1026962615661158400,08-07-2018,announced,neg
